Ground distance, Load Factor
   0.000000,    0.000000
   1.548757,    0.001547
   6.169300,    0.006111
  13.822748,    0.013575
  24.469864,    0.023825
  38.071078,    0.036745
  54.586525,    0.052220
  73.976065,    0.070137
  96.199315,    0.090380
 121.215689,    0.112842
 148.984405,    0.137407
 179.464540,    0.163967
 212.615040,    0.192413
 248.394761,    0.222640
 286.762509,    0.254542
 327.677085,    0.288017
 371.097342,    0.322966
 416.982240,    0.359290
 465.290878,    0.396896
 515.982564,    0.435691
 569.016801,    0.475588
 624.353311,    0.516497
 681.952010,    0.558333
 688.328142,    0.562918
 748.394696,    0.731703
 810.683143,    0.908953
 846.242994,    1.005589
 900.051307,    1.153347
 933.490973,    1.186397
1001.656902,    1.239624
1071.046745,    1.276266
1095.360203,    1.285900
1165.651754,    1.305200
1196.271680,    1.309716
1266.757444,    1.042490
1337.242266,    1.006435
1407.726330,    1.003996
1478.209654,    1.002836
1548.693104,    1.004247
1619.177141,    1.003166
1689.661711,    1.003332
1760.146831,    1.003492
1830.632502,    1.003648
1901.118703,    1.003796
1940.979850,    1.003146
1985.194352,    0.999804
2055.680609,    0.998505
2126.166385,    0.997195
2196.652614,    0.998490
2267.139444,    0.998501
2337.626838,    0.998512
2408.114798,    0.998521
2478.603347,    0.998531
2549.092449,    0.998539
2619.582123,    0.998546
2690.072393,    0.998554
2760.563241,    0.998562
2831.054663,    0.998569
2901.546656,    0.998575
2972.039231,    0.998580
3042.532325,    0.998582
3113.025968,    0.998585
3183.520167,    0.998587
3254.014898,    0.998588
3324.510165,    0.998589
3395.005979,    0.998589
3465.502342,    0.998589
3535.999283,    0.998589
3606.496806,    0.998588
3676.994904,    0.998588
3747.493561,    0.998586
3817.992776,    0.998583
3888.492576,    0.998581
3958.992937,    0.998577
4029.493851,    0.998573
4099.995319,    0.998568
4170.497337,    0.998563
4240.999894,    0.998557
4311.503029,    0.998551
4382.006732,    0.998545
4452.510972,    0.998537
4523.015756,    0.998528
4593.521109,    0.998520
4664.027024,    0.998511
4734.533495,    0.998501
4805.040542,    0.998491
4875.548160,    0.998481
4946.056326,    0.998470
5016.565030,    0.998458
5087.074290,    0.998446
5157.584108,    0.998433
5228.094480,    0.998421
5298.605396,    0.998407
5369.116864,    0.998393
5439.628894,    0.998379
5510.141479,    0.998365
5580.654624,    0.998350
5651.168334,    0.998335
5721.682632,    0.998320
5792.197519,    0.998305
5862.712974,    0.998288
5933.229000,    0.998272
6003.745612,    0.998255
6074.262794,    0.998228
6144.779892,    0.995726
6215.296866,    0.995614
6285.814442,    0.996720
6356.332543,    0.996628
6426.851220,    0.996540
6497.370448,    0.996453
6567.890234,    0.996368
6638.410578,    0.996285
6708.931487,    0.996205
6779.452938,    0.996126
6849.974942,    0.996049
6920.497505,    0.995975
6991.020630,    0.995902
7061.544292,    0.995831
7132.068518,    0.996158
7202.593305,    0.996874
7273.118618,    0.996807
7343.644504,    0.996744
7414.170920,    0.996682
7484.697908,    0.996623
7555.225457,    0.996565
7625.753532,    0.996509
7696.282137,    0.996454
7766.811284,    0.996402
7837.340957,    0.996351
7907.871170,    0.996300
7978.401934,    0.996252
8000.000000,    0.995883
