Ground Distance, Acceleration
   0.000000,    3.729229
   1.855531,    3.674589
   7.385609,    3.619435
  16.535086,    3.563827
  29.248359,    3.507822
  45.469417,    3.451442
  65.141892,    3.394749
  88.209100,    3.337810
 114.614104,    3.280672
 144.299754,    3.223333
 177.208735,    3.165912
 213.283630,    3.108465
 252.466987,    3.051050
 294.701407,    2.993816
 339.929664,    2.936819
 388.094774,    2.880200
 439.140110,    2.823923
 493.009403,    2.768046
 549.646767,    2.712370
 576.706917,    2.686726
 637.296842,    2.674112
 676.680347,    2.668076
 715.305342,    2.517351
 748.193701,    2.235724
 815.500997,    1.199825
 884.055824,    0.582598
 900.128167,    0.464220
 968.279523,   -0.000684
1037.564603,   -0.000481
1106.849082,   -0.000940
1176.133051,   -0.000202
1245.416646,   -0.000189
1314.700084,    0.000192
1383.983792,   -0.000494
1453.267559,    0.000297
1522.551392,    0.000069
1591.835313,   -0.000077
1661.119341,   -0.000185
1730.403491,   -0.000279
1731.464140,   -0.000265
1773.107388,    0.000381
1842.391432,   -0.000093
1911.675527,   -0.000433
1980.959732,    0.000983
2050.244049,    0.000976
2119.528504,    0.000430
2188.813103,   -0.000422
2258.097857,   -0.000395
2327.382760,   -0.000383
2355.171330,    0.000119
2424.455959,   -0.000935
2493.740055,   -0.000095
2563.023845,    0.000041
2632.307691,    0.000761
2701.592072,   -0.000047
2770.877035,    0.000041
2840.162383,    0.000422
2909.447998,   -0.000127
2978.733807,    0.000042
3048.019762,   -0.000189
3117.305797,   -0.000408
3186.591880,    0.000657
3255.878128,    0.000152
3325.164487,   -0.000237
3394.450886,   -0.000415
3463.737385,    0.000516
3533.024028,    0.000012
3602.310751,   -0.000299
3671.597523,    0.000958
3740.884421,    0.000353
3810.171465,   -0.000069
3879.458605,   -0.000348
3948.745802,    0.000772
4018.033132,    0.000194
4087.320568,   -0.000182
4156.608072,   -0.000382
4225.895675,    0.000602
4295.183432,    0.000073
4364.471283,   -0.000254
4433.759200,   -0.000443
4503.047206,    0.000396
4572.335373,   -0.000036
4641.623646,   -0.000329
4710.911977,    0.000808
4780.200460,    0.000241
4849.489067,   -0.000160
4918.777741,   -0.000376
4988.066502,    0.000623
5057.355418,    0.000097
5126.644431,   -0.000251
5195.933493,   -0.000417
5265.222666,    0.000442
5334.511986,   -0.000026
5403.801389,   -0.000313
5473.090847,    0.000856
5542.380471,    0.000298
5611.670236,   -0.000125
5680.960073,   -0.000371
5750.249972,    0.000654
5819.540049,    0.000145
5888.830237,   -0.000316
5958.120408,    0.001017
6027.410685,    0.000398
6096.701076,   -0.000095
6165.991505,   -0.000391
6235.281956,    0.000806
6304.572509,    0.000210
6373.863146,   -0.000200
6443.153819,   -0.000442
6512.444539,    0.000615
6581.735382,    0.000069
6651.026299,   -0.000276
6720.317261,   -0.000491
6789.608189,    0.000769
6858.899100,   -0.000291
6928.189857,   -0.000497
6997.480679,    0.000481
7066.771621,    0.000050
7136.062643,   -0.000264
7205.353718,   -0.000457
7274.644866,    0.000591
7343.936146,    0.000122
7413.227516,   -0.000223
7482.518940,   -0.000432
7551.810435,    0.000649
7621.102079,    0.000167
7690.393832,   -0.000198
7759.685647,   -0.000422
7828.977530,    0.000651
7898.269554,    0.000146
7967.561684,   -0.000198
8000.050994,    0.000332
