Speed (TAS), Rate of Climb
 112.148197,    3.341541
 113.510472,    3.465042
 114.872748,    3.584329
 116.235024,    3.700029
 117.597299,    3.811036
 118.959575,    3.919151
 120.321850,    4.022315
 121.684126,    4.122372
 123.046402,    4.218689
 124.408677,    4.311408
 125.770953,    4.401314
 127.133229,    4.485505
 128.495504,    4.566208
 129.857780,    4.643454
 131.220055,    4.716407
 132.582331,    4.783319
 133.944607,    4.846806
 135.306882,    4.904293
 136.669158,    4.956657
 138.031433,    5.003616
 139.393709,    5.042779
 140.755985,    5.077595
 142.118260,    5.104331
 143.480536,    5.127684
 144.842812,    5.143039
 146.205087,    5.155842
 147.567363,    5.165370
 148.929638,    5.173303
 150.291914,    5.183272
 151.654190,    5.197410
 153.016465,    5.211769
 154.378741,    5.239325
 155.741016,    5.263213
 157.103292,    5.297273
 158.465568,    5.331034
 159.827843,    5.362102
 161.190119,    5.393387
 162.552395,    5.424376
 163.914670,    5.447603
 165.276946,    5.470217
 166.639221,    5.491096
 168.001497,    5.503267
 169.363773,    5.513924
 170.726048,    5.523380
 172.088324,    5.525373
 173.450600,    5.524089
 174.812875,    5.521701
 176.175151,    5.515972
 177.537426,    5.502860
 178.899702,    5.488421
 180.261978,    5.472644
 181.624253,    5.452231
 182.986529,    5.425463
 184.348804,    5.397137
 185.711080,    5.367280
 187.073356,    5.334349
 188.435631,    5.293040
 189.797907,    5.249949
 191.160183,    5.205058
 192.522458,    5.158353
 193.884734,    5.105511
 195.247009,    5.046795
 196.609285,    4.986048
 197.971561,    4.923256
 199.333836,    4.858404
 200.696112,    4.788617
 202.058387,    4.711295
 203.420663,    4.631700
 204.782939,    4.549815
 206.145214,    4.465626
 207.507490,    4.379116
 208.869766,    4.285746
 210.232041,    4.186214
 211.594317,    4.084150
 212.956592,    3.979539
 214.318868,    3.872362
 215.681144,    3.762604
 217.043419,    3.650248
 218.405695,    3.527075
 219.767971,    3.401076
 221.130246,    3.272271
 222.492522,    3.140642
 223.854797,    3.006172
 225.217073,    2.868843
 226.579349,    2.728638
 227.941624,    2.581433
 229.303900,    2.427109
 230.666175,    2.269706
 232.028451,    2.109205
 233.390727,    1.945588
 234.753002,    1.778835
 236.115278,    1.608929
 237.477554,    1.435850
 238.839829,    1.259581
 240.202105,    1.073363
 241.564380,    0.882306
 242.926656,    0.687860
 244.288932,    0.490005
 245.651207,    0.288722
 247.013483,    0.083992
