Speed (TAS), Rate of Climb
  95.715990,    3.465940
  97.338884,    3.626326
  98.961778,    3.780539
 100.584672,    3.927493
 102.207566,    4.066700
 103.830459,    4.199468
 105.453353,    4.324899
 107.076247,    4.443020
 108.699141,    4.553510
 110.322035,    4.656215
 111.944929,    4.751412
 113.567823,    4.839237
 115.190717,    4.920001
 116.813611,    4.994693
 118.436505,    5.062952
 120.059399,    5.126864
 121.682292,    5.181890
 123.305186,    5.233050
 124.928080,    5.278770
 126.550974,    5.318946
 128.173868,    5.351957
 129.796762,    5.382657
 131.419656,    5.403016
 133.042550,    5.420525
 134.665444,    5.429789
 136.288338,    5.433206
 137.911231,    5.429186
 139.534125,    5.417283
 141.157019,    5.397225
 142.779913,    5.368977
 144.402807,    5.330214
 146.025701,    5.284783
 147.648595,    5.226328
 149.271489,    5.161638
 150.894383,    5.089065
 152.517277,    5.009964
 154.140171,    4.928463
 155.763064,    4.848979
 157.385958,    4.768032
 159.008852,    4.700377
 160.631746,    4.633823
 162.254640,    4.570630
 163.877534,    4.511873
 165.500428,    4.451812
 167.123322,    4.384627
 168.746216,    4.314722
 170.369110,    4.242072
 171.992003,    4.160479
 173.614897,    4.069976
 175.237791,    3.975238
 176.860685,    3.876027
 178.483579,    3.769320
 180.106473,    3.651830
 181.729367,    3.530082
 183.352261,    3.403967
 184.975155,    3.273585
 186.598049,    3.132671
 188.220942,    2.983673
 189.843836,    2.830075
 191.466730,    2.671805
 193.089624,    2.508849
 194.712518,    2.338709
 196.335412,    2.156329
 197.958306,    1.968857
 199.581200,    1.776251
 201.204094,    1.578469
 202.826988,    1.375467
 204.449882,    1.167124
 206.072775,    0.943745
 207.695669,    0.714783
 209.318563,    0.480194
 210.941457,    0.239932
 212.564351,   -0.006045
 214.187245,   -0.257783
 215.810139,   -0.515326
 217.433033,   -0.785184
 219.055927,   -1.064419
 220.678821,   -1.349816
 222.301714,   -1.641420
 223.924608,   -1.939279
 225.547502,   -2.243438
 227.170396,   -2.553943
 228.793290,   -2.870841
 230.416184,   -3.194177
 232.039078,   -3.532225
 233.661972,   -3.878546
 235.284866,   -4.231653
 236.907760,   -4.591594
 238.530653,   -4.958416
 240.153547,   -5.332167
 241.776441,   -5.712895
 243.399335,   -6.100647
 245.022229,   -6.495470
 246.645123,   -6.897414
 248.268017,   -7.306524
 249.890911,   -7.732400
 251.513805,   -8.165962
 253.136699,   -8.607029
 254.759593,   -9.055648
 256.382486,   -9.511869
