Speed (TAS), Rate of Climb
  82.582654,    5.945861
  84.429590,    6.177665
  86.276525,    6.397080
  88.123461,    6.604472
  89.970397,    6.801249
  91.817332,    6.985177
  93.664268,    7.159377
  95.511204,    7.322774
  97.358140,    7.474778
  99.205075,    7.617188
 101.052011,    7.749270
 102.898947,    7.872315
 104.745882,    7.984816
 106.592818,    8.089058
 108.439754,    8.182835
 110.286690,    8.268307
 112.133625,    8.343837
 113.980561,    8.407905
 115.827497,    8.461435
 117.674432,    8.506230
 119.521368,    8.540923
 121.368304,    8.563886
 123.215240,    8.579871
 125.062175,    8.582964
 126.909111,    8.578224
 128.756047,    8.562181
 130.602982,    8.536983
 132.449918,    8.500561
 134.296854,    8.455971
 136.143790,    8.398690
 137.990725,    8.336336
 139.837661,    8.257604
 141.684597,    8.173153
 143.531532,    8.076089
 145.378468,    7.966222
 147.225404,    7.848106
 149.072340,    7.714267
 150.919275,    7.568231
 152.766211,    7.413896
 154.613147,    7.247607
 156.460082,    7.067938
 158.307018,    6.890286
 160.153954,    6.707623
 162.000890,    6.527665
 163.847825,    6.347784
 165.694761,    6.184297
 167.541697,    6.022095
 169.388632,    5.855931
 171.235568,    5.685135
 173.082504,    5.510615
 174.929440,    5.329178
 176.776375,    5.139202
 178.623311,    4.930082
 180.470247,    4.712391
 182.317182,    4.484887
 184.164118,    4.248723
 186.011054,    4.003248
 187.857990,    3.743222
 189.704925,    3.468635
 191.551861,    3.184818
 193.398797,    2.891682
 195.245732,    2.589169
 197.092668,    2.277185
 198.939604,    1.955639
 200.786540,    1.615310
 202.633475,    1.262921
 204.480411,    0.900354
 206.327347,    0.527512
 208.174282,    0.144300
 210.021218,   -0.249376
 211.868154,   -0.653609
 213.715090,   -1.068492
 215.562025,   -1.500368
 217.408961,   -1.948144
 219.255897,   -2.407143
 221.102832,   -2.877459
 222.949768,   -3.359190
 224.796704,   -3.852431
 226.643640,   -4.357279
 228.490575,   -4.873829
 230.337511,   -5.402178
 232.184447,   -5.942423
 234.031382,   -6.495145
 235.878318,   -7.070615
 237.725254,   -7.658534
 239.572190,   -8.258999
 241.419125,   -8.872109
 243.266061,   -9.497961
 245.112997,  -10.136655
 246.959932,  -10.788287
 248.806868,  -11.452957
 250.653804,  -12.130763
 252.500740,  -12.821803
 254.347675,  -13.526175
 256.194611,  -14.243978
 258.041547,  -14.975309
 259.888482,  -15.720266
 261.735418,  -16.489970
 263.582354,  -17.273834
 265.429290,  -18.071860
