Speed (TAS), Rate of Climb
 162.208974,    3.136322
 162.895289,    3.214582
 163.581604,    3.293698
 164.267919,    3.372173
 164.954235,    3.448685
 165.640550,    3.525989
 166.326865,    3.601506
 167.013181,    3.676173
 167.699496,    3.751609
 168.385811,    3.824538
 169.072126,    3.897240
 169.758442,    3.970664
 170.444757,    4.041329
 171.131072,    4.111952
 171.817388,    4.183253
 172.503703,    4.252015
 173.190018,    4.320407
 173.876333,    4.389449
 174.562649,    4.456701
 175.248964,    4.522753
 175.935279,    4.589393
 176.621595,    4.655549
 177.307910,    4.719134
 177.994225,    4.783263
 178.680540,    4.847938
 179.366856,    4.909786
 180.053171,    4.971287
 180.739486,    5.033289
 181.425802,    5.094995
 182.112117,    5.153764
 182.798432,    5.212991
 183.484747,    5.272677
 184.171063,    5.331053
 184.857378,    5.387410
 185.543693,    5.444181
 186.230009,    5.501369
 186.916324,    5.556969
 187.602639,    5.610741
 188.288954,    5.664884
 188.975270,    5.719402
 189.661585,    5.772849
 190.347900,    5.823871
 191.034215,    5.875224
 191.720531,    5.926908
 192.406846,    5.978893
 193.093161,    6.027013
 193.779477,    6.075421
 194.465792,    6.124118
 195.152107,    6.173106
 195.838422,    6.220481
 196.524738,    6.265800
 197.211053,    6.311367
 197.897368,    6.357182
 198.583684,    6.403246
 199.269999,    6.446792
 199.956314,    6.489096
 200.642629,    6.531605
 201.328945,    6.574322
 202.015260,    6.617246
 202.701575,    6.657856
 203.387891,    6.696940
 204.074206,    6.736189
 204.760521,    6.775603
 205.446836,    6.815184
 206.133152,    6.853864
 206.819467,    6.889537
 207.505782,    6.925334
 208.192098,    6.961255
 208.878413,    6.997300
 209.564728,    7.033471
 210.251043,    7.067259
 210.937359,    7.099426
 211.623674,    7.131676
 212.309989,    7.164009
 212.996305,    7.196427
 213.682620,    7.228928
 214.368935,    7.259030
 215.055250,    7.287446
 215.741566,    7.315905
 216.427881,    7.344406
 217.114196,    7.372950
 217.800512,    7.401537
 218.486827,    7.429330
 219.173142,    7.453766
 219.859457,    7.478205
 220.545773,    7.502646
 221.232088,    7.527088
 221.918403,    7.551533
 222.604718,    7.575980
 223.291034,    7.598814
 223.977349,    7.619021
 224.663664,    7.639190
 225.349980,    7.659321
 226.036295,    7.679413
 226.722610,    7.699466
 227.408925,    7.719480
 228.095241,    7.739070
 228.781556,    7.754775
 229.467871,    7.770401
 230.154187,    7.785948
