Speed (TAS), Rate of Climb
 133.065664,    3.123679
 134.118376,    3.208939
 135.171087,    3.291844
 136.223799,    3.370377
 137.276510,    3.444538
 138.329222,    3.516206
 139.381933,    3.584697
 140.434645,    3.648563
 141.487356,    3.712511
 142.540068,    3.774451
 143.592779,    3.834124
 144.645491,    3.897612
 145.698202,    3.963141
 146.750914,    4.027941
 147.803625,    4.099480
 148.856337,    4.177704
 149.909048,    4.251447
 150.961760,    4.334483
 152.014471,    4.416461
 153.067183,    4.498473
 154.119894,    4.581538
 155.172606,    4.664367
 156.225317,    4.745434
 157.278029,    4.824693
 158.330740,    4.904379
 159.383452,    4.979062
 160.436163,    5.053928
 161.488875,    5.125734
 162.541586,    5.195598
 163.594298,    5.265550
 164.647009,    5.329794
 165.699721,    5.394474
 166.752432,    5.457849
 167.805144,    5.516959
 168.857855,    5.576466
 169.910567,    5.634155
 170.963278,    5.688057
 172.015990,    5.742304
 173.068701,    5.795185
 174.121413,    5.843686
 175.174124,    5.892443
 176.226836,    5.941418
 177.279547,    5.984244
 178.332259,    6.027213
 179.384970,    6.070307
 180.437682,    6.110133
 181.490393,    6.147010
 182.543105,    6.183893
 183.595816,    6.220782
 184.648528,    6.252397
 185.701239,    6.282800
 186.753951,    6.313095
 187.806662,    6.343283
 188.859374,    6.367850
 189.912085,    6.391321
 190.964797,    6.414572
 192.017508,    6.437601
 193.070220,    6.456530
 194.122932,    6.472645
 195.175643,    6.488426
 196.228355,    6.503873
 197.281066,    6.518820
 198.333778,    6.527187
 199.386489,    6.535109
 200.439201,    6.542584
 201.491912,    6.549609
 202.544624,    6.555725
 203.597335,    6.555436
 204.650047,    6.554588
 205.702758,    6.553178
 206.755470,    6.551203
 207.808181,    6.548661
 208.860893,    6.541123
 209.913604,    6.530969
 210.966316,    6.520139
 212.019027,    6.508630
 213.071739,    6.496437
 214.124450,    6.483559
 215.177162,    6.464721
 216.229873,    6.443983
 217.282585,    6.422451
 218.335296,    6.400123
 219.388008,    6.376993
 220.440719,    6.353059
 221.493431,    6.325848
 222.546142,    6.293859
 223.598854,    6.260961
 224.651565,    6.227148
 225.704277,    6.192416
 226.756988,    6.156761
 227.809700,    6.120179
 228.862411,    6.080861
 229.915123,    6.035990
 230.967834,    5.990089
 232.020546,    5.943152
 233.073257,    5.895174
 234.125969,    5.846151
 235.178680,    5.796079
 236.231392,    5.744951
 237.284103,    5.690288
