Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    3.720376
2022.163745,    3.420593
2124.169540,    3.169768
2146.505219,    3.115345
2251.214168,    2.852967
2277.025392,    0.000000
2384.355505,    0.000000
2493.521616,   -0.800000
2604.117497,   -0.800000
2715.797728,   -0.800000
2828.343401,   -0.800000
2897.164309,   -0.800000
3010.793420,   -0.800000
3124.948951,   -0.800000
3239.539057,   -0.800000
3354.486084,   -0.800000
3469.726689,   -0.800000
3585.211081,   -0.800000
3700.902640,   -0.800000
3816.778873,   -0.800000
3932.831073,   -0.800000
4036.368932,   -0.800000
4152.770657,   -0.800000
4269.363497,   -0.800000
4386.144112,   -0.800000
4503.107868,   -0.800000
4620.248881,   -0.800000
4737.560092,   -0.800000
4855.033332,   -0.800000
4972.659414,   -0.800000
5090.428220,   -0.800000
5208.328801,   -0.800000
5326.349480,   -0.800000
5444.477965,   -0.800000
5562.701457,   -0.800000
5681.006772,   -0.800000
5693.922465,   -0.800000
5812.302261,   -0.800000
5930.732217,   -0.800000
6049.195670,   -0.800000
6167.676171,   -0.800000
6175.383949,    0.000000
6293.867422,   -0.360000
6412.350536,   -0.200000
6530.833386,   -0.120000
6649.316003,   -0.040000
6767.798534,    0.000000
6886.280761,    0.000000
7004.762672,    0.000000
7123.244640,    0.000000
7241.726770,    0.040000
7360.208915,    0.000000
7478.691277,    0.040000
7597.173677,    0.000000
7715.656284,    0.040000
7834.138936,    0.000000
7952.621793,    0.040000
7969.202651,    0.000000
8087.685152,   -1.520000
8206.167090,   -0.756805
8324.648505,   -0.323195
8443.129533,   -0.160000
8561.610317,   -0.040000
8680.091029,    0.000000
8798.571954,    0.040000
8917.053138,    0.040000
9035.534748,    1.620000
9154.016910,    0.820000
9272.499501,    0.400000
9390.982454,    0.240000
9509.465679,    0.120000
9627.949144,    0.069555
9746.432846,    0.050445
9864.916721,    0.000000
9983.400790,    0.040000
10101.885013,    0.031684
10220.369353,    0.008316
10338.853639,    0.000000
10457.338254,    0.040000
10575.822739,    0.000000
10694.307271,    0.000000
10812.792089,    0.040000
10931.276712,    0.000000
11049.761462,    0.000000
11168.246421,    0.040000
11286.731195,    0.000000
11405.216194,    0.040000
11523.701292,    0.000000
11642.186267,    0.000000
11760.671549,    0.040000
11879.156811,    0.000000
11997.642026,    0.000000
12116.127561,    0.040000
12234.612946,    0.000000
12353.098341,    0.000000
12471.584060,    0.040000
12590.069626,    0.000000
12708.555308,    0.000000
12827.041239,    0.040000
12945.526992,    0.000000
13064.012951,    0.022997
13182.499024,    0.017003
13300.984947,    0.000000
13419.471149,    0.040000
13537.957355,    0.000000
13656.443481,    0.000000
13774.929925,    0.040000
13893.416260,    0.000000
14011.902583,    0.000000
14130.389231,    0.040000
14248.875728,    0.000000
14367.362305,    0.000000
14485.849166,    0.040000
14604.335855,    0.000000
14722.822721,    0.000000
14841.309784,    0.040000
14959.796703,    0.000000
15078.283894,    0.040000
15196.771162,    0.000000
15315.258336,    0.000000
15433.745832,    0.040000
15552.233297,    0.000000
15670.720733,    0.000000
15789.208516,    0.040000
15907.696195,    0.000000
16026.183925,    0.000000
16144.671969,    0.040000
16263.159848,    0.000000
16381.647853,    0.000000
16500.136130,    0.040000
16618.624259,    0.000000
16737.112621,    0.037689
16855.601109,    0.002311
16974.089478,    0.000000
17092.578153,    0.040000
17211.066858,    0.000000
17329.555518,    0.000000
17448.044514,    0.040000
17566.533401,    0.000000
17685.022297,    0.000000
17803.511529,    0.040000
17922.000624,    0.000000
18040.489819,    0.000000
18158.979327,    0.040000
18277.468697,    0.000000
18395.958276,    0.000000
18514.448036,    0.040000
18632.937664,    0.000000
18751.427576,    0.040000
18869.917556,    0.000000
18988.407467,    0.000000
19106.897706,    0.040000
19225.387873,    0.000000
19343.878023,    0.000000
19462.368513,    0.040000
19580.858885,    0.000000
19699.349323,    0.000000
19817.840113,    0.040000
19936.330789,    0.000000
20054.821647,    0.000000
20173.312726,    0.040000
20291.803658,    0.000000
20410.294838,    0.040000
20528.786130,    0.000000
20647.277321,    0.000000
20765.768825,    0.040000
20884.260319,    0.000000
21002.751774,    0.000000
21121.243582,    0.040000
21239.735327,    0.000000
21358.227121,    0.000000
21476.719257,    0.040000
21595.211261,    0.000000
21713.703389,    0.000000
21832.195793,    0.040000
21950.688008,    0.000000
22069.180390,    0.000000
22187.672940,    0.040000
22306.165234,    0.000000
22424.657186,    0.000000
22543.148589,    0.000000
22661.639497,    0.000000
22780.130232,    0.000000
22898.621250,    0.040000
23017.112144,    0.000000
23135.603137,    0.000000
23254.094341,    0.040000
23372.585376,    0.000000
23491.076687,    0.040000
23609.567980,    0.000000
23728.059217,    0.000000
23846.550755,    0.040000
23965.042098,    0.000000
24083.533503,    0.000000
24202.025135,    0.040000
24320.516559,    0.000000
24439.008196,    0.040000
24557.499905,    0.000000
24675.991498,    0.000000
24794.483407,    0.040000
24912.975214,    0.000000
25031.467026,    0.000000
25149.959131,    0.040000
25268.451032,    0.000000
25386.943058,    0.000000
25505.435276,    0.040000
25623.927310,    0.000000
25742.419596,    0.040000
25860.911870,    0.000000
25979.404038,    0.000000
26097.896526,    0.040000
26216.388909,    0.000000
26246.719160,    0.000000
