Time, Vertical Forces
   0.000000, 118189.818521
   1.000000, 118189.818521
   2.000000, 118189.818521
   3.000000, 118189.818521
   4.000000, 118189.818521
   5.000000, 118189.818521
   6.000000, 118189.818521
   7.000000, 118189.818521
   8.000000, 118189.818521
   9.000000, 118189.818521
  10.000000, 118189.818521
  11.000000, 118189.818521
  12.000000, 118189.818521
  13.000000, 118189.818521
  14.000000, 118189.818521
  15.000000, 118189.818521
  16.000000, 118189.818521
  17.000000, 118189.818521
  17.960000, 118189.818521
  18.960000, 118189.818521
  19.582485, 118189.818521
  20.189437, 118136.540148
  20.689437, 118104.543911
  21.689437, 117933.089708
  22.689437, 117636.199037
  22.990626, 117529.016322
  23.990626, 117143.516099
  24.990626, 116760.483000
  25.990626, 116439.648765
  26.990626, 116229.744962
  27.942125, 116161.664474
  28.942125, 116153.606430
  29.942125, 116130.280626
  30.942125, 116092.206299
  31.942125, 116040.260473
  32.942125, 115975.679946
  33.942125, 115900.063689
  34.942125, 115815.368283
  34.990626, 115811.068075
  35.990626, 115719.435240
  36.990626, 115624.423685
  37.035369, 115620.149221
  38.035369, 115566.907148
  39.035369, 115555.518768
  40.035369, 115555.728175
  41.035369, 115560.498484
  42.035369, 115565.354897
  43.035369, 115570.315197
  44.035369, 115575.280673
  44.568543, 115577.439526
  45.568543, 115662.155934
  46.568543, 115820.291101
  47.568543, 115991.921115
  48.568543, 116159.071631
  49.568543, 116249.833680
  50.568543, 116276.660591
  51.568543, 116286.102367
  52.568543, 116290.188911
  53.568543, 116293.140399
  54.568543, 116295.805552
  55.568543, 116298.426251
  56.568543, 116301.227782
  57.568543, 116303.543945
  58.568543, 116305.736373
  59.568543, 116308.068215
  60.568543, 116310.524868
  61.568543, 116313.107940
  62.568543, 116315.707664
  63.568543, 116318.331836
  64.568543, 116320.472933
  65.568543, 116322.631288
  66.568543, 116324.923270
  67.568543, 116327.323261
  68.568543, 116329.860826
  69.568543, 116332.446643
  70.568543, 116334.804187
  71.568543, 116336.973142
  72.568543, 116339.260413
  73.568543, 116341.584835
  74.568543, 116344.064782
  75.568543, 116346.572747
  76.568543, 116349.173130
  77.568543, 116351.296175
  78.568543, 116353.486043
  79.568543, 116355.670675
  80.568543, 116358.057113
  81.568543, 116360.429241
  82.568543, 116362.946594
  83.568543, 116365.397517
  84.568543, 116367.359286
  85.568543, 116369.445875
  86.568543, 116371.674935
  87.568543, 116373.971977
  88.568543, 116376.311276
  89.568543, 116378.693872
  90.568543, 116380.919532
  91.568543, 116382.917861
  92.568543, 116385.007239
  93.568543, 116387.079979
  94.568543, 116389.295097
  95.568543, 116395.446857
  96.568543, 116402.369268
  97.568543, 116410.874150
  98.568543, 116419.286844
  99.568543, 116427.742947
 100.568543, 116435.906358
 101.568543, 116443.947605
 102.568543, 116451.944864
 103.568543, 116460.044692
 104.568543, 116468.237332
 105.568543, 116476.428570
 106.568543, 116484.507036
 107.568543, 116492.614625
 108.568543, 116500.722652
 109.568543, 116508.429160
 110.568543, 116516.113051
 111.568543, 116523.693081
 112.568543, 116531.323101
 113.568543, 116538.936462
 114.568543, 116546.539787
 115.568543, 116554.166638
 116.568543, 116561.803814
 117.568543, 116569.097628
 118.568543, 116576.229663
 119.568543, 116583.387044
 120.568543, 116590.495780
 121.568543, 116597.623169
 121.737965, 116598.755221
