Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    3.420382
2149.034841,    3.108596
2276.503659,    0.000000
2383.837296,    0.000000
2603.607095,   -0.800000
2827.838413,   -0.800000
2895.986184,   -0.800000
3123.764987,   -0.800000
3353.294246,   -0.800000
3584.008104,   -0.800000
3815.560393,   -0.800000
4036.541841,   -0.800000
4269.515434,   -0.800000
4503.234678,   -0.800000
4737.658365,   -0.800000
4972.726505,   -0.800000
5208.362818,   -0.800000
5444.477738,   -0.800000
5680.971788,   -0.800000
5692.450013,   -0.800000
5929.223795,   -0.800000
6166.132993,   -0.800000
6176.733942,    0.000000
6413.666558,   -0.280000
6650.598104,   -0.080000
6887.529135,    0.000000
7124.459735,    0.020000
7361.390807,    0.000000
7598.322359,    0.020000
7835.254335,    0.020000
7961.580644,    0.037511
8198.511593,   -1.750000
8435.440412,   -0.380000
8672.367450,   -0.020000
8909.293454,    0.040000
9146.221370,    1.860000
9383.151206,    0.440000
9620.082352,    0.120000
9857.014437,    0.054175
10093.947221,    0.025825
10330.880061,    0.000000
10567.813400,    0.020000
10804.746245,    0.000000
11041.679575,    0.020000
11278.612559,    0.000000
11515.545891,    0.020000
11752.479288,    0.020000
11989.412607,    0.000000
12226.346282,    0.020000
12463.279619,    0.000000
12700.213520,    0.020000
12937.147021,    0.000000
13174.081131,    0.020000
13411.014896,    0.000000
13647.949100,    0.020000
13884.883223,    0.020000
14121.817428,    0.000000
14358.751893,    0.020000
14595.686176,    0.000000
14832.620980,    0.020000
15069.555395,    0.000000
15306.490436,    0.020000
15543.425095,    0.000000
15780.360323,    0.020000
16017.295361,    0.020000
16254.230582,    0.000000
16491.165869,    0.020000
16728.101154,    0.000000
16965.036878,    0.020000
17201.972321,    0.000000
17438.908393,    0.020000
17675.844150,    0.000000
17912.780556,    0.020000
18149.716631,    0.000000
18386.653207,    0.020000
18623.589710,    0.020000
18860.526385,    0.000000
19097.463303,    0.020000
19334.400005,    0.000000
19571.337199,    0.020000
19808.274119,    0.000000
20045.211654,    0.020000
20282.148749,    0.000000
20519.086498,    0.020000
20756.024080,    0.000000
20992.962013,    0.020000
21229.899990,    0.020000
21466.838036,    0.000000
21703.776459,    0.020000
21940.714640,    0.000000
22177.653375,    0.020000
22414.591717,    0.000000
22651.530749,    0.020000
22888.469517,    0.000000
23125.408796,    0.020000
23362.347870,    0.007813
23599.287246,    0.012187
23836.226784,    0.020000
24073.166246,    0.000000
24310.106136,    0.020000
24547.045631,    0.000000
24783.985593,    0.020000
25020.924878,    0.000000
25257.864670,    0.020000
25494.803927,    0.000000
25731.743633,    0.020000
25968.682997,    0.008347
26205.622677,   -0.008347
26246.719160,    0.115309
