Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.198516
2276.503659,    1.574562
2383.837296,    1.913214
2603.607095,    1.959760
2827.838413,    1.809403
2895.986184,    1.740783
3123.764987,    1.472912
3353.294246,    1.145880
3584.008104,    0.775538
3815.560393,    0.379060
4036.541841,   -0.011687
4269.515434,    0.035782
4503.234678,    0.075605
4737.658365,    0.112764
4972.726505,    0.146047
5208.362818,    0.174416
5444.477738,    0.197030
5680.971788,    0.213266
5692.450013,    0.213884
5929.223795,    0.222195
6166.132993,    0.221976
6176.733942,    0.221768
6413.666558,    0.055147
6650.598104,   -0.000463
6887.529135,   -0.011432
7124.459735,   -0.011286
7361.390807,   -0.022459
7598.322359,   -0.022338
7835.254335,   -0.022224
7961.580644,   -0.016913
8198.511593,   -1.026246
8435.440412,   -1.274202
8672.367450,   -1.319222
8909.293454,   -1.326482
9146.221370,   -0.325706
9383.151206,   -0.093819
9620.082352,   -0.034979
9857.014437,   -0.008394
10093.947221,   -0.003522
10330.880061,   -0.009558
10567.813400,   -0.004656
10804.746245,   -0.010658
11041.679575,   -0.005781
11278.612559,   -0.011745
11515.545891,   -0.006889
11752.479288,   -0.001980
11989.412607,   -0.007987
12226.346282,   -0.003089
12463.279619,   -0.009077
12700.213520,   -0.004192
12937.147021,   -0.010150
13174.081131,   -0.005287
13411.014896,   -0.011211
13647.949100,   -0.006376
13884.883223,   -0.001494
14121.817428,   -0.007457
14358.751893,   -0.002581
14595.686176,   -0.008525
14832.620980,   -0.003662
15069.555395,   -0.009583
15306.490436,   -0.004739
15543.425095,   -0.010628
15780.360323,   -0.005807
16017.295361,   -0.000953
16254.230582,   -0.006875
16491.165869,   -0.002024
16728.101154,   -0.007927
16965.036878,   -0.003085
17201.972321,   -0.008970
17438.908393,   -0.004141
17675.844150,   -0.009997
17912.780556,   -0.005191
18149.716631,   -0.011016
18386.653207,   -0.006237
18623.589710,   -0.001411
18860.526385,   -0.007273
19097.463303,   -0.002456
19334.400005,   -0.008306
19571.337199,   -0.003497
19808.274119,   -0.009318
20045.211654,   -0.004531
20282.148749,   -0.010328
20519.086498,   -0.005555
20756.024080,   -0.011309
20992.962013,   -0.006572
21229.899990,   -0.001775
21466.838036,   -0.007579
21703.776459,   -0.002790
21940.714640,   -0.008578
22177.653375,   -0.003804
22414.591717,   -0.009568
22651.530749,   -0.004807
22888.469517,   -0.010534
23125.408796,   -0.005806
23362.347870,   -0.001034
23599.287246,   -0.006796
23836.226784,   -0.002028
24073.166246,   -0.007778
24310.106136,   -0.003023
24547.045631,   -0.008764
24783.985593,   -0.004035
25020.924878,   -0.009763
25257.864670,   -0.005050
25494.803927,   -0.010740
25731.743633,   -0.006051
25968.682997,   -0.001315
26205.622677,   -0.017460
26246.719160,   -0.008092
