Ground distance, CL
   0.000000,    1.448500
   1.548757,    1.448500
   6.169300,    1.448500
  13.822748,    1.448500
  24.469864,    1.448500
  38.071078,    1.448500
  54.586525,    1.448500
  73.976065,    1.448500
  96.199315,    1.448500
 121.215689,    1.448500
 148.984405,    1.448500
 179.464540,    1.448500
 212.615040,    1.448500
 248.394761,    1.448500
 286.762509,    1.448500
 327.677085,    1.448500
 371.097342,    1.448500
 416.982240,    1.448500
 465.290878,    1.448500
 515.982564,    1.448500
 569.016800,    1.448500
 624.353311,    1.448500
 681.952009,    1.448500
 688.328143,    1.448500
 748.394714,    1.720741
 810.683161,    1.973284
 844.610418,    2.089795
 900.042340,    2.271222
 933.481435,    2.271222
1001.645514,    2.271222
1071.033011,    2.271222
1095.271281,    2.271222
1165.560093,    2.271222
1196.255076,    2.271222
1266.738685,    1.821942
1337.221332,    1.764702
1407.703322,    1.762542
1478.185440,    1.764702
1548.668153,    1.766862
1619.151394,    1.769022
1689.635174,    1.771182
1760.119517,    1.773342
1830.604403,    1.775502
1901.089858,    1.777662
1940.874550,    1.777662
1995.290304,    1.771182
2065.775737,    1.771182
2136.261577,    1.775502
2206.748012,    1.777662
2277.235008,    1.779822
2347.722588,    1.781982
2418.210775,    1.784142
2488.699551,    1.786302
2559.188880,    1.788462
2629.678788,    1.790622
2677.437898,    1.790622
2747.927869,    1.463382
2818.417136,    1.467337
2888.906980,    1.478502
2959.397645,    1.484982
3029.889217,    1.817622
3100.381646,    1.837062
3170.874694,    1.839222
3241.368235,    1.841382
3311.862189,    1.841382
3382.356219,    1.841382
3452.850680,    1.843542
3523.345496,    1.843542
3593.840741,    1.845702
3664.336397,    1.845702
3734.832262,    1.845702
3805.328651,    1.847862
3875.825284,    1.847862
3946.322379,    1.850022
4016.819847,    1.850022
4087.317624,    1.850022
4157.815902,    1.852182
4228.314374,    1.852182
4298.813337,    1.854342
4369.312571,    1.854342
4439.812167,    1.856502
4510.312215,    1.856502
4580.812516,    1.856502
4651.313361,    1.858662
4721.814454,    1.858662
4792.316008,    1.860822
4862.817932,    1.860822
4933.320159,    1.860822
5003.822877,    1.862982
5074.325779,    1.862982
5144.829178,    1.865142
5215.332909,    1.865142
5285.837047,    1.867302
5356.341609,    1.867302
5426.846389,    1.867302
5497.351685,    1.869462
5567.857214,    1.869462
5638.363187,    1.871622
5708.869530,    1.871622
5779.376173,    1.871622
5849.883318,    1.873782
5920.390663,    1.873782
5990.898502,    1.875942
6061.406630,    1.875942
6131.915132,    1.878102
6202.424106,    1.878102
6272.933351,    1.878102
6343.443133,    1.880262
6413.953135,    1.880262
6484.463576,    1.882422
6554.974402,    1.882422
6625.485541,    1.882422
6695.997218,    1.884582
6766.509137,    1.884582
6837.021579,    1.886742
6907.534331,    1.886742
6978.047465,    1.888902
7048.561035,    1.888902
7119.074830,    1.888902
7189.589166,    1.891062
7260.103780,    1.891062
7330.618864,    1.893222
7401.134300,    1.893222
7471.650014,    1.893222
7542.166271,    1.895382
7612.682797,    1.895382
7683.199846,    1.897542
7753.717136,    1.897542
7824.234738,    1.898332
7894.752800,    1.899702
7965.271088,    1.899702
8000.000000,    1.901862
