Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.855531,   67.044153
   7.385609,  264.214138
  16.535086,  585.581269
  29.248359, 1025.245385
  45.469417, 1577.345745
  65.141892, 2236.073466
  88.209100, 2995.679066
 114.614104, 3850.481533
 144.299754, 4794.884183
 177.208735, 5823.379057
 213.283630, 6930.552308
 252.466987, 8111.123662
 294.701407, 9359.944142
 339.929664, 10672.026547
 388.094774, 12042.542711
 439.140110, 13466.833758
 493.009403, 14940.375574
 549.646767, 16458.759532
 576.706917, 17173.488396
 637.296842, 18763.697440
 676.680347, 19749.814172
 715.305342, 20826.065827
 748.193701, 27382.277425
 815.500997, 62878.511274
 884.055824, 73071.479149
 900.128167, 73851.379148
 968.279523, 74817.431064
1037.564603, 59887.630339
1106.849082, 54547.728851
1176.133051, 52584.699951
1245.416646, 51738.474135
1314.700084, 51210.921646
1383.983792, 50843.144862
1453.267559, 50394.204131
1522.551392, 50025.840113
1591.835313, 49657.900532
1661.119341, 49290.501575
1730.403491, 48923.700699
1731.464140, 48916.864294
1773.107388, 48717.706149
1842.391432, 48651.210228
1911.675527, 48664.331752
1980.959732, 48598.067927
2050.244049, 48610.855708
2119.528504, 48655.770093
2188.813103, 48715.070619
2258.097857, 48727.571964
2327.382760, 48739.983781
2355.171330, 48713.306786
2424.455919, 42387.449261
2493.739888, 40933.662682
2563.023425, 40758.423185
2632.307020, 40915.569263
2701.591184, 47359.273881
2770.875941, 49231.856105
2840.161100, 49740.856607
2909.446567, 49937.497003
2978.732236, 49978.317371
3048.018002, 50018.587898
3117.303935, 50059.012502
3186.589830, 50021.998023
3255.875824, 50061.890530
3325.161839, 50102.493008
3394.447842, 50064.924835
3463.733999, 50105.264921
3533.020063, 50068.080963
3602.306301, 50108.079872
3671.592488, 50148.580059
3740.878729, 50110.952666
3810.165046, 50151.301005
3879.451332, 50114.031396
3948.737787, 50154.036312
4018.024130, 50117.145085
4087.310642, 50156.868371
4156.597154, 50197.133689
4225.883684, 50159.775393
4295.170327, 50199.808477
4364.456881, 50162.786004
4433.743623, 50202.565759
4503.030301, 50166.017377
4572.317113, 50205.398903
4641.603956, 50245.426899
4710.890790, 50208.333454
4780.177776, 50248.126159
4849.464680, 50211.402322
4918.751771, 50250.883931
4988.038811, 50214.628316
5057.325943, 50253.698151
5126.613127, 50293.484676
5195.900276, 50256.616121
5265.187596, 50296.206142
5334.474855, 50259.756627
5403.762302, 50298.983522
5473.049715, 50338.731376
5542.337197, 50301.815535
5611.624765, 50341.405361
5680.912307, 50304.816512
5750.200042, 50344.152749
5819.487709, 50307.965541
5888.775559, 50346.952421
5958.063401, 50386.506005
6027.351301, 50349.834997
6096.639317, 50389.563401
6165.927279, 50353.197520
6235.215409, 50397.626354
6304.503369, 50361.526570
6373.791460, 50405.663608
6443.079478, 50450.398553
6512.367505, 50413.802749
6581.655599, 50458.338137
6650.943596, 50422.090327
6720.231744, 50466.321502
6789.519759, 50430.493776
6858.807903, 50474.375931
6928.096006, 50518.900272
6997.384113, 50482.555336
7066.672314, 50526.831668
7135.960394, 50490.812187
7205.248637, 50534.824122
7274.536769, 50499.255075
7343.825027, 50542.896498
7413.113268, 50587.199891
7482.401498, 50551.071593
7551.689838, 50595.140352
7620.978067, 50559.353405
7690.266460, 50603.118284
7759.554737, 50567.759166
7828.843139, 50611.186160
7898.131544, 50576.228178
7967.420432, 50619.909881
8000.000000, 50602.632090
