Speed (CAS), Rate of Climb
  70.936096,   11.785497
  72.281957,   11.993992
  73.627819,   12.172091
  74.973680,   12.334657
  76.319542,   12.487862
  77.665404,   12.624132
  79.011265,   12.754702
  80.357127,   12.870376
  81.702988,   12.981757
  83.048850,   13.083871
  84.394711,   13.174919
  85.740573,   13.265264
  87.086435,   13.341121
  88.432296,   13.411978
  89.778158,   13.479464
  91.124019,   13.534589
  92.469881,   13.585738
  93.815742,   13.632926
  95.161604,   13.667382
  96.507466,   13.694728
  97.853327,   13.717553
  99.199189,   13.736053
 100.545050,   13.745828
 101.890912,   13.747221
 103.236773,   13.743672
 104.582635,   13.740385
 105.928497,   13.734307
 107.274358,   13.710313
 108.620220,   13.681034
 109.966081,   13.656139
 111.311943,   13.626145
 112.657804,   13.591039
 114.003666,   13.540740
 115.349528,   13.480126
 116.695389,   13.413724
 118.041251,   13.341510
 119.387112,   13.271578
 120.732974,   13.196096
 122.078835,   13.114921
 123.424697,   13.016860
 124.770558,   12.908593
 126.116420,   12.793980
 127.462282,   12.672991
 128.808143,   12.551761
 130.154005,   12.424433
 131.499866,   12.290771
 132.845728,   12.153164
 134.191589,   12.012095
 135.537451,   11.850291
 136.883313,   11.673031
 138.229174,   11.492820
 139.575036,   11.305800
 140.920897,   11.111719
 142.266759,   10.912200
 143.612620,   10.707705
 144.958482,   10.496107
 146.304344,   10.277371
 147.650205,   10.054499
 148.996067,    9.824694
 150.341928,    9.587697
 151.687790,    9.338414
 153.033651,    9.065783
 154.379513,    8.785266
 155.725375,    8.496821
 157.071236,    8.202317
 158.417098,    7.900013
 159.762959,    7.589688
 161.108821,    7.271883
 162.454682,    6.946842
 163.800544,    6.613676
 165.146406,    6.272343
 166.492267,    5.923475
 167.838129,    5.566444
 169.183990,    5.201129
 170.529852,    4.827497
 171.875713,    4.445511
 173.221575,    4.055113
 174.567437,    3.656262
 175.913298,    3.248254
 177.259160,    2.815498
 178.605021,    2.369733
 179.950883,    1.914292
 181.296744,    1.448708
 182.642606,    0.973909
 183.988467,    0.489850
 185.334329,   -0.005599
 186.680191,   -0.510770
 188.026052,   -1.025375
 189.371914,   -1.550625
 190.717775,   -2.087574
 192.063637,   -2.634142
 193.409498,   -3.190377
 194.755360,   -3.759913
 196.101222,   -4.339927
 197.447083,   -4.929806
 198.792945,   -5.531338
 200.138806,   -6.146344
 201.484668,   -6.771422
 202.830529,   -7.406619
 204.176391,   -8.057144
