Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    0.000000
  24.108370,    0.000000
  24.638595,    0.000000
  25.485015,    0.211202
  25.985015,    0.765517
  26.985015,    3.346532
  27.985015,    8.318727
  28.331518,   10.668000
  29.331518,   19.378517
  29.767083,   24.090849
  30.767083,   36.437082
  31.767083,   49.353852
  32.767083,   62.347345
  33.767083,   75.373158
  34.767083,   88.432898
  35.767083,  101.528433
  36.767083,  114.659572
  37.767083,  127.826271
  38.767083,  141.028634
  39.767083,  154.266287
  40.331518,  161.753752
  41.103528,  172.010013
  42.103528,  185.291120
  43.103528,  198.553643
  44.103528,  211.802048
  45.103528,  225.037058
  46.103528,  238.258396
  47.103528,  251.466109
  48.103528,  264.660511
  49.103528,  277.841662
  50.103528,  291.009189
  50.781054,  299.923200
  51.781054,  312.540648
  52.781054,  323.365045
  53.781054,  332.254949
  54.781054,  339.221952
  55.781054,  344.824928
  56.781054,  350.238847
  57.781054,  355.636855
  58.781054,  361.030860
  59.781054,  366.423404
  60.781054,  371.814358
  61.781054,  377.199706
  62.781054,  382.583264
  63.781054,  387.962440
  64.781054,  393.339837
  65.781054,  398.714671
  66.781054,  404.084789
  67.781054,  409.453728
  68.781054,  414.817715
  69.781054,  420.180225
  70.781054,  425.539226
  71.781054,  430.894817
  72.781054,  436.248830
  73.781054,  441.597868
  74.781054,  446.945846
  75.781054,  452.289389
  76.781054,  457.630388
  77.781054,  462.968877
  78.781054,  468.302838
  79.781054,  473.635723
  80.781054,  478.963714
  81.781054,  484.290241
  82.781054,  489.613319
  83.781054,  494.933010
  84.781054,  500.251159
  85.781054,  505.564133
  86.781054,  510.875806
  87.781054,  516.183173
  88.781054,  521.488528
  89.781054,  526.791425
  90.781054,  532.089726
  91.781054,  537.386921
  92.781054,  542.679224
  93.781054,  547.969988
  94.781054,  553.257328
  95.781054,  558.541187
  96.781054,  563.823508
  97.781054,  569.100871
  98.781054,  574.377143
  99.781054,  579.649056
 100.781054,  584.918397
 101.781054,  590.185292
 102.781054,  595.447920
 103.781054,  600.709583
 104.781054,  605.966340
 105.781054,  611.221452
 106.781054,  616.473164
 107.781054,  621.721135
 108.781054,  626.967558
 109.781054,  632.209063
 110.781054,  637.449500
 111.781054,  642.685656
 112.781054,  647.919504
 113.781054,  653.150932
 114.781054,  658.377575
 115.781054,  663.603015
 116.781054,  668.823721
 117.781054,  674.043110
 118.781054,  679.259125
 119.781054,  684.471062
 120.781054,  689.681407
 121.781054,  694.887009
 122.781054,  700.091684
 123.781054,  705.292025
 124.781054,  710.489148
 125.781054,  715.683830
 126.273532,  718.239899
