Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,    0.137362
  20.689437,    0.689272
  21.689437,    3.491151
  22.689437,    8.662427
  22.990626,   10.668000
  23.990626,   18.691871
  24.990626,   28.555297
  25.990626,   39.855782
  26.990626,   52.137964
  27.942125,   64.295257
  28.942125,   77.187914
  29.942125,   90.165460
  30.942125,  103.274554
  31.942125,  116.557887
  32.942125,  130.052679
  33.942125,  143.789399
  34.942125,  157.790754
  34.990626,  158.476859
  35.990626,  172.770497
  36.990626,  187.345795
  37.035369,  188.004419
  38.035369,  202.822575
  39.035369,  217.716017
  40.035369,  232.614940
  41.035369,  247.499725
  42.035369,  262.364080
  43.035369,  277.207262
  44.035369,  292.029231
  44.568543,  299.923200
  45.568543,  314.384037
  46.568543,  327.397691
  47.568543,  338.523611
  48.568543,  347.673436
  49.568543,  355.189086
  50.568543,  362.137780
  51.568543,  368.928396
  52.568543,  375.669975
  53.568543,  382.393791
  54.568543,  389.108639
  55.568543,  395.816609
  56.568543,  402.518856
  57.568543,  409.215404
  58.568543,  415.904718
  59.568543,  422.589226
  60.568543,  429.265859
  61.568543,  435.938191
  62.568543,  442.602437
  63.568543,  449.262520
  64.568543,  455.914656
  65.568543,  462.562310
  66.568543,  469.202597
  67.568543,  475.837757
  68.568543,  482.466505
  69.568543,  489.088855
  70.568543,  495.705886
  71.568543,  502.315464
  72.568543,  508.920502
  73.568543,  515.517788
  74.568543,  522.111029
  75.568543,  528.696183
  76.568543,  535.277054
  77.568543,  541.850288
  78.568543,  548.419020
  79.568543,  554.980803
  80.568543,  561.536897
  81.568543,  568.087149
  82.568543,  574.630695
  83.568543,  581.169437
  84.568543,  587.700506
  85.568543,  594.227334
  86.568543,  600.746260
  87.568543,  607.261175
  88.568543,  613.768313
  89.568543,  620.271203
  90.568543,  626.766792
  91.568543,  633.257025
  92.568543,  639.741010
  93.568543,  646.218536
  94.568543,  652.690933
  95.568543,  659.155909
  96.568543,  665.616514
  97.568543,  672.069237
  98.568543,  678.517902
  99.568543,  684.958655
 100.568543,  691.395163
 101.568543,  697.824199
 102.568543,  704.248244
 103.568543,  710.665790
 104.568543,  717.077476
 105.568543,  723.483825
 106.568543,  729.882967
 107.568543,  736.277651
 108.568543,  742.664571
 109.568543,  749.047456
 110.568543,  755.422423
 111.568543,  761.793213
 112.568543,  768.156552
 113.568543,  774.515302
 114.568543,  780.867465
 115.568543,  787.213671
 116.568543,  793.554486
 117.568543,  799.888419
 118.568543,  806.217950
 119.568543,  812.539782
 120.568543,  818.857616
 121.568543,  825.167660
 121.743600,  826.271866
