Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473227,   17.485430
   1.888194,   69.419012
   4.237807,  155.017432
   7.514938,  273.498388
  11.712427,  424.081558
  16.823087,  605.988334
  22.839699,  818.442236
  29.755021, 1060.670656
  37.561785, 1331.902121
  46.252697, 1631.370288
  55.820445, 1958.312921
  66.257696, 2311.968941
  77.557098, 2691.585998
  89.711284, 3096.414043
 102.712869, 3525.706543
 116.554457, 3978.728188
 131.228642, 4454.742762
 146.728004, 4953.022487
 163.045116, 5472.851357
 180.172549, 6013.510473
 198.102861, 6574.293900
 216.828616, 7154.507981
 236.342379, 7753.460988
 256.636717, 8370.473794
 277.704207, 9004.878736
 299.537441, 9656.019057
 322.129025, 10323.246504
 345.471582, 11005.921879
 369.557754, 11703.425940
 394.380214, 12415.145941
 419.931658, 13140.473061
 446.204803, 13878.812496
 473.192391, 14629.581349
 500.887195, 15392.201542
 529.282007, 16166.095908
 556.222784, 16893.038949
 585.946984, 17702.410616
 616.355510, 18497.801534
 647.446876, 19281.973285
 654.254791, 19473.708476
 686.170078, 20283.703549
 694.037340, 20647.543898
 726.751558, 27776.572351
 760.025389, 46520.441918
 793.735013, 59700.881349
 827.775147, 64358.097060
 862.079069, 65468.529583
 883.055682, 65401.768622
 917.689834, 64540.454142
 952.484440, 63318.292045
 987.411505, 61898.128252
1022.447358, 60325.514527
1057.572695, 58676.418351
1092.772337, 57037.994457
1128.035125, 55344.957833
1163.354201, 53626.965338
1198.726911, 52029.727119
1230.285250, 50615.539019
1265.764496, 50553.857605
1301.301994, 50487.975330
1336.896725, 50416.982535
1372.547278, 50339.942999
1408.251859, 50255.936220
1444.008316, 50164.085023
1479.814160, 50063.574704
1515.666589, 49953.666958
1551.562522, 49833.710241
1587.498619, 49703.147552
1623.471322, 49561.522139
1659.476884, 49408.481489
1695.511404, 49243.779783
1731.570864, 49067.278969
1735.507567, 49047.300034
1771.589729, 49062.509066
1807.687180, 49063.473086
1843.794840, 49050.328581
1879.907697, 49023.338619
1882.257028, 49021.111713
1918.370790, 48278.736931
1954.484443, 47851.433212
1990.598016, 47581.625440
2026.711518, 47469.050911
2062.824993, 47434.953201
2098.938376, 47400.708528
2135.051662, 47366.634827
2171.164966, 47333.045558
2207.278320, 47377.206085
2243.391677, 47343.600141
2279.505101, 47387.739805
2315.618537, 47354.168963
2351.732036, 47398.205321
2387.845548, 47364.666513
2423.959123, 47408.610298
2429.012968, 47403.884173
2465.126428, 43226.287359
2501.239710, 41145.451473
2537.352826, 40223.854403
2573.465798, 39817.381754
2609.578668, 39730.148728
2645.691478, 39708.298212
2681.804348, 39751.981060
2717.917328, 39860.731622
2754.030440, 44019.519001
2790.143726, 46169.388393
2826.257162, 47233.833707
2862.370716, 47833.807240
2898.484372, 48124.273967
2934.598107, 48260.085962
2970.711909, 48395.735428
3006.825767, 48454.172591
3042.939651, 48435.304104
3079.053620, 48493.634744
3115.167551, 48474.614163
3151.281510, 48455.977351
3187.395569, 48514.118443
3223.509552, 48495.022412
3259.623511, 48476.212180
3295.737571, 48534.586492
3331.851616, 48515.414566
3367.965585, 48496.430268
3404.079575, 48477.808022
3440.193674, 48535.860668
3476.307706, 48516.794942
3512.421705, 48497.993121
3548.535793, 48556.277000
3584.649897, 48537.147765
3620.763919, 48518.183862
3656.877948, 48499.559759
3692.992092, 48557.533943
3729.106182, 48538.496139
3765.220228, 48519.699767
3801.334346, 48501.316889
3837.448513, 48558.799791
3873.562592, 48539.855361
3909.676664, 48521.228006
3945.790845, 48579.090813
3981.904982, 48560.066959
4018.019058, 48541.262183
4054.133181, 48522.848859
4090.247386, 48580.314904
4126.361507, 48561.394855
4162.475607, 48542.769102
4198.589811, 48600.549886
4234.703994, 48581.560310
4270.818107, 48562.766760
4306.932250, 48544.341754
4343.046491, 48601.749658
4379.160653, 48582.851656
4415.274782, 48564.224780
4451.389002, 48621.939531
4487.503240, 48602.996898
4523.617402, 48584.226458
4559.731581, 48565.800776
4595.845867, 48623.135926
4631.960084, 48604.261938
4668.074254, 48585.635157
4704.188497, 48567.425974
4740.302797, 48624.381911
4776.417021, 48605.636294
4812.531247, 48587.210950
4848.645588, 48644.498029
4884.759882, 48625.662962
4920.874122, 48607.049981
4956.988417, 48588.829626
4993.102792, 48645.721140
5029.217084, 48626.986025
5065.331363, 48608.546279
5101.445750, 48665.793404
5137.560124, 48646.992885
5173.674435, 48628.382854
5209.788778, 48610.134242
5245.903222, 48667.001023
5282.017590, 48648.277480
5318.131924, 48629.818036
5354.246348, 48686.994758
5390.360794, 48668.225673
5426.475165, 48649.621837
5462.589549, 48631.354404
5498.704043, 48688.180121
5534.818476, 48669.482128
5570.932863, 48651.022773
5607.047317, 48632.971044
5643.161834, 48689.402223
5679.276272, 48670.818684
5715.390707, 48652.545678
5751.505255, 48709.325152
5787.619766, 48690.662036
5823.734221, 48672.211143
5859.848724, 48654.141676
5895.963325, 48710.580428
5932.077855, 48692.030126
5968.192372, 48673.763142
6004.306998, 48730.489989
6040.421617, 48711.868409
6076.536174, 48693.431256
6112.650760, 48675.347920
6148.765454, 48731.720785
6184.880080, 48713.178723
6220.994673, 48694.892545
6257.109354, 48750.357621
6293.224063, 48732.956150
6329.338697, 48714.519860
6365.453339, 48696.410055
6401.568093, 48752.744585
6437.682796, 48734.221889
6473.797451, 48715.927428
6509.912167, 48698.028769
6546.026960, 48753.987575
6582.141677, 48735.575126
6618.256387, 48717.460838
