Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078, 3372.763589
 694.037340, 4977.943926
 726.751558, 12974.177835
 760.025389, 21894.729750
 793.735013, 30906.957319
 827.775147, 39732.406629
 862.079069, 48196.750497
 883.055682, 53116.581065
 917.689834, 60769.721751
 952.484440, 67797.949385
 987.411505, 74131.250745
1022.447358, 79710.723037
1057.572695, 84487.904044
1092.772337, 88422.483072
1128.035125, 91482.971254
1163.354201, 93646.147223
1198.726911, 94895.533697
1230.285250, 95231.179862
1265.764496, 95256.526666
1301.301994, 95375.116006
1336.896725, 95585.799140
1372.547278, 95886.620652
1408.251859, 96274.850689
1444.008316, 96747.023799
1479.814160, 97298.983522
1515.666589, 97925.931932
1551.562522, 98622.483379
1587.498619, 99382.721718
1623.471322, 100200.260338
1659.476884, 101068.304355
1695.511404, 101979.714365
1731.570864, 102927.071185
1735.507567, 103032.313902
1771.589729, 104010.299743
1807.687180, 105006.139919
1843.794840, 106010.176082
1879.907697, 107012.786927
1882.257028, 107077.733292
1918.370790, 107808.878060
1954.484443, 108161.188432
1990.598016, 108311.558466
2026.711518, 108351.978985
2062.824993, 108338.656875
2098.938376, 108300.338479
2135.051662, 108236.686401
2171.164966, 108147.584744
2207.278320, 108080.890476
2243.391677, 107991.633461
2279.505101, 107921.401975
2315.618537, 107831.968536
2351.732036, 107762.630608
2387.845548, 107673.016464
2423.959123, 107604.102695
2429.012968, 107593.061229
2465.126428, 105917.378706
2501.239710, 102036.536576
2537.352826, 97001.159894
2573.465798, 91414.107076
2609.578668, 85578.536894
2645.691478, 79637.503824
2681.804348, 73644.868160
2717.917328, 67655.391996
2754.030440, 63401.320632
2790.143726, 61267.823606
2826.257162, 60151.311048
2862.370716, 59542.863851
2898.484372, 59206.669062
2934.598107, 59013.009930
2970.711909, 58899.305546
3006.825767, 58822.269662
3042.939651, 58769.911319
3079.053620, 58729.067311
3115.167551, 58698.425493
3151.281510, 58653.834492
3187.395569, 58629.301080
3223.509552, 58606.545809
3259.623511, 58569.814915
3295.737571, 58529.700852
3331.851616, 58514.841592
3367.965585, 58485.979713
3404.079575, 58443.208097
3440.193674, 58415.876485
3476.307706, 58394.920340
3512.421705, 58360.023389
3548.535793, 58315.660533
3584.649897, 58302.604637
3620.763919, 58275.589429
3656.877948, 58234.692241
3692.992092, 58203.415784
3729.106182, 58184.305078
3765.220228, 58151.286349
3801.334346, 58104.491712
3837.448513, 58091.232031
3873.562592, 58066.099145
3909.676664, 58027.111072
3945.790845, 57992.900281
3981.904982, 57975.647557
4018.019058, 57944.509254
4054.133181, 57899.601821
4090.247386, 57880.356974
4126.361507, 57857.098808
4162.475607, 57820.015387
4198.589811, 57781.603528
4234.703994, 57766.224586
4270.818107, 57736.996770
4306.932250, 57694.020436
4343.046491, 57670.441414
4379.160653, 57649.090261
4415.274782, 57613.941915
4451.389002, 57570.072152
4487.503240, 57556.602981
4523.617402, 57529.330509
4559.731581, 57488.338487
4595.845867, 57461.088081
4631.960084, 57441.696234
4668.074254, 57408.536558
4704.188497, 57361.746674
4740.302797, 57347.566301
4776.417021, 57322.298514
4812.531247, 57283.341270
4848.645588, 57251.238520
4884.759882, 57233.871247
4920.874122, 57202.776105
4956.988417, 57158.073166
4993.102792, 57140.355020
5029.217084, 57117.147546
5065.331363, 57080.270416
5101.445750, 57041.738668
5137.560124, 57026.427085
5173.674435, 56997.420843
5209.788778, 56954.817843
5245.903222, 56931.132123
5282.017590, 56910.000077
5318.131924, 56875.215298
5354.246348, 56830.649920
5390.360794, 56817.384620
5426.475165, 56790.458901
5462.589549, 56749.953052
5498.704043, 56720.929592
5534.818476, 56701.873814
5570.932863, 56669.195489
5607.047317, 56623.027540
5643.161834, 56607.985096
5679.276272, 56583.179232
5715.390707, 56544.819846
5751.505255, 56510.704966
5787.619766, 56493.781158
5823.734221, 56463.271597
5859.848724, 56419.290755
5895.963325, 56398.217121
5932.077855, 56375.610795
5968.192372, 56339.486812
6004.306998, 56300.571143
6040.421617, 56285.872787
6076.536174, 56257.630283
6112.650760, 56215.938701
6148.765454, 56191.109823
6184.880080, 56170.761803
6220.994673, 56136.914151
6257.109354, 56092.281489
6293.224063, 56079.816541
6329.338697, 56053.839580
6365.453339, 56014.426376
6401.568093, 55983.976065
6437.682796, 55965.880947
6473.797451, 55934.311945
6509.912167, 55889.395987
6546.026960, 55872.702288
6582.141677, 55849.025189
6618.256387, 55811.940963
6654.371209, 55776.285939
6690.486008, 55760.509380
6726.600749, 55731.295796
6762.715531, 55688.751938
6798.830410, 55667.268259
6834.945214, 55645.947537
6871.059994, 55611.239793
6907.174872, 55568.461696
6943.289773, 55555.047596
6979.404609, 55528.240998
7015.519470, 55488.127915
7051.634439, 55462.124316
7087.749344, 55443.219073
7123.864207, 55410.950411
7159.979143, 55365.454407
7196.094145, 55350.854842
7232.209075, 55326.494354
7268.324009, 55288.846161
7304.439063, 55254.513148
7340.554070, 55238.045073
7376.669002, 55208.205318
7412.783962, 55165.109632
7448.899020, 55140.296998
7485.013985, 55118.261881
7521.128906, 55082.900741
7557.243910, 55037.160620
7593.358929, 55022.927609
7629.473856, 54995.348679
7665.588785, 54954.520488
7701.703819, 54923.705030
7737.818778, 54903.924404
7773.933674, 54870.841263
7810.048627, 54824.602622
7846.163644, 54806.463472
7882.278566, 54781.192933
7918.393473, 54742.699435
7954.508499, 54691.133732
7990.623720, 54634.537515
8000.000000, 54627.857591
