Ground Distance, Horizontal Forces
   0.000000, 216604.859388
   0.473227, 215100.177794
   1.888194, 213606.762503
   4.237807, 212124.227660
   7.514938, 210652.610148
  11.712427, 209192.418337
  16.823087, 207742.082497
  22.839699, 206303.149998
  29.755021, 204874.979666
  37.561785, 203456.660200
  46.252697, 202050.007218
  55.820445, 200652.899154
  66.257696, 199266.344907
  77.557098, 197891.574047
  89.711284, 196524.893842
 102.712869, 195169.713194
 116.554457, 193825.886443
 131.228642, 192489.714255
 146.728004, 191165.511076
 163.045116, 189852.048381
 180.172549, 188546.722595
 198.102861, 187253.437539
 216.828616, 185971.374383
 236.342379, 184699.408043
 256.636717, 183439.489034
 277.704207, 182191.761848
 299.537441, 180956.496078
 322.129025, 179733.202565
 345.471582, 178522.381452
 369.557754, 177326.704032
 394.380214, 176142.847564
 419.931658, 174970.779466
 446.204803, 173812.278497
 473.192391, 172665.625270
 500.887195, 171530.615330
 529.282007, 170401.215485
 556.222784, 169360.808975
 585.946984, 168167.356194
 616.355510, 166797.248136
 647.446876, 165316.929187
 654.254791, 164981.348241
 686.170078, 163355.726791
 694.037340, 162969.985762
 726.751558, 161961.864856
 760.025389, 161245.135722
 793.735013, 160724.678015
 827.775147, 160331.312332
 862.079069, 160015.815206
 883.055682, 159852.410652
 917.689834, 159619.884713
 952.484440, 159427.301732
 987.411505, 159266.341241
1022.447358, 159129.840902
1057.572695, 159011.470275
1092.772337, 158904.692346
1128.035125, 158803.236629
1163.354201, 158700.015028
1198.726911, 158589.138346
1230.285250, 158476.323645
1265.764496, 158309.188202
1301.301994, 158143.469788
1336.896725, 157979.809848
1372.547278, 157818.824280
1408.251859, 157661.097759
1444.008316, 157507.178679
1479.814160, 157357.574644
1515.666589, 157212.748501
1551.562522, 157073.114891
1587.498619, 156939.037344
1623.471322, 156810.825885
1659.476884, 156688.735168
1695.511404, 156572.963135
1731.570864, 156463.650174
1735.507567, 156452.115229
1771.589729, 156350.888224
1807.687180, 156257.852385
1843.794840, 156172.913762
1879.907697, 156095.909706
1882.257028, 156091.170095
1918.370790, 156032.445182
1954.484443, 155966.421762
1990.598016, 155897.135063
2026.711518, 155825.016563
2062.824993, 155751.598849
2098.938376, 155678.313886
2135.051662, 155604.976055
2171.164966, 155531.402482
2207.278320, 155456.869270
2243.391677, 155383.439840
2279.505101, 155308.966200
2315.618537, 155235.652030
2351.732036, 155161.293564
2387.845548, 155088.097453
2423.959123, 155013.848257
2429.012968, 155003.640103
2465.126428, 149084.718729
2501.239710, 143126.832567
2537.352826, 137171.553794
2573.465798, 131226.473618
2609.578668, 125291.755856
2645.691478, 119365.047863
2681.804348, 113445.737381
2717.917328, 107533.498321
2754.030440, 107504.134716
2790.143726, 107457.274368
2826.257162, 107416.760113
2862.370716, 107380.764861
2898.484372, 107348.782008
2934.598107, 107319.042448
2970.711909, 107289.365164
3006.825767, 107260.850752
3042.939651, 107233.598201
3079.053620, 107205.155069
3115.167551, 107178.013883
3151.281510, 107150.730810
3187.395569, 107122.382704
3223.509552, 107095.331117
3259.623511, 107068.176147
3295.737571, 107039.727899
3331.851616, 107012.765916
3367.965585, 106985.738993
3404.079575, 106958.579158
3440.193674, 106930.284081
3476.307706, 106903.348837
3512.421705, 106876.319092
3548.535793, 106847.923903
3584.649897, 106821.073174
3620.763919, 106794.166391
3656.877948, 106767.135800
3692.992092, 106738.889222
3729.106182, 106712.070892
3765.220228, 106685.167096
3801.334346, 106658.111180
3837.448513, 106630.087988
3873.562592, 106603.301286
3909.676664, 106576.399992
3945.790845, 106548.215977
3981.904982, 106521.519536
4018.019058, 106494.746541
4054.133181, 106467.830446
4090.247386, 106439.829935
4126.361507, 106413.160939
4162.475607, 106386.386518
4198.589811, 106358.252810
4234.703994, 106331.669935
4270.818107, 106305.019631
4306.932250, 106278.235524
4343.046491, 106250.275646
4379.160653, 106223.724787
4415.274782, 106197.077755
4451.389002, 106168.987352
4487.503240, 106142.512740
4523.617402, 106115.980063
4559.731581, 106089.323155
4595.845867, 106061.410518
4631.960084, 106034.976571
4668.074254, 106008.455921
4704.188497, 105981.783400
4740.302797, 105954.044690
4776.417021, 105927.628506
4812.531247, 105901.097863
4848.645588, 105873.222258
4884.759882, 105846.899064
4920.874122, 105820.499036
4956.988417, 105793.957171
4993.102792, 105766.262628
5029.217084, 105739.967917
5065.331363, 105713.557591
5101.445750, 105685.218750
5137.560124, 105658.512009
5173.674435, 105631.741253
5209.788778, 105604.841676
5245.903222, 105576.680734
5282.017590, 105550.013494
5318.131924, 105523.254467
5354.246348, 105494.965191
5390.360794, 105468.375482
5426.475165, 105441.731505
5462.589549, 105414.968597
5498.704043, 105386.846396
5534.818476, 105360.298199
5570.932863, 105333.668128
5607.047317, 105306.892511
5643.161834, 105278.951953
5679.276272, 105252.428854
5715.390707, 105225.796972
5751.505255, 105197.716038
5787.619766, 105171.282856
5823.734221, 105144.778004
5859.848724, 105118.137952
5895.963325, 105090.217167
5932.077855, 105063.809570
5968.192372, 105037.303775
6004.306998, 105009.267116
6040.421617, 104982.945989
6076.536174, 104956.563839
6112.650760, 104930.057290
6148.765454, 104902.186398
6184.880080, 104875.903154
6220.994673, 104849.532286
6257.109354, 104821.569711
6293.224063, 104795.341126
6329.338697, 104769.085888
6365.453339, 104742.716862
6401.568093, 104714.884032
6437.682796, 104688.720381
6473.797451, 104662.479689
6509.912167, 104636.099645
6546.026960, 104608.439629
6582.141677, 104582.302153
6618.256387, 104556.061804
6654.371209, 104528.268650
6690.486008, 104502.218270
6726.600749, 104476.101815
6762.715531, 104449.857095
6798.830410, 104422.233304
6834.945214, 104396.217744
6871.059994, 104370.110312
6907.174872, 104342.349740
6943.289773, 104316.408109
6979.404609, 104290.411605
7015.519470, 104264.298186
7051.634439, 104236.714707
7087.749344, 104210.818684
7123.864207, 104184.842044
7159.979143, 104158.723635
7196.094145, 104131.296564
7232.209075, 104105.422012
7268.324009, 104079.441946
7304.439063, 104051.879702
7340.554070, 104026.123143
7376.669002, 104000.296823
7412.783962, 103974.339492
7448.899020, 103946.934304
7485.013985, 103921.218534
7521.128906, 103895.407237
7557.243910, 103867.864974
7593.358929, 103842.233493
7629.473856, 103816.542481
7665.588785, 103790.730768
7701.703819, 103763.361469
7737.818778, 103737.771729
7773.933674, 103712.096822
7810.048627, 103686.276529
7846.163644, 103659.082166
7882.278566, 103633.515666
7918.393473, 103607.839175
7954.508499, 103554.854172
7990.623720, 103486.524528
8000.000000, 103469.311783
