Ground Distance, 
   0.000000,   50.000000
 787.639352,    8.721571
 824.646390,    6.890125
 861.653429,    5.274582
 898.660468,    3.874777
 935.667506,    2.690567
 972.674545,    1.721832
1009.681584,    0.968473
1046.688622,    0.430414
1083.695661,    0.107601
1120.702699,   -0.000000
1123.401227,    0.000000
1150.347271,    0.000000
1337.266429,    0.000000
1374.238899,    0.000000
1411.075939,    0.000000
1447.778261,    0.000000
1484.346572,    0.000000
1491.949666,    0.000000
1492.088686,    0.000000
1492.181274,    0.000000
1492.208415,    0.000000
1492.233360,    0.000000
1492.482802,    0.000000
1494.976841,    0.000000
1519.878202,    0.000000
1664.028045,    0.000000
1806.798650,    0.000000
1941.374045,    0.000000
1980.971419,    0.000000
2022.893978,    0.000000
2138.666162,    0.000000
2249.651050,    0.000000
2351.954151,    0.000000
2445.479119,    0.000000
2530.399852,    0.000000
2606.983566,    0.000000
2675.570346,    0.000000
2736.554199,    0.000000
2790.361597,    0.000000
2801.747088,    0.000000
2808.953854,    0.000000
2812.912285,    0.000000
2816.702898,    0.000000
2852.968158,    0.000000
2865.382153,    0.000000
2872.969393,    0.000000
2875.802934,    0.000000
2878.747721,    0.000000
2906.693631,    0.000000
2918.964949,    0.000000
2933.873512,    0.000000
2936.099524,    0.000000
2937.160568,    0.000000
2938.148464,    0.000000
2947.716952,    0.000000
2973.548661,    0.000000
2994.044217,    0.000000
2997.803253,    0.000000
2998.455303,    0.000000
2998.880099,    0.000000
2999.312930,    0.000000
3003.366097,    0.000000
3014.194198,    0.000000
3015.671070,    0.000000
3016.333745,    0.000000
3016.789402,    0.000000
3017.090228,    0.000000
3017.261156,    0.000000
3017.323292,    0.000000
3017.324339,    0.000000
3017.324467,    0.000000
3017.324468,    0.000000
