Speed (TAS), Efficiency
 111.755421,    9.431911
 113.700115,   10.182324
 115.644810,   10.679722
 117.589504,   11.134084
 119.534198,   11.475479
 121.478892,   11.827457
 123.423586,   12.163290
 125.368280,   12.484181
 127.312974,   12.827897
 129.257668,   13.124512
 131.202362,   13.427310
 133.147056,   13.749258
 135.091750,   14.021273
 137.036444,   14.289237
 138.981138,   14.571700
 140.925832,   14.846233
 142.870526,   15.062156
 144.815220,   15.287545
 146.759914,   15.522970
 148.704608,   15.759924
 150.649302,   15.911382
 152.593996,   16.067805
 154.538690,   16.229401
 156.483384,   16.396390
 158.428078,   16.557077
 160.372772,   16.620316
 162.317466,   16.684819
 164.262160,   16.750612
 166.206854,   16.817719
 168.151548,   16.886165
 170.096242,   16.955976
 172.040936,   16.928834
 173.985630,   16.900500
 175.930324,   16.871944
 177.875018,   16.843169
 179.819712,   16.814177
 181.764406,   16.784971
 183.709100,   16.755553
 185.653794,   16.705863
 187.598488,   16.591314
 189.543182,   16.477156
 191.487876,   16.363405
 193.432570,   16.250077
 195.377264,   16.137186
 197.321958,   16.024746
 199.266652,   15.912773
 201.211346,   15.801278
 203.156040,   15.690274
 205.100734,   15.579774
 207.045428,   15.407965
 208.990122,   15.235253
 210.934816,   15.064809
 212.879510,   14.896610
 214.824204,   14.730633
 216.768898,   14.566854
 218.713592,   14.405249
 220.658286,   14.245795
 222.602980,   14.088467
 224.547674,   13.933240
 226.492369,   13.780091
 228.437063,   13.628993
 230.381757,   13.479924
 232.326451,   13.332857
 234.271145,   13.171748
 236.215839,   12.987294
 238.160533,   12.806472
 240.105227,   12.629195
 242.049921,   12.455376
 243.994615,   12.284931
 245.939309,   12.117780
 247.884003,   11.953841
 249.828697,   11.793040
 251.773391,   11.635300
 253.718085,   11.480550
 255.662779,   11.328717
 257.607473,   11.179734
 259.552167,   11.033534
 261.496861,   10.890051
 263.441555,   10.749221
 265.386249,   10.610984
 267.330943,   10.475279
 269.275637,   10.342048
 271.220331,   10.211233
 273.165025,   10.082781
 275.109719,    9.956636
 277.054413,    9.832747
 278.999107,    9.703546
 280.943801,    9.563910
 282.888495,    9.427307
 284.833189,    9.293648
 286.777883,    9.162849
 288.722577,    9.034828
 290.667271,    8.909505
 292.611965,    8.786804
 294.556659,    8.666651
 296.501353,    8.548977
 298.446047,    8.433711
 300.390741,    8.320789
 302.335435,    8.210146
 304.280129,    8.101722
