Ground distance, Vertical Forces
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984, 5131.069659
 616.355510, 10556.229232
 647.446876, 15012.877747
 654.254791, 15970.460704
 686.170078, 20546.709822
 694.037340, 21490.154813
 726.751558, 21357.218222
 760.025389, 20124.543264
 793.735013, 18923.098974
 827.775147, 17744.126090
 862.079069, 16581.643663
 883.055682, 15879.588869
 917.689834, 14748.467210
 952.484440, 13609.870125
 987.411505, 12477.268903
1022.447358, 11352.613704
1057.572695, 10228.765588
1092.772337, 9110.912602
1128.035125, 7993.473792
1163.354201, 6882.321403
1198.726911, 5766.501694
1230.285250, 4780.490661
1265.764496, 4775.448965
1301.301994, 4770.450014
1336.896725, 4765.513158
1372.547278, 4760.656975
1408.251859, 4755.899102
1444.008316, 4751.256083
1479.814160, 4746.743227
1515.666589, 4742.374499
1551.562522, 4738.162405
1587.498619, 4734.117912
1623.471322, 4730.250371
1659.476884, 4726.567464
1695.511404, 4723.075162
1731.570864, 4719.777700
1735.507567, 4719.429745
1771.589729, 4716.376199
1807.687180, 4713.569742
1843.794840, 4711.007541
1879.907697, 4708.684688
1882.257028, 4708.541716
1918.370790, 4216.178707
1954.484443, 3941.995734
1990.598016, 3776.889415
2026.711518, 3720.717555
2062.824993, 3718.964520
2098.938376, 3717.214656
2135.051662, 3715.463529
2171.164966, 3713.706774
2207.278320, 3766.223181
2243.391677, 3764.444221
2279.505101, 3816.885300
2315.618537, 3815.083525
2351.732036, 3867.450774
2387.845548, 3865.626335
2423.959123, 3917.919778
2429.012968, 3917.661771
2465.126428,  800.966905
2501.239710, -704.895647
2537.352826, -1346.941158
2573.465798, -1562.488932
2609.578668, -1535.566821
2645.691478, -1462.929511
2681.804348, -1350.777051
2717.917328, -1205.298557
2754.030440, 1102.970089
2790.143726, 2246.822748
2826.257162, 2771.200298
2862.370716, 3070.357314
2898.484372, 3219.458628
2934.598107, 3293.558516
2970.711909, 3367.622009
3006.825767, 3404.205393
3042.939651, 3403.340461
3079.053620, 3439.897513
3115.167551, 3439.026632
3151.281510, 3438.151199
3187.395569, 3474.673277
3223.509552, 3473.795818
3259.623511, 3472.915007
3295.737571, 3509.395896
3331.851616, 3508.511922
3367.965585, 3507.625820
3404.079575, 3506.735360
3440.193674, 3543.173941
3476.307706, 3542.281432
3512.421705, 3541.385792
3548.535793, 3577.783252
3584.649897, 3576.884160
3620.763919, 3575.983191
3656.877948, 3575.078077
3692.992092, 3611.433360
3729.106182, 3610.525981
3765.220228, 3609.615711
3801.334346, 3608.700293
3837.448513, 3645.016122
3873.562592, 3644.100452
3909.676664, 3643.180865
3945.790845, 3679.453679
3981.904982, 3678.531765
4018.019058, 3677.607207
4054.133181, 3676.677707
4090.247386, 3712.910027
4126.361507, 3711.979740
4162.475607, 3711.045776
4198.589811, 3747.236059
4234.703994, 3746.299486
4270.818107, 3745.360537
4306.932250, 3744.416873
4343.046491, 3780.566624
4379.160653, 3779.621899
4415.274782, 3778.673752
4451.389002, 3814.781598
4487.503240, 3813.830333
4523.617402, 3812.876981
4559.731581, 3811.919166
4595.845867, 3847.986912
4631.960084, 3847.027868
4668.074254, 3846.065679
4704.188497, 3845.097981
4740.302797, 3881.125692
4776.417021, 3880.158060
4812.531247, 3879.186235
4848.645588, 3915.171933
4884.759882, 3914.198506
4920.874122, 3913.222238
4956.988417, 3912.240725
4993.102792, 3948.186942
5029.217084, 3947.205377
5065.331363, 3946.219497
5101.445750, 3982.104617
5137.560124, 3981.098336
5173.674435, 3980.089643
5209.788778, 3979.076096
5245.903222, 4014.921043
5282.017590, 4013.906928
5318.131924, 4012.889323
5354.246348, 4048.691960
5390.360794, 4047.671499
5426.475165, 4046.648955
5462.589549, 4045.621846
5498.704043, 4081.384198
5534.818476, 4080.356049
5570.932863, 4079.324729
5607.047317, 4078.287772
5643.161834, 4114.010604
5679.276272, 4112.974154
5715.390707, 4111.933454
5751.505255, 4147.613636
5787.619766, 4146.571459
5823.734221, 4145.526457
5859.848724, 4144.476123
5895.963325, 4180.116232
5932.077855, 4179.065831
5968.192372, 4178.011525
6004.306998, 4213.609981
6040.421617, 4212.553817
6076.536174, 4211.495205
6112.650760, 4210.431601
6148.765454, 4245.990496
6184.880080, 4244.926663
6220.994673, 4243.859283
6257.109354, 4278.791916
6293.224063, 4278.306781
6329.338697, 4277.234902
6365.453339, 4276.158377
6401.568093, 4311.635927
6437.682796, 4310.558639
6473.797451, 4309.478178
6509.912167, 4308.391980
6546.026960, 4343.830747
6582.141677, 4342.745397
6618.256387, 4341.655775
6654.371209, 4377.052368
6690.486008, 4375.961526
6726.600749, 4374.867917
6762.715531, 4373.768936
6798.830410, 4409.126893
6834.945214, 4408.028412
6871.059994, 4406.926051
6907.174872, 4442.241714
6943.289773, 4441.137283
6979.404609, 4440.030515
7015.519470, 4438.918769
7051.634439, 4474.196408
7087.749344, 4473.084862
7123.864207, 4471.969856
7159.979143, 4470.848765
7196.094145, 4506.087697
7232.209075, 4504.968024
7268.324009, 4503.843785
7304.439063, 4539.040603
7340.554070, 4537.917028
7376.669002, 4536.790410
7412.783962, 4535.658077
7448.899020, 4570.816512
7485.013985, 4569.685723
7521.128906, 4568.550733
7557.243910, 4603.667018
7593.358929, 4602.530970
7629.473856, 4601.392284
7665.588785, 4600.248249
7701.703819, 4635.327140
7737.818778, 4634.183993
7773.933674, 4633.037041
7810.048627, 4631.883594
7846.163644, 4666.925386
7882.278566, 4665.774334
7918.393473, 4664.618330
7954.508499, 4662.232847
7990.623720, 4695.353922
8000.000000, 4694.572951
