Ground distance, Vertical Forces
   0.000000, 118189.818521
   6.194905, 118189.818521
  24.655653, 118189.818521
  55.195012, 118189.818521
  97.624172, 118189.818521
 151.752927, 118189.818521
 217.389834, 118189.818521
 294.342389, 118189.818521
 382.417203, 118189.818521
 481.420189, 118189.818521
 591.156710, 118189.818521
 711.431786, 118189.818521
 842.050386, 118189.818521
 982.817726, 118189.818521
1133.539670, 118189.818521
1294.023010, 118189.818521
1464.075793, 118189.818521
1643.507320, 118189.818521
1824.409304, 118189.818521
2021.696916, 118189.818521
2149.034841, 118189.818521
2276.503659, 118136.540148
2383.837296, 118104.543911
2603.607095, 117933.089708
2827.838413, 117636.199037
2895.986184, 117529.016322
3123.764987, 117143.516099
3353.294246, 116760.483000
3584.008104, 116439.648765
3815.560393, 116229.744962
4036.541841, 116161.664474
4269.515434, 116153.606430
4503.234678, 116130.280626
4737.658365, 116092.206299
4972.726505, 116040.260473
5208.362818, 115975.679946
5444.477738, 115900.063689
5680.971788, 115815.368283
5692.450013, 115811.068075
5929.223795, 115719.435240
6166.132993, 115624.423685
6176.733942, 115620.149221
6413.666558, 115566.907148
6650.598104, 115555.518768
6887.529135, 115555.728175
7124.459735, 115560.498484
7361.390807, 115565.354897
7598.322359, 115570.315197
7835.254335, 115575.280673
7961.580644, 115577.439526
8198.511882, 115662.155934
8435.441515, 115820.291101
8672.370882, 115991.921115
8909.301122, 116159.071631
9146.232724, 116249.833680
9383.165692, 116276.660591
9620.099698, 116286.102367
9857.034582, 116290.188911
10093.970016, 116293.140399
10330.905965, 116295.805552
10567.842338, 116298.426251
10804.779010, 116301.227782
11041.716129, 116303.543945
11278.653653, 116305.736373
11515.591543, 116308.068215
11752.529791, 116310.524868
11989.468432, 116313.107940
12226.407518, 116315.707664
12463.346978, 116318.331836
12700.286935, 116320.472933
12937.227320, 116322.631288
13174.168075, 116324.923270
13411.109177, 116327.323261
13648.050637, 116329.860826
13884.992521, 116332.446643
14121.934763, 116334.804187
14358.877470, 116336.973142
14595.820645, 116339.260413
14832.764242, 116341.584835
15069.708217, 116344.064782
15306.652614, 116346.572747
15543.597361, 116349.173130
15780.542482, 116351.296175
16017.488126, 116353.486043
16254.434220, 116355.670675
16491.380761, 116358.057113
16728.327820, 116360.429241
16965.275313, 116362.946594
17202.223310, 116365.397517
17439.171769, 116367.359286
17676.120709, 116369.445875
17913.070150, 116371.674935
18150.020134, 116373.971977
18386.970658, 116376.311276
18623.921665, 116378.693872
18860.873066, 116380.919532
19097.825021, 116382.917861
19334.777561, 116385.007239
19571.730604, 116387.079979
19808.684038, 116389.295097
20045.637477, 116395.446857
20282.591778, 116402.369268
20519.546004, 116410.874150
20756.500786, 116419.286844
20993.456024, 116427.742947
21230.411800, 116435.906358
21467.368218, 116443.947605
21704.325149, 116451.944864
21941.282414, 116460.044692
22178.240001, 116468.237332
22415.197989, 116476.428570
22652.156388, 116484.507036
22889.115061, 116492.614625
23126.074017, 116500.722652
23363.033298, 116508.429160
23599.993020, 116516.113051
23836.953080, 116523.693081
24073.913452, 116531.323101
24310.874147, 116538.936462
24547.835147, 116546.539787
24784.796437, 116554.166638
25021.758058, 116561.803814
25258.720078, 116569.097628
25495.682543, 116576.229663
25732.645475, 116583.387044
25969.608821, 116590.495780
26206.572503, 116597.623169
26246.719160, 116598.755221
