eta, cCl_add.
   0.000000,    0.228564
   0.020408,    0.226453
   0.040816,    0.225756
   0.061224,    0.224743
   0.081633,    0.223470
   0.102041,    0.221974
   0.122449,    0.220284
   0.142857,    0.218423
   0.163265,    0.216409
   0.183673,    0.214261
   0.204082,    0.211994
   0.224490,    0.209623
   0.244898,    0.207166
   0.265306,    0.204641
   0.285714,    0.202008
   0.306122,    0.199369
   0.326531,    0.196999
   0.346939,    0.194482
   0.367347,    0.191941
   0.387755,    0.189365
   0.408163,    0.186750
   0.428571,    0.184093
   0.448980,    0.181391
   0.469388,    0.178643
   0.489796,    0.175846
   0.510204,    0.173000
   0.530612,    0.170101
   0.551020,    0.167149
   0.571429,    0.164140
   0.591837,    0.161071
   0.612245,    0.157937
   0.632653,    0.154734
   0.653061,    0.151456
   0.673469,    0.148093
   0.693878,    0.144635
   0.714286,    0.141071
   0.734694,    0.137383
   0.755102,    0.133551
   0.775510,    0.129548
   0.795918,    0.125337
   0.816327,    0.120871
   0.836735,    0.116085
   0.857143,    0.110889
   0.877551,    0.105151
   0.897959,    0.098677
   0.918367,    0.091162
   0.938776,    0.082088
   0.959184,    0.070480
   0.979592,    0.054025
   1.000000,    0.000000
