Ground Distance, Speed
   0.000000,    0.000304
   0.738987,    1.513318
   1.664951,    3.024567
   3.759739,    4.522499
   6.188434,    6.016627
   9.772443,    7.497057
  13.686500,    8.973573
  18.741992,   10.436034
  24.123566,   11.894478
  30.632350,   13.338532
  37.463153,   14.778474
  45.406533,   16.203260
  53.667751,   17.623715
  63.024321,   19.024555
  72.693808,   20.419792
  83.438238,   21.794475
  94.489756,   23.163286
 106.595634,   24.511488
 119.002719,   25.853803
 132.443541,   27.175483
 146.179677,   28.491267
 160.928911,   29.786413
 175.967564,   31.075664
 191.998685,   32.344183
 208.313333,   33.606778
 225.598109,   34.844609
 243.160028,   36.075366
 261.665867,   37.279464
 280.441363,   38.475947
 300.134324,   39.646179
 320.089383,   40.808911
 340.935864,   41.945814
 362.037006,   43.075339
 384.003959,   44.179473
 406.218255,   45.276354
 429.273198,   46.348297
 452.568295,   47.413115
 476.679331,   48.453458
 501.023463,   49.486808
 526.159315,   50.496247
 551.521345,   51.498854
 577.651547,   52.478235
 604.001199,   53.450980
 631.096038,   54.400975
 658.403760,   55.344470
 670.799418,   55.764995
 699.088476,   56.678237
 727.568757,   57.582013
 756.698806,   58.453627
 786.020541,   59.312256
 815.993617,   60.126764
 846.144547,   60.926603
 876.899822,   61.676600
 900.662028,   62.256064
 931.951063,   62.732124
 937.982452,   62.823890
 969.454965,   63.039156
1000.990534,   63.034057
1031.845913,   63.008647
1050.541211,   63.008060
1082.045261,   63.008192
1113.549382,   63.008232
1145.053416,   63.007864
1176.557282,   63.007615
1208.061104,   63.007623
1239.564941,   63.007671
1256.314488,   63.007697
1287.818279,   63.007533
1319.322077,   63.007658
1350.825942,   63.007772
1382.329875,   63.007915
1413.833849,   63.008073
1445.338020,   63.008296
1476.842269,   63.008545
1508.346631,   63.008743
1539.851037,   63.008922
1571.355433,   63.008840
1602.859827,   63.008711
1634.364090,   63.008581
1665.868348,   63.008451
1697.372527,   63.008401
1728.876702,   63.008354
1760.381032,   63.008585
1791.885367,   63.008827
1806.639917,   63.008752
1838.144233,   63.008608
1869.648588,   63.008648
1901.152967,   63.008811
1932.657338,   63.008823
1964.161703,   63.008736
1995.666039,   63.008687
2027.170355,   63.008662
2058.674777,   63.008800
2090.179268,   63.009045
2121.683752,   63.009036
2153.188231,   63.008859
2184.692609,   63.008741
2216.196957,   63.008639
2247.701204,   63.008524
2279.205422,   63.008405
2310.709584,   63.008346
2342.213728,   63.008304
2373.718001,   63.008485
2405.222312,   63.008730
2436.726621,   63.008664
2468.230930,   63.008508
2499.735142,   63.008441
2531.239348,   63.008379
2562.743478,   63.008319
2594.247605,   63.008260
2625.751726,   63.008291
2657.255848,   63.008327
2688.759910,   63.008038
2720.263981,   63.008194
2751.768160,   63.008366
2783.272329,   63.008452
2814.776472,   63.008283
2846.280568,   63.008116
2877.784535,   63.007953
2909.288473,   63.007814
2940.792329,   63.007743
2972.296223,   63.007752
3003.800224,   63.007987
3035.304225,   63.008123
3066.808226,   63.007981
3098.312196,   63.007881
3129.816125,   63.007834
3137.649847,   63.007823
3169.153795,   63.007908
3200.657757,   63.007953
3232.161703,   63.007920
3263.665650,   63.007893
3295.169597,   63.007874
3326.673512,   63.007819
3358.177394,   63.007722
3389.681181,   63.007535
3421.184867,   63.007251
3452.688493,   63.007162
3484.192072,   63.007223
3515.695714,   63.007324
3547.199391,   63.007448
3578.703114,   63.007475
3610.206833,   63.007462
3641.710527,   63.007363
3673.214191,   63.007256
3704.717764,   63.007129
3736.221339,   63.007104
3767.724924,   63.007216
3799.228478,   63.007100
3830.732004,   63.006978
3862.235433,   63.006839
3893.738853,   63.006780
3925.242269,   63.006883
3956.745644,   63.006760
3988.249008,   63.006635
4019.752255,   63.006499
4051.255502,   63.006398
4082.758751,   63.006542
4114.261949,   63.006398
4145.765146,   63.006303
4177.268330,   63.006407
4208.771486,   63.006307
4240.274624,   63.006167
4271.777669,   63.006116
4303.280681,   63.005983
4334.783638,   63.005870
4366.286554,   63.005774
4397.789397,   63.005653
4429.292186,   63.005514
4460.794961,   63.005564
4492.297726,   63.005561
4523.800460,   63.005433
4555.303138,   63.005303
4586.805742,   63.005169
4618.308345,   63.005207
4649.810934,   63.005201
4681.313488,   63.005057
4712.816037,   63.005108
4744.318567,   63.005087
4775.821080,   63.004991
4807.323541,   63.004825
4838.825976,   63.004920
4870.328434,   63.004942
4901.830907,   63.005016
4933.333442,   63.005110
4964.835891,   63.004901
4996.338329,   63.004665
5027.840702,   63.004791
5059.343116,   63.004902
5090.845555,   63.004920
5122.347988,   63.004917
5153.850391,   63.004808
5185.352775,   63.004695
5216.855072,   63.004559
5248.357361,   63.004485
5279.859628,   63.004581
5311.361854,   63.004462
5342.864067,   63.004341
5374.366183,   63.004205
5405.868293,   63.004109
5437.370383,   63.004238
5468.872441,   63.004139
5500.374499,   63.004064
5531.876582,   63.004224
5563.378670,   63.004180
5594.880692,   63.004040
5626.382645,   63.003801
5657.884558,   63.003770
5689.386470,   63.003905
5720.888411,   63.003922
5752.390351,   63.003939
5783.892262,   63.003846
5815.394172,   63.003753
5846.896010,   63.003697
5878.397815,   63.003652
5909.899619,   63.003601
5941.401334,   63.003455
5972.903045,   63.003305
6004.404630,   63.003158
6035.906209,   63.003011
6067.407779,   63.003194
6098.909320,   63.003108
6130.410859,   63.003015
6161.912275,   63.002723
6193.413649,   63.002740
6224.915061,   63.002874
6256.416519,   63.002988
6287.918026,   63.003033
6319.419504,   63.002977
6350.920963,   63.002858
6382.422336,   63.002730
6413.923672,   63.002597
6445.424996,   63.002675
6476.926308,   63.002611
6508.427592,   63.002483
6539.928843,   63.002524
6571.430105,   63.002636
6602.931498,   63.002859
6634.432869,   63.002733
6665.934239,   63.002650
6697.435610,   63.002788
6728.936942,   63.002664
6760.438254,   63.002539
6791.939459,   63.002409
6823.440664,   63.002338
6854.941871,   63.002454
6886.443035,   63.002324
6917.944175,   63.002192
6949.445205,   63.002053
6980.946230,   63.001983
7012.447247,   63.002085
7043.948228,   63.001973
7075.449198,   63.001859
7106.950074,   63.001729
7138.450949,   63.001641
7169.951814,   63.001775
7201.452641,   63.001659
7232.953452,   63.001540
7264.454169,   63.001405
7295.954880,   63.001323
7327.455574,   63.001443
7358.956239,   63.001352
7390.456897,   63.001248
7421.957441,   63.000954
7453.457944,   63.001031
7484.958503,   63.001162
7516.459105,   63.001275
7547.959747,   63.001351
7579.460387,   63.001317
7610.961025,   63.001243
7642.461610,   63.001101
7673.962177,   63.001179
7705.462759,   63.001184
7736.963328,   63.001165
7768.463874,   63.001103
7799.964375,   63.000992
7831.464796,   63.000793
7862.965195,   63.000742
7894.465585,   63.000829
7925.965972,   63.000807
7957.466343,   63.000750
7988.966670,   63.000597
8000.000000,   63.000544
