Ground Distance, Angles
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.000000
2276.503659,    0.542510
2383.837296,    1.416322
2603.607095,    3.377173
2827.838413,    5.271545
2895.986184,    5.806429
3123.764987,    7.420028
3353.294246,    8.734106
3584.008104,    9.698575
3815.560393,   10.278966
4036.541841,   10.456446
4269.515434,   10.471711
4503.234678,   10.527573
4737.658365,   10.622032
4972.726505,   10.751807
5208.362818,   10.912486
5444.477738,   11.098718
5680.971788,   11.304418
5692.450013,   11.314777
5929.223795,   11.533527
6166.132993,   11.756320
6176.733942,   11.766247
6413.666558,   11.886807
6650.598104,   11.908175
6887.529135,   11.902260
7124.459735,   11.885607
7361.390807,   11.868734
7598.322359,   11.851597
7835.254335,   11.834429
7961.580644,   11.826394
8198.511593,   11.206177
8435.440412,   10.024347
8672.367450,    8.722700
8909.293454,    7.397724
9146.221370,    6.694386
9383.151206,    6.505032
9620.082352,    6.447030
9857.014437,    6.425695
10093.947221,    6.415584
10330.880061,    6.409037
10567.813400,    6.403018
10804.746245,    6.395349
11041.679575,    6.390341
11278.612559,    6.381563
11515.545891,    6.377318
11752.479288,    6.369325
11989.412607,    6.364338
12226.346282,    6.357241
12463.279619,    6.351151
12700.213520,    6.344889
12937.147021,    6.337708
13174.081131,    6.332434
13411.014896,    6.324171
13647.949100,    6.319799
13884.883223,    6.311466
14121.817428,    6.306989
14358.751893,    6.299512
14595.686176,    6.293954
14832.620980,    6.287464
15069.555395,    6.280832
15306.490436,    6.275190
15543.425095,    6.267495
15780.360323,    6.262742
16017.295361,    6.254211
16254.230582,    6.250297
16491.165869,    6.242330
16728.101154,    6.237351
16965.036878,    6.230347
17201.972321,    6.224312
17438.908393,    6.218016
17675.844150,    6.210938
17912.780556,    6.205704
18149.716631,    6.197588
18386.653207,    6.193132
18623.589710,    6.184741
18860.526385,    6.180397
19097.463303,    6.173009
19334.400005,    6.167624
19571.337199,    6.160840
19808.274119,    6.154424
20045.211654,    6.148813
20282.148749,    6.141372
20519.086498,    6.136292
20756.024080,    6.127845
20992.962013,    6.123928
21229.899990,    6.115905
21466.838036,    6.111225
21703.776459,    6.104180
21940.714640,    6.098490
22177.653375,    6.092278
22414.591717,    6.085583
22651.530749,    6.080021
22888.469517,    6.072339
23125.408796,    6.067970
23362.347870,    6.059404
23599.287246,    6.055488
23836.226784,    6.047915
24073.166246,    6.043008
24310.106136,    6.036091
24547.045631,    6.030190
24783.985593,    6.023872
25020.924878,    6.016962
25257.864670,    6.011000
25494.803927,    6.003093
25731.743633,    5.998058
25968.682997,    5.989271
26205.622677,    5.979473
26246.719160,    5.977837
