Ground Distance, Angles
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    3.622611
2149.034841,    5.571275
2276.503659,    8.053790
2383.837296,    8.927603
2603.607095,   10.091342
2827.838413,   11.187405
2895.986184,   11.476952
3123.764987,   12.296557
3353.294246,   12.811734
3584.008104,   12.977982
3815.560393,   12.758691
4036.541841,   12.176964
4269.515434,   12.192230
4503.234678,   12.248091
4737.658365,   12.342551
4972.726505,   12.472326
5208.362818,   12.633005
5444.477738,   12.819236
5680.971788,   13.024937
5692.450013,   13.035295
5929.223795,   13.254046
6166.132993,   13.476839
6176.733942,   13.486766
6413.666558,   13.327326
6650.598104,   13.268694
6887.529135,   13.262778
7124.459735,   13.266126
7361.390807,   13.249253
7598.322359,   13.252116
7835.254335,   13.254948
7961.580644,   13.266913
8198.511593,   10.896696
8435.440412,    9.334866
8672.367450,    8.013218
8909.293454,    6.728243
9146.221370,    7.884905
9383.151206,    8.135551
9620.082352,    8.197549
9857.014437,    8.230390
10093.947221,    8.246103
10330.880061,    8.239556
10567.813400,    8.253537
10804.746245,    8.245868
11041.679575,    8.260860
11278.612559,    8.252082
11515.545891,    8.267837
11752.479288,    8.279844
11989.412607,    8.274857
12226.346282,    8.287760
12463.279619,    8.281670
12700.213520,    8.295408
12937.147021,    8.288227
13174.081131,    8.302953
13411.014896,    8.294690
13647.949100,    8.310318
13884.883223,    8.321985
14121.817428,    8.317508
14358.751893,    8.330031
14595.686176,    8.324473
14832.620980,    8.337982
15069.555395,    8.331351
15306.490436,    8.345709
15543.425095,    8.338014
15780.360323,    8.353261
16017.295361,    8.364730
16254.230582,    8.360816
16491.165869,    8.372849
16728.101154,    8.367870
16965.036878,    8.380865
17201.972321,    8.374831
17438.908393,    8.388535
17675.844150,    8.381457
17912.780556,    8.396223
18149.716631,    8.388107
18386.653207,    8.403651
18623.589710,    8.415260
18860.526385,    8.410916
19097.463303,    8.423528
19334.400005,    8.418143
19571.337199,    8.431358
19808.274119,    8.424943
20045.211654,    8.439332
20282.148749,    8.431891
20519.086498,    8.446811
20756.024080,    8.438364
20992.962013,    8.454447
21229.899990,    8.466423
21466.838036,    8.461744
21703.776459,    8.474699
21940.714640,    8.469009
22177.653375,    8.482797
22414.591717,    8.476102
22651.530749,    8.490540
22888.469517,    8.482858
23125.408796,    8.498489
23362.347870,    8.497736
23599.287246,    8.506007
23836.226784,    8.518434
24073.166246,    8.513527
24310.106136,    8.526609
24547.045631,    8.520709
24783.985593,    8.534390
25020.924878,    8.527481
25257.864670,    8.541519
25494.803927,    8.533611
25731.743633,    8.548577
25968.682997,    8.548137
26205.622677,    8.529992
26246.719160,    8.548356
