Speed (CAS), Climb Angle
 137.888741,    6.697528
 139.662094,    6.707111
 141.435446,    6.702166
 143.208798,    6.693086
 144.982151,    6.678183
 146.755503,    6.659658
 148.528855,    6.641697
 150.302208,    6.615717
 152.075560,    6.588242
 153.848913,    6.563910
 155.622265,    6.533598
 157.395617,    6.501578
 159.168970,    6.469877
 160.942322,    6.438254
 162.715674,    6.403223
 164.489027,    6.368432
 166.262379,    6.333883
 168.035731,    6.297366
 169.809084,    6.259300
 171.582436,    6.221405
 173.355789,    6.183679
 175.129141,    6.145444
 176.902493,    6.104153
 178.675846,    6.062969
 180.449198,    6.021893
 182.222550,    5.981997
 183.995903,    5.939680
 185.769255,    5.893051
 187.542608,    5.846456
 189.315960,    5.800609
 191.089312,    5.755627
 192.862665,    5.710678
 194.636017,    5.661095
 196.409369,    5.610043
 198.182722,    5.559684
 199.956074,    5.509297
 201.729426,    5.458885
 203.502779,    5.408659
 205.276131,    5.358939
 207.049484,    5.303784
 208.822836,    5.248104
 210.596188,    5.192434
 212.369541,    5.137038
 214.142893,    5.081567
 215.916245,    5.026019
 217.689598,    4.970433
 219.462950,    4.915080
 221.236302,    4.854025
 223.009655,    4.790366
 224.783007,    4.726574
 226.556360,    4.662925
 228.329712,    4.599135
 230.103064,    4.535205
 231.876417,    4.471135
 233.649769,    4.407141
 235.423121,    4.343022
 237.196474,    4.278763
 238.969826,    4.211338
 240.743178,    4.139836
 242.516531,    4.068168
 244.289883,    3.996308
 246.063236,    3.924257
 247.836588,    3.852101
 249.609940,    3.779782
 251.383293,    3.707270
 253.156645,    3.634566
 254.929997,    3.561709
 256.703350,    3.488680
 258.476702,    3.415458
 260.250055,    3.342043
 262.023407,    3.267687
 263.796759,    3.187290
 265.570112,    3.106657
 267.343464,    3.025788
 269.116816,    2.944654
 270.890169,    2.863255
 272.663521,    2.781620
 274.436873,    2.699747
 276.210226,    2.617592
 277.983578,    2.535133
 279.756931,    2.452436
 281.530283,    2.369502
 283.303635,    2.286276
 285.076988,    2.202697
 286.850340,    2.118879
 288.623692,    2.034824
 290.397045,    1.950479
 292.170397,    1.865720
 293.943749,    1.780722
 295.717102,    1.690224
 297.490454,    1.598656
 299.263807,    1.506569
 301.037159,    1.414207
 302.810511,    1.321571
 304.583864,    1.228642
 306.357216,    1.135112
 308.130568,    1.041308
 309.903921,    0.947227
 311.677273,    0.852871
 313.450625,    0.757854
