Time, Thrust
   0.000000, 48694.709509
   1.000000, 48032.339762
   2.000000, 47379.507606
   3.000000, 46736.156867
   4.000000, 46102.258347
   5.000000, 45477.403093
   6.000000, 44861.621803
   7.000000, 44255.050780
   8.000000, 43657.573984
   9.000000, 43068.502291
  10.000000, 42488.621072
  11.000000, 41917.952890
  12.000000, 41356.576093
  13.000000, 40805.709207
  14.000000, 40265.412785
  15.000000, 39736.838771
  16.000000, 39218.975903
  17.000000, 38712.005569
  18.000000, 38212.933258
  18.461566, 37984.939139
  19.461566, 37492.396401
  20.089012, 37179.137484
  20.688845, 36887.374925
  21.188845, 36660.769374
  22.188845, 36325.658908
  23.188845, 36145.701992
  23.421772, 36118.295633
  24.406463, 36053.945138
  25.406463, 36026.476845
  26.406463, 35996.107272
  27.406463, 35964.739342
  28.406463, 35933.002938
  29.406463, 35901.059417
  30.406463, 35868.956598
  31.406463, 35836.905716
  32.406463, 35804.730740
  33.406463, 35772.483664
  34.406463, 35740.167289
  35.406463, 35707.785134
  35.421772, 35707.290183
  36.022823, 35687.856293
  37.022823, 35655.460277
  38.022823, 35623.047561
  39.022823, 35590.707485
  40.022823, 35558.423283
  41.022823, 35526.180709
  42.022823, 35493.994631
  43.022823, 35461.860556
  44.022823, 35429.781582
  44.423899, 35416.950076
  45.423899, 32742.705439
  46.423899, 30075.288536
  47.423899, 27414.611275
  48.423899, 24760.015974
  49.423899, 24746.677220
  50.423899, 24734.131843
  51.423899, 24721.837313
  52.423899, 24709.643908
  53.423899, 24697.476247
  54.423899, 24685.373442
  55.423899, 24673.268413
  56.423899, 24661.150684
  57.423899, 24649.115392
  58.423899, 24637.025531
  59.423899, 24625.003781
  60.423899, 24612.960652
  61.423899, 24600.937174
  62.423899, 24588.946708
  63.423899, 24576.919313
  64.423899, 24564.982511
  65.423899, 24552.992140
  66.423899, 24541.055702
  67.423899, 24529.118652
  68.423899, 24517.180985
  69.423899, 24505.290941
  70.423899, 24493.361333
  71.423899, 24481.511663
  72.423899, 24469.625617
  73.423899, 24457.778042
  74.423899, 24445.936892
  75.423899, 24434.080562
  76.423899, 24422.296187
  77.423899, 24410.463853
  78.423899, 24398.701068
  79.423899, 24386.912302
  80.423899, 24375.148947
  81.423899, 24363.409604
  82.423899, 24351.638013
  83.423899, 24339.767939
  84.423899, 24327.810735
  85.423899, 24315.916068
  86.423899, 24303.999710
  87.423899, 24292.101518
  88.423899, 24280.239654
  89.423899, 24268.340673
  90.423899, 24256.530065
  91.423899, 24244.668795
  92.423899, 24232.861738
  93.423899, 24221.045963
  94.423899, 24209.236728
  95.423899, 24197.473683
  96.423899, 24185.670220
  97.423899, 24173.949305
  98.423899, 24162.186642
  99.423899, 24150.470976
 100.423899, 24138.762628
 101.423899, 24127.056207
 102.423899, 24115.395353
 103.423899, 24103.691787
 104.423899, 24092.076059
 105.423899, 24080.414001
 106.423899, 24068.801139
 107.423899, 24057.188718
 108.423899, 24045.573272
 109.423899, 24034.013469
 110.423899, 24022.407860
 111.423899, 24010.884068
 112.423899, 23999.323679
 113.423899, 23987.804412
 114.423899, 23976.289794
 115.423899, 23964.765651
 116.423899, 23953.305120
 117.423899, 23941.797657
 118.423899, 23930.367669
 119.423899, 23918.903877
 120.423899, 23907.477165
 121.423899, 23896.062069
 122.423899, 23884.632182
 123.423899, 23873.268037
 124.423899, 23855.651565
 125.423899, 23826.578293
 125.894101, 23812.970185
