Time, Thrust
   0.000000, 48694.709509
   1.000000, 48032.339762
   2.000000, 47379.507606
   3.000000, 46736.156867
   4.000000, 46102.258347
   5.000000, 45477.403093
   6.000000, 44861.621803
   7.000000, 44255.050780
   8.000000, 43657.573984
   9.000000, 43068.502291
  10.000000, 42488.621072
  11.000000, 41917.952890
  12.000000, 41356.576093
  13.000000, 40805.709207
  14.000000, 40265.412785
  15.000000, 39736.838771
  16.000000, 39218.975903
  17.000000, 38712.005569
  18.000000, 38212.933258
  18.461566, 37984.939139
  19.461566, 37492.396401
  20.089012, 37179.137484
  20.688845, 36887.374925
  21.188845, 36660.769374
  22.188845, 36325.658908
  23.188845, 36145.701992
  23.421772, 36118.295633
  24.406463, 36053.945138
  25.406463, 36026.476845
  26.406463, 35996.107272
  27.406463, 35964.739342
  28.406463, 35933.002938
  29.406463, 35901.059417
  30.406463, 35868.956598
  31.406463, 35836.905716
  32.406463, 35804.730740
  33.406463, 35772.483664
  34.406463, 35740.167289
  35.406463, 35707.785134
  35.421772, 35707.290183
  36.022823, 35687.856293
  37.022823, 35655.460277
  38.022823, 35623.047561
  39.022823, 35590.707485
  40.022823, 35558.423283
  41.022823, 35526.180709
  42.022823, 35493.994631
  43.022823, 35461.860556
  44.022823, 35429.781582
  44.423899, 35416.950076
  45.423899, 34500.927045
  46.423899, 33587.418007
  47.423899, 32676.335767
  48.423899, 31767.787896
  49.423899, 31743.257450
  50.423899, 31719.132830
  51.423899, 31695.162611
  52.423899, 31671.289750
  53.423899, 31647.452081
  54.423899, 31623.664366
  55.423899, 31599.913050
  56.423899, 31576.190656
  57.423899, 31552.498288
  58.423899, 31528.842142
  59.423899, 31505.211891
  60.423899, 31481.616628
  61.423899, 31458.062759
  62.423899, 31434.554978
  63.423899, 31411.079040
  64.423899, 31387.637198
  65.423899, 31364.217600
  66.423899, 31340.835430
  67.423899, 31317.483338
  68.423899, 31294.163476
  69.423899, 31270.869120
  70.423899, 31247.529633
  71.423899, 31223.893049
  72.423899, 31200.277376
  73.423899, 31176.693865
  74.423899, 31153.140470
  75.423899, 31129.622623
  76.423899, 31106.135481
  77.423899, 31082.677240
  78.423899, 31059.261169
  79.423899, 31035.896125
  80.423899, 31012.564010
  81.423899, 30989.254731
  82.423899, 30965.980991
  83.423899, 30942.738109
  84.423899, 30919.520384
  85.423899, 30896.337920
  86.423899, 30873.184427
  87.423899, 30850.084504
  88.423899, 30827.017048
  89.423899, 30803.987708
  90.423899, 30780.983335
  91.423899, 30758.004966
  92.423899, 30735.061266
  93.423899, 30712.149171
  94.423899, 30689.271400
  95.423899, 30666.445226
  96.423899, 30643.661335
  97.423899, 30604.869711
  98.423899, 30546.735169
  99.423899, 30488.780285
 100.423899, 30431.007053
 101.423899, 30373.414899
 102.423899, 30316.012388
 103.423899, 30258.797973
 104.423899, 30201.776865
 105.423899, 30144.941940
 106.423899, 30088.290030
 107.423899, 30031.825361
 108.423899, 29975.547840
 109.423899, 29919.452623
 110.423899, 29863.543238
 111.423899, 29807.817165
 112.423899, 29752.289363
 113.423899, 29696.941810
 114.423899, 29641.782208
 115.423899, 29586.802362
 116.423899, 29532.004052
 117.423899, 29477.383587
 118.423899, 29422.938773
 119.423899, 29368.670499
 120.423899, 29314.580542
 121.423899, 29260.667461
 122.423899, 29206.931370
 123.423899, 29153.384744
 124.423899, 29100.025745
 125.423899, 29046.836258
 125.890512, 29021.580455
