Ground Distance, Acceleration
   0.000000,    3.795210
   0.473227,    3.766973
   1.888194,    3.738595
   4.237807,    3.710082
   7.514938,    3.681443
  11.712427,    3.652695
  16.823087,    3.623817
  22.839699,    3.594845
  29.755021,    3.565775
  37.561785,    3.536598
  46.252697,    3.507355
  55.820445,    3.478015
  66.257696,    3.448604
  77.557098,    3.419152
  89.711284,    3.389598
 102.712869,    3.360013
 116.554457,    3.330402
 131.228642,    3.300703
 146.728004,    3.271003
 163.045116,    3.241289
 180.172549,    3.211516
 198.102861,    3.181767
 216.828616,    3.152032
 236.342379,    3.122297
 256.636717,    3.092606
 277.704207,    3.062968
 299.537441,    3.033395
 322.129025,    3.003883
 345.471582,    2.974449
 369.557754,    2.945149
 394.380214,    2.915927
 419.931658,    2.886788
 446.204803,    2.857771
 473.192391,    2.828851
 500.887195,    2.800030
 529.282007,    2.771199
 556.222784,    2.744500
 585.946984,    2.735994
 616.355510,    2.731304
 647.446876,    2.724750
 654.254791,    2.723234
 686.170078,    2.605843
 694.037340,    2.561919
 726.751558,    2.260980
 760.025389,    1.731580
 793.735013,    1.307907
 827.775147,    1.049073
 862.079069,    0.864588
 883.055682,    0.771014
 917.689834,    0.639987
 952.484440,    0.528093
 987.411505,    0.433445
1022.447358,    0.356157
1057.572695,    0.295601
1092.772337,    0.250778
1128.035125,    0.223378
1163.354201,    0.213145
1198.726911,    0.217569
1230.285250,    0.235583
1265.764496,    0.233143
1301.301994,    0.229069
1336.896725,    0.223410
1372.547278,    0.216233
1408.251859,    0.207616
1444.008316,    0.197651
1479.814160,    0.186439
1515.666589,    0.174093
1551.562522,    0.160733
1587.498619,    0.146487
1623.471322,    0.131487
1659.476884,    0.115873
1695.511404,    0.099785
1731.570864,    0.083367
1735.507567,    0.081561
1771.589729,    0.061147
1807.687180,    0.040818
1843.794840,    0.020750
1879.907697,    0.001115
1882.257028,   -0.000143
1918.370790,   -0.001029
1954.484443,   -0.000862
1990.598016,    0.000074
2026.711518,    0.000074
2062.824993,   -0.000410
2098.938376,   -0.000424
2135.051662,    0.000031
2171.164966,    0.000947
2207.278320,   -0.000023
2243.391677,    0.000899
2279.505101,   -0.000003
2315.618537,    0.000924
2351.732036,    0.000009
2387.845548,    0.000940
2423.959123,    0.000021
2429.012968,    0.000125
2465.126433,   -0.001546
2501.239727,   -0.000807
2537.352856,   -0.000817
2573.465839,   -0.000109
2609.578700,   -0.000725
2645.691407,   -0.000338
2681.804053,    0.000331
2717.916799,    0.000014
2754.029704,    0.000711
2790.142782,    0.000329
2826.256005,    0.001282
2862.369354,    0.001110
2898.482811,    0.000838
2934.596354,    0.000324
2970.709970,   -0.000353
3006.823637,    0.001040
3042.937354,    0.000283
3079.051139,   -0.000444
3115.164920,   -0.000235
3151.278645,    0.000187
3187.392423,    0.000816
3223.506288,   -0.000486
3259.620047,   -0.000332
3295.733728,    0.000035
3331.847422,    0.000611
3367.961236,   -0.000454
3404.074993,   -0.000357
3440.188665,   -0.000047
3476.302330,    0.000473
3512.416107,   -0.000478
3548.529856,   -0.000438
3584.643500,   -0.000183
3620.757103,    0.000283
3656.870780,    0.000953
3692.984518,   -0.000448
3729.098149,   -0.000250
3765.211721,    0.000160
3801.325339,    0.000775
3837.439054,   -0.000477
3873.552672,   -0.000336
3909.666209,    0.000017
3945.779755,    0.000578
3981.893419,   -0.000464
4018.007029,   -0.000382
4054.120548,   -0.000085
4090.234050,    0.000420
4126.347658,   -0.000434
4162.461276,   -0.000409
4198.574796,   -0.000171
4234.688278,    0.000276
4270.801833,    0.000927
4306.915449,   -0.000468
4343.028954,   -0.000287
4379.142392,    0.000104
4415.255860,    0.000700
4451.369439,   -0.000467
4487.482933,   -0.000345
4523.596345,   -0.000011
4559.709759,    0.000529
4595.823291,   -0.000452
4631.936787,   -0.000389
4668.050191,   -0.000114
4704.163570,    0.000369
4740.277045,   -0.000442
4776.390542,   -0.000438
4812.503935,   -0.000221
4848.617276,    0.000204
4884.730673,    0.000832
4920.844161,   -0.000453
4956.957549,   -0.000296
4993.070868,    0.000071
5029.184210,    0.000643
5065.297667,   -0.000464
5101.411053,   -0.000366
5137.524352,   -0.000058
5173.637640,    0.000456
5209.751041,   -0.000429
5245.864439,   -0.000392
5281.977743,   -0.000143
5318.091015,    0.000311
5354.204370,    0.000967
5390.317791,   -0.000418
5426.431114,   -0.000231
5462.544383,    0.000164
5498.657698,    0.000761
5534.771120,   -0.000452
5570.884453,   -0.000326
5606.997709,    0.000003
5643.110970,    0.000535
5679.224352,   -0.000426
5715.337708,   -0.000368
5751.450976,   -0.000100
5787.564223,    0.000373
5823.677567,   -0.000421
5859.790942,   -0.000424
5895.904216,   -0.000217
5932.017440,    0.000197
5968.130717,    0.000811
6004.244097,   -0.000430
6040.357388,   -0.000284
6076.470612,    0.000069
6112.583858,    0.000624
6148.697223,   -0.000452
6184.810525,   -0.000368
6220.923740,   -0.000076
6257.036940,    0.000420
6293.150248,   -0.000401
6329.263576,   -0.000380
6365.376814,   -0.000151
6401.490018,    0.000284
6437.603297,    0.000916
6473.716657,   -0.000421
6509.829921,   -0.000254
6545.943125,    0.000119
6582.056363,    0.000692
6618.169718,   -0.000438
6654.283002,   -0.000334
6690.396206,   -0.000023
6726.509409,    0.000490
6762.622727,   -0.000435
6798.736026,   -0.000394
6834.849231,   -0.000145
6870.962403,    0.000307
6907.075657,    0.000955
6943.188974,   -0.000417
6979.302192,   -0.000232
7015.415357,    0.000158
7051.528565,    0.000746
7087.641881,   -0.000444
7123.755111,   -0.000322
7159.868266,    0.000006
7195.981426,    0.000534
7232.094707,   -0.000421
7268.207960,   -0.000363
7304.321128,   -0.000099
7340.434274,    0.000366
7376.547516,    0.000278
7412.660798,   -0.000409
7448.773982,   -0.000209
7484.887118,    0.000193
7521.000306,    0.000792
7557.113597,   -0.000431
7593.226800,   -0.000296
7629.339933,    0.000044
7665.453081,    0.000581
7701.566350,   -0.000435
7737.679571,   -0.000365
7773.792705,   -0.000090
7809.905821,    0.000385
7846.019037,   -0.000459
7882.132277,   -0.000453
7918.245408,   -0.000241
7954.358483,    0.000172
7990.471605,    0.000781
8000.000000,    0.000974
