Ground distance, Rate of Climb
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,    0.000000
 727.568757,    0.000000
 756.698806,    0.000000
 786.020541,    0.000000
 815.993617,    0.000000
 846.144547,    0.000000
 876.899822,    0.000000
 900.662028,    0.000000
 931.951063,    1.847655
 937.982452,    2.203815
 969.454965,    4.140102
1000.990534,    6.093627
1031.845913,    8.005181
1050.541211,    8.293860
1082.045261,    8.554041
1113.549382,    8.674163
1145.053416,    8.739444
1176.557282,    8.759672
1208.061104,    8.764684
1239.564941,    8.766594
1256.314488,    8.767609
1287.818279,    8.771827
1319.322077,    8.768659
1350.825942,    8.767033
1382.329875,    8.765390
1413.833849,    8.763737
1445.338020,    8.757771
1476.842269,    8.750097
1508.346631,    8.750057
1539.851037,    8.753042
1571.355433,    8.756780
1602.859827,    8.760656
1634.364090,    8.759771
1665.868348,    8.758694
1697.372527,    8.756932
1728.876702,    8.755142
1760.381032,    8.754218
1791.885367,    8.753329
1806.639917,    8.752398
1838.144233,    8.752191
1869.648588,    8.748329
1901.152967,    8.742060
1932.657338,    8.741784
1964.161703,    8.745456
1995.666039,    8.745877
2027.170355,    8.744156
2058.674777,    8.742972
2090.179268,    8.742140
2121.683752,    8.741440
2153.188231,    8.740827
2184.692609,    8.740432
2216.196957,    8.740101
2247.701204,    8.738269
2279.205422,    8.736003
2310.709584,    8.734088
2342.213728,    8.732274
2373.718001,    8.731136
2405.222312,    8.730193
2436.726621,    8.729411
2468.230930,    8.728675
2499.735142,    8.728201
2531.239348,    8.727741
2562.743478,    8.725458
2594.247605,    8.723073
2625.751726,    8.721121
2657.255848,    8.719195
2688.759910,    8.725358
2720.263981,    8.716691
2751.768160,    8.711159
2783.272329,    8.708022
2814.776472,    8.711980
2846.280568,    8.714609
2877.784535,    8.713475
2909.288473,    8.712143
2940.792329,    8.710246
2972.296223,    8.708568
3003.800224,    8.707505
3035.304225,    8.706489
3066.808226,    8.705607
3098.312196,    8.705046
3129.816125,    8.704911
3137.649847,    8.704877
3169.153795,    8.539337
3200.657757,    8.262351
3232.161703,    7.895470
3263.665650,    7.515921
3295.169597,    7.116681
3326.673512,    6.711437
3358.177394,    6.299693
3389.681181,    5.930313
3421.184867,    5.606790
3452.688493,    5.457296
3484.192072,    5.440094
3515.695714,    5.419729
3547.199391,    5.397621
3578.703114,    5.392497
3610.206833,    5.389955
3641.710527,    5.389765
3673.214191,    5.389550
3704.717764,    5.389260
3736.221339,    5.385301
3767.724924,    5.383885
3799.228478,    5.384167
3830.732004,    5.384591
3862.235433,    5.385503
3893.738853,    5.383923
3925.242269,    5.381028
3956.745644,    5.381210
3988.249008,    5.381446
4019.752255,    5.382254
4051.255502,    5.381685
4082.758751,    5.377919
4114.261949,    5.378194
4145.765146,    5.377323
4177.268330,    5.376286
4208.771486,    5.376222
4240.274624,    5.376628
4271.777669,    5.375426
4303.280681,    5.375091
4334.783638,    5.375113
4366.286554,    5.375406
4397.789397,    5.375393
4429.292186,    5.375146
4460.794961,    5.370331
4492.297726,    5.369921
4523.800460,    5.370087
4555.303138,    5.370518
4586.805742,    5.371299
4618.308345,    5.365226
4649.810934,    5.366823
4681.313488,    5.367087
4712.816037,    5.363478
4744.318567,    5.365027
4775.821080,    5.364941
4807.323541,    5.365540
4838.825976,    5.363081
4870.328434,    5.361964
4901.830907,    5.360728
4933.333442,    5.360325
4964.835891,    5.361150
4996.338329,    5.362060
5027.840702,    5.359131
5059.343116,    5.357934
5090.845555,    5.357394
5122.347988,    5.356962
5153.850391,    5.357052
5185.352775,    5.357247
5216.855072,    5.357949
5248.357361,    5.356914
5279.859628,    5.354003
5311.361854,    5.354040
5342.864067,    5.354147
5374.366183,    5.354790
5405.868293,    5.354296
5437.370383,    5.350722
5468.872441,    5.350682
5500.374499,    5.349968
5531.876582,    5.348430
5563.378670,    5.348368
5594.880692,    5.348595
5626.382645,    5.349125
5657.884558,    5.347385
5689.386470,    5.345548
5720.888411,    5.344907
5752.390351,    5.344267
5783.892262,    5.344246
5815.394172,    5.344226
5846.896010,    5.343432
5878.397815,    5.342674
5909.899619,    5.341995
5941.401334,    5.341890
5972.903045,    5.341810
6004.404630,    5.342293
6035.906209,    5.342802
6067.407779,    5.337928
6098.909320,    5.338006
6130.410859,    5.337932
6161.912275,    5.338860
6193.413649,    5.336606
6224.915061,    5.334289
6256.416519,    5.333019
6287.918026,    5.332854
6319.419504,    5.333059
