Ground distance, Load Factor
   0.000000,    0.000000
   6.087701,    0.002319
  24.231001,    0.009140
  54.248970,    0.020258
  95.959182,    0.035469
 149.177878,    0.054571
 213.720117,    0.077362
 289.399935,    0.103644
 376.030524,    0.133221
 473.424389,    0.165899
 581.393488,    0.201488
 699.749443,    0.239801
 828.303762,    0.280655
 966.868134,    0.323872
1115.254802,    0.369280
1273.276817,    0.416712
1440.748392,    0.466006
1617.484919,    0.517007
1803.303043,    0.569561
1892.083060,    0.594300
2090.868905,    0.844909
2220.079878,    1.009233
2346.802302,    1.174293
2454.703744,    1.216384
2675.528204,    1.278910
2900.445616,    1.314420
2953.176401,    1.320183
3176.770087,    1.335633
3404.083343,    1.122430
3631.394627,    1.041376
3858.704235,    1.014609
4086.012619,    1.006681
4313.320484,    1.004125
4540.629240,    1.004281
4767.938186,    1.003045
4995.247348,    1.003173
5222.556800,    1.003295
5449.866603,    1.003411
5677.176808,    1.003523
5680.656626,    1.003504
5817.281455,    0.999996
6044.591313,    0.998630
6271.901335,    0.998596
6499.211719,    0.997196
6726.522471,    0.997153
6953.833673,    0.997660
7181.145351,    0.998416
7408.457537,    0.998371
7635.770210,    0.998325
7726.940060,    0.997766
7954.251623,    0.850753
8181.560967,    0.812785
8408.868945,    0.804559
8636.177719,    0.806141
8863.488265,    0.949078
9090.800716,    0.983930
9318.114472,    0.994718
9545.429253,    0.997908
9772.744753,    0.998566
10000.060750,    0.999225
10227.377015,    0.999892
10454.693164,    0.999272
10682.009427,    0.999938
10909.325525,    0.999318
11136.641466,    0.999984
11363.957490,    0.999364
11591.273210,    0.998758
11818.589276,    0.999413
12045.904941,    0.998806
12273.221042,    0.999461
12500.536564,    0.998854
12727.852643,    0.999510
12955.168057,    0.998902
13182.484141,    0.999560
13409.799556,    0.998952
13637.115630,    0.999610
13864.430933,    0.999001
14091.746893,    0.999660
14319.062136,    0.999052
14546.378002,    0.999711
14773.693194,    0.999102
15001.008949,    0.999763
15228.324150,    0.999154
15455.639820,    0.999815
15682.955018,    0.999206
15910.270563,    0.999868
16137.585906,    0.999261
16364.901500,    0.999922
16592.217040,    0.999316
16819.532645,    0.999977
17046.848376,    0.999371
17274.163952,    0.998779
17501.479803,    0.999426
17728.795247,    0.998833
17956.111219,    0.999482
18183.426678,    0.998888
18410.742788,    0.999539
18638.058246,    0.998943
18865.374424,    0.999596
19092.689931,    0.999000
19320.006158,    0.999653
19547.321706,    0.999057
19774.637973,    0.999712
20001.953710,    0.999115
20229.270073,    0.999770
20456.585865,    0.999173
20683.902116,    0.999829
20911.217988,    0.999232
21138.534171,    0.999888
21365.850119,    0.999291
21593.166161,    0.999947
21820.482040,    0.999349
22047.797528,    0.998765
22275.113222,    0.999406
22502.428327,    0.998822
22729.743841,    0.999465
22957.058622,    0.998879
23184.374001,    0.999525
23411.688618,    0.998939
23639.003866,    0.999585
23866.318255,    0.998998
24093.633301,    0.999647
24320.947568,    0.999060
24548.262428,    0.999709
24775.576519,    0.999121
25002.891079,    0.999771
25230.205016,    0.999184
25457.519263,    0.999834
25684.833053,    0.999247
25912.146945,    0.999898
26139.460572,    0.999310
26246.719160,    0.999038
