Time, Thrust
   0.000000, 207199.776112
   0.500000, 206086.975268
   1.000000, 204975.575233
   1.500000, 203874.463525
   2.000000, 202776.290963
   2.500000, 201688.473614
   3.000000, 200603.614516
   3.500000, 199529.169838
   4.000000, 198457.700324
   4.500000, 197396.696879
   5.000000, 196338.683356
   5.500000, 195291.180130
   6.000000, 194246.679460
   6.500000, 193212.726037
   7.000000, 192181.785726
   7.500000, 191161.422480
   8.000000, 190144.080864
   8.500000, 189137.339154
   9.000000, 188133.625598
   9.500000, 187140.527973
  10.000000, 186150.463080
  10.500000, 185171.023492
  11.000000, 184194.619314
  11.500000, 183228.843337
  12.000000, 182266.103597
  12.500000, 181349.110356
  13.000000, 180445.185862
  13.500000, 179649.377106
  14.000000, 178884.454588
  14.500000, 178126.933829
  15.000000, 177371.527585
  15.500000, 176623.540756
  16.000000, 175877.673486
  16.500000, 175139.238915
  17.000000, 174402.927699
  17.500000, 173674.058192
  18.000000, 172947.314614
  18.500000, 172228.017586
  19.000000, 171510.847870
  19.500000, 170801.125474
  20.000000, 170093.530611
  20.500000, 169457.001012
  21.000000, 168840.773165
  21.500000, 168236.943568
  22.000000, 167636.655872
  22.500000, 167042.270759
  23.000000, 166449.571881
  23.500000, 165862.778587
  24.000000, 165277.672387
  24.500000, 164698.471759
  25.000000, 164120.958220
  25.500000, 163549.347304
  26.000000, 162979.422634
  26.500000, 162415.394775
  27.000000, 161853.051504
  27.500000, 161296.596452
  28.000000, 160741.823533
  28.388923, 160321.074906
  28.888923, 159848.138643
  29.388923, 159377.459551
  29.888923, 158908.585536
  30.388923, 158445.002979
  30.888923, 157985.652039
  31.388923, 157533.538963
  31.888923, 157087.214060
  32.111100, 156888.887751
  32.611100, 156530.906579
  32.958167, 156282.419691
  33.458167, 156003.218137
  33.958167, 155787.958862
  34.458167, 155606.612785
  34.674151, 155528.277117
  35.174151, 155442.788064
  35.674151, 155364.367128
  35.740661, 155353.935587
  36.240661, 155287.771474
  36.740661, 155218.864915
  37.240661, 155149.115557
  37.740661, 155079.017089
  38.240661, 155008.806246
  38.363141, 154991.607411
  38.863141, 154921.458749
  39.363141, 154851.296477
  39.863141, 154781.122129
  40.363141, 154710.954451
  40.863141, 154640.792693
  41.363141, 154570.694628
  41.863141, 154500.653085
  42.363141, 154430.651728
  42.863141, 154360.686035
  43.363141, 154290.745981
  43.863141, 154220.828681
  44.363141, 154150.992362
  44.863141, 154081.227908
  45.363141, 154011.463309
  45.863141, 153941.698581
  46.363141, 153871.943607
  46.674151, 153828.559979
  47.174151, 153758.942318
  47.674151, 153689.591252
  48.174151, 153620.209478
  48.674151, 153550.656170
  49.174151, 153481.155805
  49.674151, 153411.722456
  50.174151, 153342.343068
  50.674151, 153272.972718
  51.174151, 153203.741382
  51.674151, 153134.533330
  52.174151, 153065.407714
  52.674151, 152996.295905
  53.174151, 152927.146958
  53.674151, 152857.991791
  54.174151, 152788.961096
  54.674151, 152719.947419
  55.174151, 152651.067362
  55.674151, 152582.205573
  55.850803, 152557.896023
  56.350803, 142479.502977
  56.850803, 132415.119139
  57.350803, 122391.466546
  57.850803, 112371.982920
  58.350803, 102362.382615
  58.850803, 92354.938744
  59.350803, 82352.607109
  59.850803, 74229.833068
  60.350803, 72349.547255
  60.850803, 72338.139242
  61.350803, 72327.212852
  61.850803, 72316.569566
  62.350803, 72306.064462
  62.850803, 72295.599946
  63.350803, 72285.144256
  63.850803, 72274.712749
  64.350803, 72264.286684
  64.850803, 72253.876087
  65.350803, 72243.473149
  65.850803, 72233.080218
  66.350803, 72222.692242
  66.850803, 72212.281469
  67.350803, 72201.884978
  67.850803, 72191.507873
  68.350803, 72181.109433
  68.850803, 72170.718403
  69.350803, 72160.344373
  69.850803, 72149.977396
  70.350803, 72139.616925
  70.850803, 72129.237101
  71.350803, 72118.864532
  71.850803, 72108.514711
  72.350803, 72098.149108
  72.850803, 72087.779327
  73.350803, 72077.432224
  73.850803, 72067.090635
  74.350803, 72056.756835
  74.850803, 72046.407210
  75.350803, 72036.056615
  75.850803, 72025.733223
  76.350803, 72015.399352
  76.850803, 72005.045340
  77.350803, 71994.721451
  77.850803, 71984.403542
  78.350803, 71974.077264
  78.850803, 71963.761421
  79.350803, 71953.447317
  79.850803, 71943.156547
  80.350803, 71932.862666
  80.850803, 71922.536471
  81.350803, 71912.241747
  81.850803, 71901.947455
  82.350803, 71891.657664
  82.850803, 71881.357176
  83.350803, 71871.061692
  83.850803, 71860.779674
  84.350803, 71850.503406
  84.850803, 71840.197381
  85.350803, 71829.924663
  85.850803, 71819.655161
  86.350803, 71809.388928
  86.850803, 71799.117904
  87.350803, 71788.851889
  87.850803, 71778.602997
  88.350803, 71768.360271
  88.850803, 71758.126132
  89.350803, 71747.842030
  89.850803, 71737.552648
  90.350803, 71727.284702
  90.850803, 71717.048869
  91.350803, 71706.816729
  91.850803, 71696.610240
  92.350803, 71686.408079
  92.850803, 71676.166232
  93.350803, 71665.925712
  93.850803, 71655.699384
  94.350803, 71645.477576
  94.850803, 71635.275705
  95.350803, 71625.064291
  95.850803, 71614.835381
  96.350803, 71604.635265
  96.850803, 71594.442571
  97.350803, 71584.250514
  97.850803, 71574.048823
  98.350803, 71563.868198
  98.850803, 71553.708390
  99.350803, 71543.530223
  99.850803, 71533.329986
 100.350803, 71523.148085
 100.850803, 71512.968462
 101.350803, 71502.778657
 101.850803, 71492.611038
 102.350803, 71482.455094
 102.850803, 71472.320842
 103.350803, 71462.183827
 103.850803, 71452.009261
 104.350803, 71441.853654
 104.850803, 71431.706033
 105.350803, 71421.576375
 105.850803, 71411.457101
 106.350803, 71401.312770
 106.850803, 71391.175128
 107.350803, 71381.052699
 107.850803, 71370.938524
 108.350803, 71360.813569
 108.850803, 71350.701616
 109.350803, 71340.602335
 109.850803, 71330.499308
 110.350803, 71320.361726
 110.850803, 71310.226915
 111.350803, 71300.097278
 111.850803, 71289.961030
 112.350803, 71279.814098
 112.850803, 71269.690923
 113.350803, 71259.606135
 113.850803, 71249.511513
 114.350803, 71239.425676
 114.850803, 71229.351899
 115.350803, 71219.262477
 115.850803, 71209.181382
 116.350803, 71199.110380
 116.850803, 71189.050903
 117.350803, 71179.006213
 117.850803, 71168.955088
 118.350803, 71158.916240
 118.850803, 71148.848826
 119.350803, 71138.785089
 119.850803, 71128.732723
 120.350803, 71118.694296
 120.357515, 71118.559708
