Ground distance, CD
   0.000000,    0.076068
   6.194905,    0.076068
  24.655653,    0.076068
  55.195012,    0.076068
  97.624172,    0.076068
 151.752927,    0.076068
 217.389834,    0.076068
 294.342389,    0.076068
 382.417203,    0.076068
 481.420189,    0.076068
 591.156710,    0.076068
 711.431786,    0.076068
 842.050386,    0.076068
 982.817726,    0.076068
1133.539670,    0.076068
1294.023010,    0.076068
1464.075793,    0.076068
1643.507320,    0.076068
1824.409304,    0.076068
2021.696916,    0.076044
2149.034841,    0.075906
2276.503659,    0.076427
2383.837296,    0.099067
2603.607095,    0.202209
2827.838413,    0.215014
2895.986184,    0.213241
3123.764987,    0.202809
3353.294246,    0.191001
3584.008104,    0.179272
3815.560393,    0.167650
4036.541841,    0.157440
4269.515434,    0.156209
4503.234678,    0.154970
4737.658365,    0.153728
4972.726505,    0.152483
5208.362818,    0.151237
5444.477738,    0.149989
5680.971788,    0.148741
5692.450013,    0.148681
5929.223795,    0.148683
6166.132993,    0.148684
6176.733942,    0.148684
6413.666558,    0.145343
6650.598104,    0.144389
6887.529135,    0.144390
7124.459735,    0.144629
7361.390807,    0.144629
7598.322359,    0.144869
7835.254335,    0.145108
7961.580644,    0.145346
8198.511593,    0.126145
8435.440412,    0.122420
8672.367450,    0.122224
8909.293454,    0.122616
9146.221370,    0.142363
9383.151206,    0.147615
9620.082352,    0.149047
9857.014437,    0.149694
10093.947221,    0.150002
10330.880061,    0.150002
10567.813400,    0.150241
10804.746245,    0.150241
11041.679575,    0.150480
11278.612559,    0.150480
11515.545891,    0.150719
11752.479288,    0.150958
11989.412607,    0.150958
12226.346282,    0.151196
12463.279619,    0.151196
12700.213520,    0.151435
12937.147021,    0.151435
13174.081131,    0.151674
13411.014896,    0.151674
13647.949100,    0.151913
13884.883223,    0.152151
14121.817428,    0.152152
14358.751893,    0.152390
14595.686176,    0.152390
14832.620980,    0.152629
15069.555395,    0.152629
15306.490436,    0.152868
15543.425095,    0.152868
15780.360323,    0.153107
16017.295361,    0.153345
16254.230582,    0.153345
16491.165869,    0.153584
16728.101154,    0.153584
16965.036878,    0.153823
17201.972321,    0.153823
17438.908393,    0.154062
17675.844150,    0.154062
17912.780556,    0.154300
18149.716631,    0.154300
18386.653207,    0.154539
18623.589710,    0.154778
18860.526385,    0.154778
19097.463303,    0.155016
19334.400005,    0.155016
19571.337199,    0.155255
19808.274119,    0.155255
20045.211654,    0.155494
20282.148749,    0.155494
20519.086498,    0.155733
20756.024080,    0.155733
20992.962013,    0.155971
21229.899990,    0.156210
21466.838036,    0.156210
21703.776459,    0.156449
21940.714640,    0.156449
22177.653375,    0.156688
22414.591717,    0.156688
22651.530749,    0.156926
22888.469517,    0.156926
23125.408796,    0.157165
23362.347870,    0.157258
23599.287246,    0.157404
23836.226784,    0.157642
24073.166246,    0.157642
24310.106136,    0.157895
24547.045631,    0.157895
24783.985593,    0.158157
25020.924878,    0.158157
25257.864670,    0.158418
25494.803927,    0.158418
25731.743633,    0.158680
25968.682997,    0.158789
26205.622677,    0.158680
26246.719160,    0.158942
