Speed (CAS), Efficiency
  60.921881,    8.371920
  61.887673,    9.165729
  62.853464,    9.699758
  63.819255,   10.173429
  64.785047,   10.497613
  65.750838,   10.841589
  66.716630,   11.138930
  67.682421,   11.424102
  68.648213,   11.727307
  69.614004,   11.983674
  70.579795,   12.255327
  71.545587,   12.543590
  72.511378,   12.779966
  73.477170,   13.027802
  74.442961,   13.288917
  75.408753,   13.525582
  76.374544,   13.737197
  77.340335,   13.958362
  78.306127,   14.189683
  79.271918,   14.389365
  80.237710,   14.555983
  81.203501,   14.728594
  82.169293,   14.907489
  83.135084,   15.092976
  84.100876,   15.213615
  85.066667,   15.319991
  86.032458,   15.429106
  86.998250,   15.541045
  87.964041,   15.655897
  88.929833,   15.758774
  89.895624,   15.787497
  90.861416,   15.816638
  91.827207,   15.846199
  92.792998,   15.876185
  93.758790,   15.906601
  94.724581,   15.937450
  95.690373,   15.950406
  96.656164,   15.905622
  97.621956,   15.860642
  98.587747,   15.815473
  99.553538,   15.770120
 100.519330,   15.724588
 101.485121,   15.678882
 102.450913,   15.633007
 103.416704,   15.586970
 104.382496,   15.510365
 105.348287,   15.397907
 106.314079,   15.286056
 107.279870,   15.174819
 108.245661,   15.064205
 109.211453,   14.954222
 110.177244,   14.844878
 111.143036,   14.736179
 112.108827,   14.628133
 113.074619,   14.520745
 114.040410,   14.414021
 115.006201,   14.307967
 115.971993,   14.163254
 116.937784,   14.010435
 117.903576,   13.859652
 118.869367,   13.710879
 119.835159,   13.564091
 120.800950,   13.419263
 121.766741,   13.276369
 122.732533,   13.135384
 123.698324,   12.996283
 124.664116,   12.859040
 125.629907,   12.723633
 126.595699,   12.590034
 127.561490,   12.458221
 128.527282,   12.328169
 129.493073,   12.199853
 130.458864,   12.073249
 131.424656,   11.940260
 132.390447,   11.786069
 133.356239,   11.634723
 134.322030,   11.486157
 135.287822,   11.340305
 136.253613,   11.197104
 137.219404,   11.056495
 138.185196,   10.918416
 139.150987,   10.782812
 140.116779,   10.649624
 141.082570,   10.518798
 142.048362,   10.390282
 143.014153,   10.264023
 143.979944,   10.139971
 144.945736,   10.018076
 145.911527,    9.898292
 146.877319,    9.780570
 147.843110,    9.664866
 148.808902,    9.551136
 149.774693,    9.439337
 150.740485,    9.329426
 151.706276,    9.221363
 152.672067,    9.115109
 153.637859,    9.010623
 154.603650,    8.907870
 155.569442,    8.806811
 156.535233,    8.706197
