Ground Distance, Acceleration
   0.000000,    3.795210
   0.473227,    3.766973
   1.888194,    3.738595
   4.237807,    3.710082
   7.514938,    3.681443
  11.712427,    3.652695
  16.823087,    3.623817
  22.839699,    3.594845
  29.755021,    3.565775
  37.561785,    3.536598
  46.252697,    3.507355
  55.820445,    3.478015
  66.257696,    3.448604
  77.557098,    3.419152
  89.711284,    3.389598
 102.712869,    3.360013
 116.554457,    3.330402
 131.228642,    3.300703
 146.728004,    3.271003
 163.045116,    3.241289
 180.172549,    3.211516
 198.102861,    3.181767
 216.828616,    3.152032
 236.342379,    3.122297
 256.636717,    3.092606
 277.704207,    3.062968
 299.537441,    3.033395
 322.129025,    3.003883
 345.471582,    2.974449
 369.557754,    2.945149
 394.380214,    2.915927
 419.931658,    2.886788
 446.204803,    2.857771
 473.192391,    2.828851
 500.887195,    2.800030
 529.282007,    2.771199
 556.222784,    2.744500
 585.946984,    2.735994
 616.355510,    2.731304
 647.446876,    2.724750
 654.254791,    2.723234
 686.170078,    2.605843
 694.037340,    2.561919
 726.751558,    2.260980
 760.025389,    1.731580
 793.735013,    1.307907
 827.775147,    1.049073
 862.079069,    0.864588
 883.055682,    0.771014
 917.689834,    0.639987
 952.484440,    0.528093
 987.411505,    0.433445
1022.447358,    0.356157
1057.572695,    0.295601
1092.772337,    0.250778
1128.035125,    0.223378
1163.354201,    0.213145
1198.726911,    0.217569
1230.285250,    0.235583
1265.764496,    0.233143
1301.301994,    0.229069
1336.896725,    0.223410
1372.547278,    0.216233
1408.251859,    0.207616
1444.008316,    0.197651
1479.814160,    0.186439
1515.666589,    0.174093
1551.562522,    0.160733
1587.498619,    0.146487
1623.471322,    0.131487
1659.476884,    0.115873
1695.511404,    0.099785
1731.570864,    0.083367
1735.507567,    0.081561
1771.589729,    0.061147
1807.687180,    0.040818
1843.794840,    0.020750
1879.907697,    0.001115
1882.257028,   -0.000143
1918.370790,   -0.001029
1954.484443,   -0.000862
1990.598016,    0.000074
2026.711518,    0.000074
2062.824993,   -0.000410
2098.938376,   -0.000424
2135.051662,    0.000031
2171.164966,    0.000947
2207.278320,   -0.000023
2243.391677,    0.000899
2279.505101,   -0.000003
2315.618537,    0.000924
2351.732036,    0.000009
2387.845548,    0.000940
2423.959123,    0.000021
2460.072713,    0.000963
2496.186351,    0.000028
2532.300005,    0.000993
2568.413720,    0.000078
2604.527464,    0.000692
2640.641252,    0.000081
2676.755070,   -0.000011
2712.868922,    0.000075
2748.982803,    0.000002
2785.096720,    0.000086
2821.210668,   -0.000446
2857.324646,    0.000090
2893.438656,    0.000075
2929.552709,    0.000126
2965.666802,   -0.000402
3001.780933,    0.000146
3037.895108,   -0.000396
3074.009318,    0.000158
3110.123574,   -0.000395
3146.237859,    0.000166
3182.352192,   -0.000386
3218.466555,    0.000181
3254.580968,   -0.000394
3290.695400,    0.000180
3326.809884,   -0.000373
3362.924395,    0.000208
3399.038963,   -0.000348
3435.153563,    0.000239
3471.268225,   -0.000344
3507.382910,    0.000251
3543.497658,   -0.000350
3579.612422,    0.000252
3615.727250,   -0.000328
3651.842102,    0.000281
3687.957022,   -0.000321
3724.071961,    0.000296
3760.186971,   -0.000309
3796.302000,    0.000315
3832.417098,   -0.000331
3868.532198,    0.000301
3904.647364,   -0.000333
3940.762531,    0.000308
3976.877766,   -0.000329
4012.993001,    0.000297
4049.108304,   -0.000324
4085.223615,    0.000312
4121.338998,   -0.000288
4157.454399,    0.000356
4193.569876,   -0.000294
4229.685356,    0.000359
4265.800914,   -0.000270
4301.916483,    0.000393
4338.032129,   -0.000287
4374.147769,    0.000386
4410.263488,   -0.000252
4446.379217,    0.000430
4482.495027,   -0.000251
4518.610835,    0.000441
4554.726728,   -0.000227
4590.842625,    0.000474
4626.958605,   -0.000227
4663.074581,    0.000484
4699.190647,   -0.000189
4735.306722,    0.000532
4771.422885,   -0.000186
4807.539048,    0.000545
4843.655302,   -0.000163
4879.771561,    0.000578
4915.887915,   -0.000138
4952.004277,    0.000612
4988.120731,   -0.000138
5024.237185,    0.000622
5060.353728,   -0.000132
5096.470271,    0.000638
5132.586905,   -0.000112
5168.703543,    0.000669
5204.820269,   -0.000103
5240.936997,    0.000688
5277.053807,   -0.000102
5313.170615,    0.000700
5349.287514,   -0.000064
5385.404423,    0.000749
5421.521413,   -0.000064
5457.638405,    0.000759
5493.755479,   -0.000047
5529.872559,    0.000570
5565.989731,   -0.000165
5602.106871,   -0.000420
5638.223917,   -0.000195
5674.340924,    0.000505
5710.458021,   -0.000150
5746.575131,    0.000626
5782.692323,   -0.000093
5818.809521,    0.000759
5854.926808,    0.000040
5891.044125,    0.000965
5927.161516,    0.000162
5963.278955,   -0.000325
5999.396439,    0.000277
6035.513988,   -0.000285
6071.631555,    0.000385
6107.749205,   -0.000184
6143.866880,    0.000552
6179.984646,   -0.000110
6216.102427,    0.000690
6252.220293,   -0.000088
6288.338164,    0.000775
6324.456101,   -0.000099
6360.574031,    0.000827
6396.692023,   -0.000020
6432.810025,    0.000967
6468.928083,    0.000097
6505.046173,   -0.000467
6541.164280,    0.000183
6577.282436,   -0.000386
6613.400612,    0.000321
6649.518850,   -0.000346
6685.637078,    0.000414
6721.755383,   -0.000247
6757.873691,    0.000563
6793.992081,   -0.000173
6830.110468,    0.000685
6866.228941,   -0.000085
6902.347420,    0.000819
6938.465972,   -0.000018
6974.584536,    0.000931
7010.703167,    0.000066
7046.821825,   -0.000482
7082.940511,    0.000108
7119.059231,   -0.000456
7155.177970,    0.000177
7191.296758,   -0.000394
7227.415573,    0.000217
7263.534445,   -0.000385
7299.653335,    0.000263
7335.772291,   -0.000346
7371.891262,    0.000339
7408.010307,   -0.000310
7444.129358,    0.000407
7480.248485,   -0.000279
7516.367610,    0.000470
7552.486813,   -0.000248
7588.606008,    0.000530
7624.725282,   -0.000211
7660.844547,    0.000595
7696.963901,   -0.000144
7733.083258,    0.000686
7769.202699,   -0.000111
7805.322139,    0.000741
7841.441655,   -0.000087
7877.561169,    0.000785
7913.680750,   -0.000070
7949.800329,    0.000821
7985.919973,   -0.000039
8000.034043,    0.000266
