Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    3.720376
2022.163745,    3.420593
2124.169540,    3.169768
2146.505219,    3.115345
2251.214168,    2.852967
2277.025392,    0.000000
2384.355505,    0.000000
2493.521616,   -0.800000
2604.117497,   -0.800000
2715.797728,   -0.800000
2828.343401,   -0.800000
2897.164309,   -0.800000
3010.793420,   -0.800000
3124.948951,   -0.800000
3239.539057,   -0.800000
3354.486084,   -0.800000
3469.726689,   -0.800000
3585.211081,   -0.800000
3700.902640,   -0.800000
3816.778873,   -0.800000
3932.831073,   -0.800000
4036.368932,   -0.800000
4152.770657,   -0.800000
4269.363497,   -0.800000
4386.144112,   -0.800000
4503.107868,   -0.800000
4620.248881,   -0.800000
4737.560092,   -0.800000
4855.033332,   -0.800000
4972.659414,   -0.800000
5090.428220,   -0.800000
5208.328801,   -0.800000
5326.349480,   -0.800000
5444.477965,   -0.800000
5562.701457,   -0.800000
5681.006772,   -0.800000
5693.922465,   -0.800000
5812.302261,   -0.800000
5930.732217,   -0.800000
6049.195670,   -0.800000
6167.676171,   -0.800000
6175.383949,    0.000000
6293.867422,   -0.360000
6412.350536,   -0.200000
6530.833386,   -0.120000
6649.316003,   -0.040000
6767.798534,    0.000000
6886.280761,    0.000000
7004.762672,    0.000000
7123.244640,    0.000000
7241.726770,    0.040000
7360.208915,    0.000000
7478.691277,    0.040000
7597.173677,    0.000000
7715.656284,    0.040000
7834.138936,    0.000000
7952.621793,    0.040000
7969.202651,    0.000000
8087.685185,   -0.720000
8206.167292,   -0.360000
8324.649000,   -0.160000
8443.130413,   -0.080000
8561.611610,    0.000000
8680.092455,    0.000000
8798.573388,    0.040000
8917.054572,    0.040000
9035.536092,    0.800000
9154.018045,    0.400000
9272.500298,    0.200000
9390.982823,    0.137719
9509.465580,    0.062281
9627.948541,    0.080000
9746.431661,    0.000000
9864.914936,    0.040000
9983.398396,    0.040000
10101.881896,    0.000000
10220.365616,    0.040000
10338.849380,    0.000000
10457.333242,    0.000000
10575.817311,    0.040000
10694.301333,    0.000000
10812.785665,    0.040000
10931.269913,    0.000000
11049.754427,    0.040000
11168.238902,    0.000000
11286.723490,    0.000000
11405.208255,    0.040000
11523.692980,    0.000000
11642.177998,    0.040000
11760.662920,    0.000000
11879.148111,    0.040000
11997.633263,    0.000000
12116.118550,    0.000000
12234.603998,    0.040000
12353.089425,    0.000000
12471.575140,    0.040000
12590.060759,    0.000000
12708.546660,    0.040000
12827.032513,    0.000000
12945.518524,    0.026774
13064.004662,    0.013226
13182.490795,    0.000000
13300.977237,    0.040000
13419.463619,    0.000000
13537.950309,    0.040000
13656.436964,    0.000000
13774.923819,    0.040000
13893.410792,    0.000000
14011.897782,    0.000000
14130.385035,    0.040000
14248.872181,    0.000000
14367.359623,    0.040000
14485.847052,    0.000000
14604.334676,    0.040000
14722.822405,    0.000000
14841.310158,    0.000000
14959.798210,    0.040000
15078.286204,    0.000000
15196.774518,    0.040000
15315.262802,    0.000000
15433.751312,    0.040000
15552.239920,    0.000000
15670.728586,    0.000000
15789.217503,    0.040000
15907.706340,    0.000000
16026.195475,    0.040000
16144.684535,    0.000000
16263.173816,    0.040000
16381.663169,    0.000000
16500.152590,    0.000000
16618.642234,    0.040000
16737.131803,    0.000000
16855.621694,    0.040000
16974.111553,    0.000000
17092.601670,    0.040000
17211.091811,    0.000000
17329.582046,    0.000000
17448.072527,    0.040000
17566.562978,    0.000000
17685.053743,    0.040000
17803.544441,    0.000000
17922.035409,    0.040000
18040.526394,    0.000000
18159.017504,    0.000000
18277.508834,    0.040000
18396.000150,    0.000000
18514.491781,    0.040000
18632.983348,    0.000000
18751.475197,    0.040000
18869.967027,    0.000000
18988.459000,    0.000000
19106.951136,    0.040000
19225.443257,    0.000000
19343.935701,    0.040000
19462.428102,    0.000000
19580.920812,    0.040000
19699.413523,    0.000000
19817.906428,    0.000000
19936.399915,    0.000000
20054.893869,    0.000000
20173.388355,    0.040000
20291.882894,    0.000000
20410.377152,    0.000000
20528.871477,    0.000000
20647.366061,    0.040000
20765.860647,    0.000000
20884.355540,    0.040000
21002.850400,    0.000000
21121.345579,    0.040000
21239.840720,    0.000000
21358.336113,    0.040000
21476.831498,    0.000000
21595.326976,    0.000000
21713.822584,    0.040000
21832.318145,    0.000000
21950.813945,    0.040000
22069.309636,    0.000000
22187.805620,    0.040000
22306.301541,    0.000000
22424.797715,    0.040000
22543.293826,    0.000000
22661.790100,    0.040000
22780.286446,    0.000000
22898.782837,    0.000000
23017.279410,    0.040000
23135.775910,    0.000000
23254.272666,    0.040000
23372.769300,    0.000000
23491.266215,    0.040000
23609.763084,    0.000000
23728.260173,    0.040000
23846.757280,    0.000000
23965.254479,    0.000000
24083.751859,    0.040000
24202.249205,    0.000000
24320.746824,    0.040000
24439.244346,    0.000000
24557.742143,    0.040000
24676.239841,    0.000000
24794.737752,    0.040000
24913.235702,    0.000000
25031.733737,    0.000000
25150.231966,    0.040000
25268.730151,    0.000000
25387.228625,    0.040000
25505.727005,    0.000000
25624.225667,    0.040000
25742.724267,    0.000000
25861.223052,    0.040000
25979.721896,    0.000000
26098.220765,    0.000000
26216.719868,    0.040000
26246.719160,    0.000000
