Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.160118
2251.214168,    1.304327
2277.025392,    1.570258
2384.355505,    1.908611
2493.521616,    1.968444
2604.117497,    1.955281
2715.797728,    1.895573
2828.343401,    1.803450
2897.164309,    1.737959
3010.793420,    1.612930
3124.948951,    1.470598
3239.539057,    1.313882
3354.486084,    1.143212
3469.726689,    0.964980
3585.211081,    0.773559
3700.902640,    0.579565
3816.778873,    0.378185
3932.831073,    0.172893
4036.368932,   -0.004754
4152.770657,    0.015978
4269.363497,    0.036548
4386.144112,    0.056777
4503.107868,    0.076490
4620.248881,    0.095523
4737.560092,    0.113717
4855.033332,    0.130927
4972.659414,    0.147017
5090.428220,    0.161862
5208.328801,    0.175351
5326.349480,    0.187387
5444.477965,    0.197885
5562.701457,    0.206774
5681.006772,    0.213998
5693.922465,    0.214683
5812.302261,    0.219807
5930.732217,    0.222791
6049.195670,    0.223631
6167.676171,    0.222339
6175.383949,    0.222182
6293.867422,    0.116679
6412.350536,    0.055510
6530.833386,    0.016461
6649.316003,   -0.000221
6767.798534,   -0.005735
6886.280761,   -0.011348
7004.762672,   -0.017012
7123.244640,   -0.022676
7241.726770,   -0.017045
7360.208915,   -0.022709
7478.691277,   -0.017087
7597.173677,   -0.022743
7715.656284,   -0.017130
7834.138936,   -0.022778
7952.621793,   -0.017174
7969.202651,   -0.017965
8087.685185,   -0.227891
8206.167292,   -0.338479
8324.649000,   -0.393820
8443.130413,   -0.427058
8561.611610,   -0.437983
8680.092455,   -0.448828
8798.573388,   -0.448369
8917.054572,   -0.447723
9035.536092,   -0.234261
9154.018045,   -0.130024
9272.500298,   -0.080364
9390.982823,   -0.041335
9509.465580,   -0.035291
9627.948541,   -0.018055
9746.431661,   -0.022874
9864.914936,   -0.016608
9983.398396,   -0.010318
10101.881896,   -0.015075
10220.365616,   -0.008777
10338.849380,   -0.013523
10457.333242,   -0.018250
10575.817311,   -0.011970
10694.301333,   -0.016700
10812.785665,   -0.010419
10931.269913,   -0.015149
11049.754427,   -0.008875
11168.238902,   -0.013604
11286.723490,   -0.018312
11405.208255,   -0.012062
11523.692980,   -0.016774
11642.177998,   -0.010522
11760.662920,   -0.015236
11879.148111,   -0.008989
11997.633263,   -0.013700
12116.118550,   -0.018389
12234.603998,   -0.012166
12353.089425,   -0.016859
12471.575140,   -0.010636
12590.060759,   -0.015330
12708.546660,   -0.009111
12827.032513,   -0.013804
12945.518524,   -0.007593
13064.004662,   -0.012279
13182.490795,   -0.016954
13300.977237,   -0.010755
13419.463619,   -0.015429
13537.950309,   -0.009233
13656.436964,   -0.013905
13774.923819,   -0.007718
13893.410792,   -0.012386
14011.897782,   -0.017043
14130.385035,   -0.010876
14248.872181,   -0.015539
14367.359623,   -0.009374
14485.847052,   -0.014032
14604.334676,   -0.007874
14722.822405,   -0.012527
14841.310158,   -0.017166
14959.798210,   -0.011023
15078.286204,   -0.015664
15196.774518,   -0.009522
15315.262802,   -0.014161
15433.751312,   -0.008027
15552.239920,   -0.012661
15670.728586,   -0.017279
15789.217503,   -0.011166
15907.706340,   -0.015790
16026.195475,   -0.009677
16144.684535,   -0.014302
16263.173816,   -0.008195
16381.663169,   -0.012814
16500.152590,   -0.017415
16618.642234,   -0.011329
16737.131803,   -0.015936
16855.621694,   -0.009847
16974.111553,   -0.014450
17092.601670,   -0.008367
17211.091811,   -0.012967
17329.582046,   -0.017549
17448.072527,   -0.011486
17566.562978,   -0.016070
17685.053743,   -0.010008
17803.544441,   -0.014593
17922.035409,   -0.008535
18040.526394,   -0.013118
18159.017504,   -0.017679
18277.508834,   -0.011643
18396.000150,   -0.016208
18514.491781,   -0.010171
18632.983348,   -0.014738
18751.475197,   -0.008704
18869.967027,   -0.013271
18988.459000,   -0.017813
19106.951136,   -0.011807
19225.443257,   -0.016355
19343.935701,   -0.010342
19462.428102,   -0.014890
19580.920812,   -0.008879
19699.413523,   -0.013425
19817.906428,   -0.017954
19936.399915,   -0.022565
20054.893869,   -0.027231
20173.388355,   -0.021408
20291.882894,   -0.026153
20410.377152,   -0.030918
20528.871477,   -0.035660
20647.366061,   -0.029917
20765.860647,   -0.034649
20884.355540,   -0.028898
21002.850400,   -0.033620
21121.345579,   -0.027865
21239.840720,   -0.032579
21358.336113,   -0.026824
21476.831498,   -0.031534
21595.326976,   -0.036212
21713.822584,   -0.030480
21832.318145,   -0.035155
21950.813945,   -0.029412
22069.309636,   -0.034080
22187.805620,   -0.028324
22306.301541,   -0.032979
22424.797715,   -0.027218
22543.293826,   -0.031864
22661.790100,   -0.026099
22780.286446,   -0.030730
22898.782837,   -0.035330
23017.279410,   -0.029580
23135.775910,   -0.034175
23254.272666,   -0.028414
23372.769300,   -0.033002
23491.266215,   -0.027229
23609.763084,   -0.031804
23728.260173,   -0.026025
23846.757280,   -0.030589
23965.254479,   -0.035118
24083.751859,   -0.029355
24202.249205,   -0.033879
24320.746824,   -0.028104
24439.244346,   -0.032622
24557.742143,   -0.026839
24676.239841,   -0.031350
24794.737752,   -0.025558
24913.235702,   -0.030056
25031.733737,   -0.034519
25150.231966,   -0.028743
25268.730151,   -0.033203
25387.228625,   -0.027413
25505.727005,   -0.031866
25624.225667,   -0.026067
25742.724267,   -0.030512
25861.223052,   -0.024706
25979.721896,   -0.029141
26098.220765,   -0.033545
26216.719868,   -0.027753
26246.719160,   -0.028872
