Ground distance, Altitude
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    0.000000
2220.079878,    0.000000
2346.802302,    0.413039
2454.703744,    2.127731
2675.528204,   11.185052
2900.445616,   29.337566
2953.176401,   35.000000
3176.770087,   65.189050
3404.083343,  104.926151
3631.394627,  148.819042
3858.704235,  194.119937
4086.012619,  239.919973
4313.320484,  285.937970
4540.629240,  332.085031
4767.938186,  378.345857
4995.247348,  424.708792
5222.556800,  471.171407
5449.866603,  517.732673
5677.176808,  564.392031
5680.656626,  565.107091
5817.281455,  593.195855
6044.591313,  639.934894
6271.901335,  686.631908
6499.211719,  733.268984
6726.522471,  779.840274
6953.833673,  826.343850
7181.145351,  872.779643
7408.457537,  919.147676
7635.770210,  965.448340
7726.940060,  984.000000
7954.251623, 1029.235901
8181.560967, 1070.111243
8408.868945, 1105.189879
8636.177719, 1134.144718
8863.488265, 1157.973838
9090.800716, 1179.914073
9318.114472, 1201.285858
9545.429253, 1222.471227
9772.744753, 1243.587024
10000.060750, 1264.669056
10227.377015, 1285.726349
10454.693164, 1306.766245
10682.009427, 1327.783368
10909.325525, 1348.783438
11136.641466, 1369.761807
11363.957490, 1390.720956
11591.273210, 1411.659834
11818.589276, 1432.577742
12045.904941, 1453.476868
12273.221042, 1474.354401
12500.536564, 1495.214520
12727.852643, 1516.051658
12955.168057, 1536.872456
13182.484141, 1557.669152
13409.799556, 1578.450317
13637.115630, 1599.207240
13864.430933, 1619.949483
14091.746893, 1640.666695
14319.062136, 1661.369412
14546.378002, 1682.047021
14773.693194, 1702.710323
15001.008949, 1723.348523
15228.324150, 1743.972154
15455.639820, 1764.571180
15682.955018, 1785.155401
15910.270563, 1805.715477
16137.585906, 1826.259479
16364.901500, 1846.780469
16592.217040, 1867.284778
16819.532645, 1887.767401
17046.848376, 1908.232044
17274.163952, 1928.676633
17501.479803, 1949.101833
17728.795247, 1969.508710
17956.111219, 1989.893931
18183.426678, 2010.262339
18410.742788, 2030.607921
18638.058246, 2050.937913
18865.374424, 2071.243755
19092.689931, 2091.534739
19320.006158, 2111.801083
19547.321706, 2132.053134
19774.637973, 2152.279983
20001.953710, 2172.492429
20229.270073, 2192.680309
20456.585865, 2212.854200
20683.902116, 2233.003676
20911.217988, 2253.138126
21138.534171, 2273.249060
21365.850119, 2293.344146
21593.166161, 2313.416892
21820.482040, 2333.472091
22047.797528, 2353.506501
22275.113222, 2373.519697
22502.428327, 2393.513885
22729.743841, 2413.485265
22957.058622, 2433.439164
23184.374001, 2453.368740
23411.688618, 2473.281968
23639.003866, 2493.170473
23866.318255, 2513.043653
24093.633301, 2532.891220
24320.947568, 2552.723720
24548.262428, 2572.530752
24775.576519, 2592.323025
25002.891079, 2612.089947
25230.205016, 2631.841579
25457.519263, 2651.568566
25684.833053, 2671.279503
25912.146945, 2690.966935
26139.460572, 2710.637146
26246.719160, 2719.912091
