Ground distance, Altitude
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    0.000000
2220.079878,    0.000000
2346.802302,    0.413039
2454.703744,    2.127731
2675.528204,   11.185052
2900.445616,   29.337566
2953.176401,   35.000000
3176.770087,   65.189050
3404.083343,  104.926151
3631.394627,  148.819042
3858.704235,  194.119937
4086.012619,  239.919973
4313.320484,  285.937970
4540.629240,  332.085031
4767.938186,  378.345857
4995.247348,  424.708792
5222.556800,  471.171407
5449.866603,  517.732673
5677.176808,  564.392031
5680.656626,  565.107091
5817.281455,  593.195855
6044.591313,  639.934894
6271.901335,  686.631908
6499.211719,  733.268984
6726.522471,  779.840274
6953.833673,  826.343850
7181.145351,  872.779643
7408.457537,  919.147676
7635.770210,  965.448340
7726.940060,  984.000000
7954.251833, 1029.686126
8181.561860, 1072.989515
8408.870884, 1113.110963
8636.180088, 1149.840162
8863.491049, 1183.678968
9090.803922, 1216.391068
9318.118054, 1248.739134
9545.433063, 1280.950993
9772.748710, 1313.096303
10000.064836, 1345.195669
10227.381224, 1377.255815
10454.697769, 1409.279290
10682.014856, 1441.263429
10909.332307, 1473.209808
11136.649887, 1505.120109
11363.967797, 1536.993430
11591.286182, 1568.828399
11818.604827, 1600.626178
12045.923634, 1632.388076
12273.242850, 1664.112561
12500.562550, 1695.798665
12727.882564, 1727.448038
12955.202763, 1759.062098
13182.523399, 1790.638635
13409.844383, 1822.177558
13637.165592, 1853.680252
13864.487124, 1885.146864
14091.809159, 1916.575759
14319.131507, 1947.967762
14546.454068, 1979.324209
14773.776923, 2010.644724
15001.100305, 2041.926691
15228.424036, 2073.171798
15455.747955, 2104.381587
15683.072375, 2135.553536
15910.397200, 2166.687856
16137.722248, 2197.786000
16365.047578, 2228.848230
16592.373419, 2259.872532
16819.699578, 2290.859870
17047.025895, 2321.811691
17274.352579, 2352.726961
17501.679744, 2383.604425
17729.007180, 2414.445467
17956.334800, 2445.251346
18183.662962, 2476.019662
18410.991587, 2506.750823
18638.320449, 2537.446372
18865.649516, 2568.106991
19092.979162, 2598.729631
19320.309176, 2629.315598
19547.639133, 2659.866416
19774.969440, 2690.379074
20002.300117, 2720.853097
20229.630921, 2751.289768
20456.961798, 2781.690047
20684.293009, 2812.052053
20911.624495, 2842.375632
21138.956097, 2872.662211
21366.287858, 2902.912214
21593.620021, 2933.123673
21820.952425, 2963.297291
22048.284978, 2993.434417
22275.617419, 3023.533259
22502.949805, 3053.567522
22730.281683, 3083.523550
22957.613778, 3113.393491
23184.946263, 3143.175540
23412.279013, 3172.870787
23639.611937, 3202.480383
23866.945099, 3232.004472
24094.278695, 3261.441652
24321.612586, 3290.792967
24548.946654, 3320.059614
24776.280954, 3349.241893
25003.615746, 3378.338102
25230.950892, 3407.349364
25458.286243, 3436.277022
25685.621818, 3465.121561
25912.957854, 3493.881247
26140.294237, 3522.556805
26246.886462, 3535.974423
