Ground distance, Altitude
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.000000
2276.503659,    0.450664
2383.837296,    2.261390
2603.607095,   11.453907
2827.838413,   28.420037
2895.986184,   35.000000
3123.764987,   61.325036
3353.294246,   93.685357
3584.008104,  130.760441
3815.560393,  171.056311
4036.541841,  210.942444
4269.515434,  253.241187
4503.234678,  295.818439
4737.658365,  338.827278
4972.726505,  382.407766
5208.362818,  426.682018
5444.477738,  471.749996
5680.971788,  517.686202
5692.450013,  519.937201
5929.223795,  566.832338
6166.132993,  614.651557
6176.733942,  616.812397
6413.666558,  665.428397
6650.598104,  714.291394
6887.529135,  763.172376
7124.459735,  812.006971
7361.390807,  860.774540
7598.322359,  909.472645
7835.254335,  958.101152
8072.186676, 1006.660146
8309.119390, 1055.149564
8546.052557, 1103.569652
8782.986202, 1151.920939
9019.920316, 1200.203845
9256.854979, 1248.418012
9493.790194, 1296.563936
9730.725921, 1344.642028
9967.662113, 1392.652501
10204.598719, 1440.595508
10441.535770, 1488.470694
10678.473300, 1536.278060
10915.411295, 1584.017977
11152.349772, 1631.690397
11389.288786, 1679.295209
11626.228350, 1726.832712
11863.168402, 1774.303477
12100.108946, 1821.707299
12337.050068, 1869.043778
12573.991799, 1916.313268
12810.934021, 1963.516754
13047.876799, 2010.653370
13284.820063, 2057.723699
13521.763858, 2104.726473
13758.708219, 2151.661744
13995.653090, 2198.529988
14232.598554, 2245.330533
14469.544538, 2292.064429
14706.491078, 2338.731065
14943.438245, 2385.330427
15180.385965, 2431.863391
15417.334295, 2478.329321
15654.283149, 2524.729234
15891.232508, 2571.062776
16128.182356, 2617.330139
16365.132681, 2663.531322
16602.083513, 2709.666192
16839.034897, 2755.734731
17075.986835, 2801.737282
17312.939284, 2847.674223
17549.892272, 2893.545270
17786.845906, 2939.350062
18023.800124, 2985.089653
18260.754752, 3030.759650
18497.709537, 3076.313232
18734.665158, 3121.712817
18971.621325, 3166.951384
19208.578173, 3212.025783
19445.535645, 3256.936604
19682.493736, 3301.683792
19919.452420, 3346.268111
20156.411826, 3390.689216
20393.371903, 3434.948615
20630.332700, 3479.046635
20867.294024, 3522.984791
21104.255700, 3566.762187
21341.217822, 3610.377176
21578.180318, 3653.830348
21815.143261, 3697.121693
22052.106652, 3740.252017
22289.070488, 3783.221826
22526.034852, 3826.031523
22762.999684, 3868.682225
22999.964953, 3911.174520
23236.930665, 3953.508870
23473.896886, 3995.685455
23710.863573, 4037.705231
23947.830616, 4079.567457
24184.798123, 4121.271028
24421.766157, 4162.816415
24658.734680, 4204.204537
24895.703709, 4245.435811
25132.673164, 4286.511382
25369.643100, 4327.431127
25606.613466, 4368.196229
25843.584353, 4408.806484
26080.555739, 4449.263065
26246.719160, 4477.539503
