Ground distance, Altitude
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    0.000000
2220.079878,    0.000000
2346.802302,    0.413039
2454.703744,    2.127731
2675.528204,   11.185052
2900.445616,   29.337566
2953.176401,   35.000000
3176.770087,   65.189050
3404.083343,  104.926151
3631.394627,  148.819042
3858.704235,  194.119937
4086.012619,  239.919973
4313.320484,  285.937970
4540.629240,  332.085031
4767.938186,  378.345857
4995.247348,  424.708792
5222.556800,  471.171407
5449.866603,  517.732673
5677.176808,  564.392031
5680.656626,  565.107091
5817.281455,  593.195855
6044.591313,  639.934894
6271.901335,  686.631908
6499.211719,  733.268984
6726.522471,  779.840274
6953.833673,  826.343850
7181.145351,  872.779643
7408.457537,  919.147676
7635.770210,  965.448340
7726.940060,  984.000000
7954.251981, 1029.955097
8181.562368, 1074.701465
8408.872181, 1117.822504
8636.182939, 1159.206509
8863.495073, 1199.102170
9090.808671, 1238.378326
9318.123293, 1277.431053
9545.438605, 1316.381349
9772.754477, 1355.265802
10000.070794, 1394.095557
10227.387531, 1432.873590
10454.704703, 1471.600655
10682.022329, 1510.277124
10909.340380, 1548.903530
11136.658782, 1587.480148
11363.977647, 1626.006498
11591.296877, 1664.483459
11818.616634, 1702.909888
12045.936905, 1741.286235
12273.257619, 1779.612992
12500.578794, 1817.889788
12727.900444, 1856.116980
12955.222464, 1894.295069
13182.544856, 1932.423933
13409.867596, 1970.503734
13637.190892, 2008.533395
13864.514665, 2046.513763
14091.838954, 2084.443857
14319.163760, 2122.323875
14546.489061, 2160.153990
14773.814828, 2197.934506
15001.140981, 2235.665724
15228.467543, 2273.347423
15455.794602, 2310.979320
15683.122180, 2348.561554
15910.450229, 2386.094389
16137.778789, 2423.577397
16365.107847, 2461.011073
16592.437333, 2498.395742
16819.767259, 2535.731209
17047.097720, 2573.017317
17274.428607, 2610.254957
17501.760039, 2647.443358
17729.092097, 2684.582305
17956.424669, 2721.672743
18183.757732, 2758.714380
18411.091338, 2795.707011
18638.425510, 2832.650829
18865.760116, 2869.545945
19093.095097, 2906.391727
19320.430437, 2943.187681
19547.766201, 2979.933090
19775.102232, 3016.627966
20002.437830, 3053.249959
20229.773069, 3089.769944
20457.108712, 3126.172991
20684.444775, 3162.457923
20911.781282, 3198.624794
21139.118238, 3234.673914
21366.455598, 3270.605976
21593.793302, 3306.421369
21821.131390, 3342.120085
22048.469922, 3377.702398
22275.808871, 3413.169012
22503.148208, 3448.520393
22730.487993, 3483.756631
22957.828177, 3518.878495
23185.168783, 3553.886162
23412.509925, 3588.779380
23639.851522, 3623.559326
23867.193541, 3658.226282
24094.535946, 3692.780691
24321.878716, 3727.222824
24549.221881, 3761.552834
24776.565488, 3795.770998
25003.909555, 3829.877831
25231.254054, 3863.873957
25458.598975, 3897.759800
25685.944299, 3931.535796
25913.290017, 3965.202154
26140.636165, 3998.758835
26246.719160, 4014.378633
