Ground Distance, Fuel Used
   0.000000,    0.000000
   1.888207,    1.073963
   7.515043,    2.148860
  16.823440,    3.224369
  29.755848,    4.300269
  46.254292,    5.376424
  66.260421,    6.452722
  89.715560,    7.529136
 116.560764,    8.605711
 146.736874,    9.682503
 180.184565,   10.759547
 216.844408,   11.836988
 256.656958,   12.914925
 299.562843,   13.993347
 345.502892,   15.072352
 394.418214,   16.151951
 446.250302,   17.232092
 500.941031,   18.312883
 556.079956,   19.351002
 616.213220,   20.433089
 655.025820,   21.107067
 693.878315,   21.764589
 726.593608,   22.306427
 793.579443,   23.390576
 861.925148,   24.475024
 882.696589,   24.801632
 952.123568,   25.885805
1022.084086,   26.969448
1092.405670,   28.052366
1162.982808,   29.134430
1230.337953,   30.163162
1301.348304,   31.243468
1372.585930,   32.322889
1444.038270,   33.401404
1515.687039,   34.478991
1587.508987,   35.555621
1659.476815,   36.631261
1731.560201,   37.705878
1735.058764,   37.757972
1807.227413,   38.831476
1879.437336,   39.903881
1882.668506,   39.951836
1954.885567,   41.023053
2027.102302,   42.093120
2099.318880,   43.162034
2171.535327,   44.229796
2243.751918,   45.296408
2315.968655,   46.361871
2388.185521,   47.426189
2426.689780,   47.993188
2498.906334,   49.015273
2571.122238,   49.955422
2643.337599,   50.813887
2715.552645,   51.590901
2787.768274,   52.327028
2859.984488,   53.062711
2932.201101,   53.797966
3004.418000,   54.532795
3076.635113,   55.267200
3148.852243,   56.001183
3221.069524,   56.734744
3293.286656,   57.467883
3365.503934,   58.200601
3437.721108,   58.932898
3509.938388,   59.664775
3582.155687,   60.396233
3654.372963,   61.127271
3726.590347,   61.857891
3798.807628,   62.588092
3871.025081,   63.317876
3943.242412,   64.047242
4015.459929,   64.776192
4087.677340,   65.504725
4159.894886,   66.232843
4232.112406,   66.960546
4304.329952,   67.687834
4376.547577,   68.414708
4448.765147,   69.141167
4520.982875,   69.867214
4593.200485,   70.592848
4665.418285,   71.318070
4737.635969,   72.042879
4809.853827,   72.767278
4882.071626,   73.491265
4954.289482,   74.214843
5026.507357,   74.938010
5098.725232,   75.660769
5170.943240,   76.383124
5243.161163,   77.105076
5315.379278,   77.826625
5387.597297,   78.547772
5459.815514,   79.268518
5532.033629,   79.988863
5604.251897,   80.708807
5676.470144,   81.428351
5748.688442,   82.147495
5820.906815,   82.866240
5893.125121,   83.584586
5965.343578,   84.302534
6037.561952,   85.020084
6109.780512,   85.737237
6181.998939,   86.453993
6254.217565,   87.170352
6326.436139,   87.886316
6398.654822,   88.601884
6470.873517,   89.317057
6543.092234,   90.031835
6615.311065,   90.746219
6687.529822,   91.460209
6759.748749,   92.173807
6831.967555,   92.887011
6904.186572,   93.599823
6976.405509,   94.312244
7048.624601,   95.024273
7120.843631,   95.735910
7193.062753,   96.447158
7265.281924,   97.158015
7337.501072,   97.868483
7409.720350,   98.578562
7481.939508,   99.288252
7554.158809,   99.997554
7626.377903,  100.706468
7698.597152,  101.414995
7770.816237,  102.123135
7843.035459,  102.830888
7915.254577,  103.538256
7987.473792,  104.245000
8000.000000,  104.367487
