Ground distance, Vertical Forces
   0.000000,    0.000000
   6.087701,  278.663544
  24.231001, 1098.184473
  54.248970, 2433.920690
  95.959182, 4261.348656
 149.177878, 6556.108684
 213.720117, 9294.056623
 289.399935, 12451.295224
 376.030524, 16004.211818
 473.424389, 19929.544254
 581.393488, 24204.399147
 699.749443, 28806.274285
 828.303762, 33713.222638
 966.868134, 38903.842907
1115.254802, 44357.406194
1273.276817, 50053.844628
1440.748392, 55973.793967
1617.484919, 62098.450101
1803.303043, 68409.488937
1892.083060, 71380.201051
2090.868905, 99168.702361
2220.079878, 117596.339938
2346.802302, 136211.785476
2454.703744, 141260.675575
2675.528204, 148575.726226
2900.445616, 152309.262023
2953.176401, 152822.780086
3176.770087, 153685.596662
3404.083343, 129696.975904
3631.394627, 120630.958273
3858.704235, 117632.140327
4086.012619, 116727.736757
4313.320484, 116421.562326
4540.629240, 116414.291073
4767.938186, 116255.650331
4995.247348, 116246.181912
5222.556800, 116236.278770
5449.866603, 116225.909018
5677.176808, 116215.020466
5680.656626, 116212.565509
5817.281455, 115820.831644
6044.591313, 115661.840869
6271.901335, 115651.254564
6499.211719, 115493.187660
6726.522471, 115482.213048
6953.833673, 115531.145349
7181.145351, 115606.937067
7408.457537, 115595.862592
7635.770210, 115584.726586
7726.940060, 115521.372192
7954.251981, 111356.176566
8181.562368, 110334.789923
8408.872181, 110050.017700
8636.182939, 110206.947902
8863.495073, 114501.227866
9090.808671, 115818.139718
9318.123293, 116119.719844
9545.438605, 116275.661601
9772.754477, 116287.133991
10000.070794, 116298.324739
10227.387531, 116309.459658
10454.704703, 116320.678165
10682.022329, 116331.952805
10909.340380, 116343.150282
11136.658782, 116354.475889
11363.977647, 116365.753480
11591.296877, 116233.818636
11818.616634, 116244.796664
12045.936905, 116255.787223
12273.257619, 116266.737047
12500.578794, 116277.894382
12727.900444, 116288.944269
12955.222464, 116300.029224
13182.544856, 116311.107631
13409.867596, 116256.232437
13637.190892, 116191.516188
13864.514665, 116202.203341
14091.838954, 116213.143650
14319.163760, 116224.103292
14546.489061, 116235.122193
14773.814828, 116246.083688
15001.140981, 116257.083332
15228.467543, 116268.162688
15455.794602, 116138.737995
15683.122180, 116149.406285
15910.450229, 116160.068349
16137.778789, 116170.941660
16365.107847, 116181.754556
16592.437333, 116192.599527
16819.767259, 116203.599428
17047.097720, 116214.546442
17274.428607, 116205.063923
17501.760039, 116097.210078
17729.092097, 116107.943466
17956.424669, 116118.549761
18183.757732, 116129.310292
18411.091338, 116140.207585
18638.425510, 116151.056561
18865.760116, 116161.920295
19093.095097, 116172.752165
19320.430437, 116045.489320
19547.766201, 116055.901802
19775.102232, 116065.416955
20002.437830, 115938.832408
20229.773069, 115812.398036
20457.108712, 115823.578715
20684.444775, 115835.178030
20911.781282, 115847.012433
21139.118238, 115859.103626
21366.455598, 115871.314671
21593.793302, 115883.783115
21821.131390, 115896.577346
22048.469922, 115909.597087
22275.808871, 115922.818098
22503.148208, 115936.327027
22730.487993, 115950.044979
22957.828177, 115946.536284
23185.168783, 115842.636989
23412.509925, 115856.938916
23639.851522, 115871.332966
23867.193541, 115885.985422
24094.535946, 115900.841268
24321.878716, 115915.970462
24549.221881, 115931.415140
24776.565488, 115947.146111
25003.909555, 115963.105516
25231.254054, 115979.301290
25458.598975, 115995.715019
25685.944299, 115878.358255
25913.290017, 115894.796371
26140.636165, 115911.591554
26246.719160, 115991.081617
