Ground distance, Vertical Forces
   0.000000,    0.000000
   2.246696,    0.000000
   5.061827,    0.000000
  11.428728,    0.000000
  18.810292,    0.000000
  29.700960,    0.000000
  41.594102,    0.000000
  56.953423,    0.000000
  73.302953,    0.000000
  93.075508,    0.000000
 113.825945,    0.000000
 137.956052,    0.000000
 163.051656,    0.000000
 191.483409,    0.000000
 220.868226,    0.000000
 253.545535,    0.000000
 287.163434,    0.000000
 324.030057,    0.000000
 361.824767,    0.000000
 402.824353,    0.000000
 444.739500,    0.000000
 489.815623,    0.000000
 535.794765,    0.000000
 584.890957,    0.000000
 634.877621,    0.000000
 687.937409,    0.000000
 741.875121,    0.000000
 798.844168,    0.000000
 856.679200,    0.000000
 917.507730,    0.000000
 979.191435,    0.000000
1043.831116,    0.000000
1109.315253,    0.000000
1177.717766,    0.000000
1246.953995,    0.000000
1319.070944,    0.000000
1392.010851,    0.000000
1467.793788,    0.000000
1544.388915,    0.000000
1623.789366,    0.000000
1703.991236,    0.000000
1786.961171,    0.000000
1870.721880,    0.000000
1957.215619,    0.000000
2044.490123,    0.000000
2134.463338,    0.000000
2225.207515,    0.000000
2318.616060,    0.000000
2412.785755,    0.000000
2509.585464,    0.000000
2607.136510,    0.000000
2707.283226,    0.000000
2808.171467,    0.000000
2911.621060,    0.000000
3015.802373,    0.000000
3122.510762,    0.000000
3229.941079,    0.000000
3314.646890,    0.000000
3425.725178,  361.432792
3538.317502,  883.275978
3652.120610, 1533.400542
3767.656853, 2273.617872
3884.579094, 3085.883054
4003.192391, 3837.237165
4123.158037, 4539.880242
4176.465267, 4852.102587
4298.991710, 5574.401393
4384.041474, 6075.773522
4507.960804, 6064.919036
4632.827807, 6056.550426
4758.100003, 6049.500256
4812.213558, 6046.454809
4938.050182, 6043.131261
5063.908792, 6040.082499
5080.650485, 6039.676953
5206.521866, 3064.715898
5332.392895, 2399.706193
5458.263436, 2133.563032
5584.133564, 2056.246003
5710.003509, 2039.270705
5740.836587, 2035.112439
5866.706310, 2030.064692
5992.575996, 2030.416044
6118.445649, 2035.558789
6244.315560, 2042.299941
6370.185698, 2050.459587
6496.056242, 2057.008497
6621.927145, 2062.127969
6747.798363, 2067.242101
6873.669860, 2072.351494
6999.541769, 2079.055095
7125.414041, 2087.173464
7251.286671, 2092.087594
7377.159618, 2094.158142
7503.032976, 2097.822566
7628.906697, 2102.901463
7754.780789, 2115.868298
7833.077238, 2128.288135
7958.952624, 2133.803206
8084.827738, 2135.849196
8210.702841, 2137.971236
8336.577885, 2140.518089
8462.453321, 2144.859201
8588.329255, 2151.471476
8714.205875, 2159.297382
8840.082611, 2167.326565
8965.959930, 2170.207702
9091.837347, 2172.226565
9217.715108, 2176.807505
9343.592926, 2181.817581
9469.471279, 2189.471196
9595.349720, 2197.567592
9721.228968, 2202.928458
9847.108325, 2207.915323
9972.988238, 2212.894503
10098.868226, 2217.872634
10143.342197, 2224.211622
10269.222358,  948.431212
10395.064616,   -0.834579
10520.796673,   -0.771403
10646.434755,   -0.708252
10771.850054,   -0.645164
10897.167379,   -0.582090
11022.252439,   -0.519048
11147.270653,   -0.467852
11272.096602,   -0.456001
11396.870915,  906.612197
11521.645325, 1174.513347
