Speed (TAS), Climb Angle
  59.683793,   -0.203993
  60.662091,    0.319983
  61.640388,    0.587713
  62.618685,    0.788286
  63.596982,    0.897405
  64.575280,    1.009151
  65.553577,    1.073644
  66.531874,    1.140031
  67.510171,    1.195163
  68.488469,    1.237085
  69.466766,    1.280484
  70.445063,    1.310010
  71.423360,    1.332967
  72.401658,    1.364279
  73.379955,    1.388681
  74.358252,    1.398353
  75.336549,    1.408821
  76.314847,    1.420084
  77.293144,    1.419277
  78.271441,    1.408850
  79.249738,    1.398920
  80.228036,    1.389487
  81.206333,    1.377961
  82.184630,    1.347008
  83.162928,    1.318569
  84.141225,    1.294727
  85.119522,    1.271106
  86.097819,    1.247708
  87.076117,    1.207499
  88.054414,    1.162889
  89.032711,    1.118256
  90.011008,    1.073600
  90.989306,    1.028921
  91.967603,    0.984219
  92.945900,    0.934919
  93.924197,    0.872559
  94.902495,    0.812185
  95.880792,    0.754178
  96.859089,    0.695960
  97.837386,    0.637532
  98.815684,    0.578894
  99.793981,    0.520045
 100.772278,    0.460986
 101.750575,    0.386088
 102.728873,    0.310391
 103.707170,    0.234327
 104.685467,    0.157894
 105.663764,    0.081094
 106.642062,    0.005928
 107.620359,   -0.068133
 108.598656,   -0.142562
 109.576954,   -0.217359
 110.555251,   -0.292526
 111.533548,   -0.368061
 112.511845,   -0.457961
 113.490143,   -0.548760
 114.468440,   -0.640057
 115.446737,   -0.731851
 116.425034,   -0.824143
 117.403332,   -0.916932
 118.381629,   -1.007158
 119.359926,   -1.096521
 120.338223,   -1.186382
 121.316521,   -1.276743
 122.294818,   -1.367602
 123.273115,   -1.458961
 124.251412,   -1.550819
 125.229710,   -1.643177
 126.208007,   -1.736035
 127.186304,   -1.834128
 128.164601,   -1.941104
 129.142899,   -2.048684
 130.121196,   -2.155606
 131.099493,   -2.262833
 132.077791,   -2.370667
 133.056088,   -2.479106
 134.034385,   -2.588153
 135.012682,   -2.697807
 135.990980,   -2.808069
 136.969277,   -2.918939
 137.947574,   -3.030419
 138.925871,   -3.142508
 139.904169,   -3.255208
 140.882466,   -3.368518
 141.860763,   -3.482259
 142.839060,   -3.596597
 143.817358,   -3.711548
 144.795655,   -3.827112
 145.773952,   -3.943291
 146.752249,   -4.060085
 147.730547,   -4.177495
 148.708844,   -4.295521
 149.687141,   -4.414165
 150.665438,   -4.533427
 151.643736,   -4.661043
 152.622033,   -4.793240
 153.600330,   -4.926094
 154.578628,   -5.059651
 155.556925,   -5.193911
 156.535222,   -5.328876
