Speed (TAS), Climb Angle
  67.362411,   -1.082116
  68.216266,   -0.707713
  69.070122,   -0.390765
  69.923978,   -0.161052
  70.777834,   -0.014560
  71.631689,    0.115937
  72.485545,    0.201624
  73.339401,    0.288799
  74.193257,    0.356747
  75.047112,    0.416208
  75.900968,    0.476798
  76.754824,    0.524414
  77.608680,    0.566207
  78.462536,    0.608890
  79.316391,    0.646573
  80.170247,    0.672291
  81.024103,    0.700088
  81.877959,    0.729760
  82.731814,    0.751509
  83.585670,    0.766175
  84.439526,    0.781353
  85.293382,    0.797044
  86.147237,    0.809771
  87.001093,    0.810396
  87.854949,    0.811371
  88.708805,    0.812697
  89.562660,    0.814374
  90.416516,    0.812239
  91.270372,    0.797554
  92.124228,    0.784160
  92.978083,    0.772893
  93.831939,    0.761813
  94.685795,    0.750920
  95.539651,    0.734050
  96.393506,    0.709029
  97.247362,    0.684064
  98.101218,    0.659153
  98.955074,    0.634299
  99.808930,    0.609500
 100.662785,    0.584756
 101.516641,    0.553860
 102.370497,    0.516581
 103.224353,    0.479865
 104.078208,    0.445786
 104.932064,    0.411655
 105.785920,    0.377471
 106.639776,    0.343235
 107.493631,    0.308946
 108.347487,    0.274190
 109.201343,    0.227748
 110.055199,    0.181157
 110.909054,    0.134418
 111.762910,    0.087531
 112.616766,    0.040494
 113.470622,   -0.006690
 114.324477,   -0.053994
 115.178333,   -0.098356
 116.032189,   -0.142867
 116.886045,   -0.187526
 117.739900,   -0.237353
 118.593756,   -0.295086
 119.447612,   -0.353062
 120.301468,   -0.411281
 121.155324,   -0.469742
 122.009179,   -0.528446
 122.863035,   -0.587394
 123.716891,   -0.646584
 124.570747,   -0.706017
 125.424602,   -0.765694
 126.278458,   -0.823900
 127.132314,   -0.882006
 127.986170,   -0.940356
 128.840025,   -0.998949
 129.693881,   -1.062226
 130.547737,   -1.131304
 131.401593,   -1.200693
 132.255448,   -1.270392
 133.109304,   -1.340403
 133.963160,   -1.410724
 134.817016,   -1.481357
 135.670871,   -1.552301
 136.524727,   -1.623556
 137.378583,   -1.694276
 138.232439,   -1.764864
 139.086294,   -1.835764
 139.940150,   -1.906976
 140.794006,   -1.978500
 141.647862,   -2.050336
 142.501718,   -2.122484
 143.355573,   -2.194945
 144.209429,   -2.267719
 145.063285,   -2.340805
 145.917141,   -2.414361
 146.770996,   -2.496255
 147.624852,   -2.578511
 148.478708,   -2.661230
 149.332564,   -2.744420
 150.186419,   -2.827973
 151.040275,   -2.911890
 151.894131,   -2.996171
