Ground distance, Thrust
   0.000000, 16631.983239
   2.424499, 16548.643939
   5.462439, 16465.401831
  12.335103, 16382.893223
  20.303261, 16300.594158
  32.061821, 16219.049609
  44.903214, 16137.720607
  61.489474, 16057.165854
  79.145559, 15976.832286
 100.499837, 15897.291410
 122.910607, 15817.976988
 148.971565, 15727.488060
 176.075300, 15633.806827
 206.772706, 15525.584665
 238.496744, 15413.208487
 273.747500, 15302.487787
 310.005761, 15192.240019
 349.723209, 15083.652104
 390.428869, 14975.538372
 434.526052, 14869.086710
 479.592116, 14763.109863
 527.981991, 14658.795227
 577.321403, 14554.955446
 629.916947, 14447.064263
 683.442695, 14338.015684
 740.151275, 14204.259236
 797.769120, 14063.444305
 858.483816, 13925.679405
 920.083213, 13788.785830
 984.692662, 13654.895800
1050.162017, 13521.863815
1118.555985, 13391.786949
1187.785451, 13262.554294
1259.855508, 13136.226610
1332.737058, 13010.728811
1408.376635, 12888.084316
1484.804119, 12766.254947
1563.908567, 12647.225900
1643.777764, 12528.996841
1726.244472, 12414.720005
1809.453231, 12301.572229
1895.182241, 12191.399994
1981.631231, 12082.077804
2070.525058, 11975.312469
2160.117321, 11869.277570
2200.785492, 11822.016728
2293.597362, 11719.381914
2387.036603, 11617.810844
2482.607633, 11519.854342
2578.807551, 11423.357118
2677.144412, 11331.818473
2776.064787, 11241.928339
2876.967921, 11157.639787
2954.927915, 11092.516588
3057.582229, 11038.914782
3077.370249, 11028.582302
3180.626527, 11004.104038
3284.089679, 11004.138687
3385.321238, 11006.443054
3446.657518, 11006.070195
3550.017261, 11005.290733
3653.377238, 11004.504988
3756.736929, 11003.758218
3860.096069, 11002.994575
3963.455067, 11002.201047
4066.814110, 11001.402822
4121.766692, 11000.978432
4225.125586, 11000.203897
4328.484506, 10999.397471
4431.843642, 10998.592607
4535.203003, 10997.785027
4638.562496, 10996.975848
4741.922637, 10996.160186
4845.283035, 10995.341954
4948.643801, 10994.529611
5052.004713, 10993.719601
5155.365593, 10992.938963
5258.726466, 10992.163726
5362.086909, 10991.389150
5465.447335, 10990.614600
5568.807502, 10989.831790
5672.167659, 10989.048646
5775.528320, 10988.235455
5878.889000, 10987.421051
5927.296316, 10987.060777
6030.656933, 10986.289960
6134.017676, 10985.498977
6237.378501, 10984.694712
6340.739298, 10983.907476
6444.100076, 10983.131457
6547.460758, 10982.351687
6650.821376, 10981.569446
6754.182339, 10980.769734
6857.543529, 10979.958514
6960.904697, 10979.175745
7064.265849, 10978.411718
7167.626668, 10977.641632
7270.987391, 10976.869790
7374.347783, 10976.100030
7477.708079, 10975.330872
7581.068188, 10974.555586
7684.428242, 10973.778525
7787.788718, 10972.977628
7891.149317, 10972.169822
7994.509911, 10971.396765
8097.870504, 10970.633780
8201.230779, 10969.861438
8304.591036, 10969.088568
8407.951045, 10968.316174
8511.311039, 10967.543807
8614.671018, 10966.762093
8718.030997, 10965.979853
8821.390781, 10965.233941
8924.750595, 10964.439433
9028.110761, 10963.643749
9131.470897, 10962.857627
9234.830944, 10962.099811
9338.190841, 10961.341993
9441.550311, 10960.584170
9544.909687, 10959.823875
9648.268795, 10959.056583
9751.628027, 10958.280806
9854.987611, 10957.481019
9958.347195, 10956.692123
10061.706778, 10955.934041
10165.066260, 10955.171705
10268.425607, 10954.403740
10294.126794, 10954.212779
10397.486203, 10633.608594
10500.845660, 10313.057216
10604.205063, 9992.596622
10707.564467, 9672.188044
10810.923873, 9351.860321
10914.283176, 9031.597873
11017.642367, 8711.406085
11121.001251, 8506.237410
11224.359801, 8425.576448
11327.718152, 8390.527254
11431.076352, 8390.150549
11534.434758, 8389.773541
11637.793278, 8389.396366
11741.151948, 8389.028214
11844.510605, 8388.663588
11947.869183, 8388.306496
12051.227660, 8387.950056
12154.585841, 8387.595520
12257.944024, 8387.232447
12361.302244, 8386.858234
12464.660361, 8386.503220
12568.018387, 8386.148644
12671.376091, 8385.795593
12774.733770, 8385.435937
12878.091433, 8385.062941
12981.448963, 8384.709040
13084.806456, 8384.355239
13188.163567, 8384.002489
13291.520676, 8383.646836
13394.877791, 8383.271039
13498.234741, 8382.919353
13601.591687, 8382.563588
13704.948590, 8382.191485
13808.305400, 8381.836424
13911.662151, 8381.484772
14015.018598, 8381.125872
14118.374938, 8380.773856
14221.731097, 8380.420202
14325.087118, 8380.065308
14428.442904, 8379.712562
14531.798512, 8379.361441
14635.154070, 8378.994691
14738.509600, 8378.632648
14841.865026, 8378.280951
14945.220269, 8377.929562
15048.575270, 8377.578579
15151.930267, 8377.213380
15255.285215, 8376.852070
15358.640052, 8376.502301
15461.994871, 8376.136403
15565.349628, 8375.776773
15668.704332, 8375.423249
15772.058862, 8375.075747
15875.413308, 8374.706658
15978.767827, 8374.343868
16082.122398, 8373.976733
16185.477173, 8373.608261
16288.831663, 8373.264850
16392.186119, 8372.923729
16495.540362, 8372.552718
16598.894736, 8372.183226
16702.249197, 8371.821500
16805.603636, 8371.461618
16908.957974, 8371.110581
17012.312253, 8370.759954
17115.666247, 8370.411292
17219.020215, 8370.057614
17322.374108, 8369.690101
17425.727867, 8369.340431
17529.081585, 8368.990948
17632.434982, 8368.642911
17735.788362, 8368.291494
17839.141676, 8367.921778
17942.494886, 8367.571075
18045.848095, 8367.218364
18149.201386, 8366.846514
18252.554691, 8366.491580
18355.907782, 8366.144538
18459.260646, 8365.805775
18562.613380, 8365.449962
18665.966109, 8365.080625
18769.318932, 8364.721262
18872.671756, 8364.361910
18976.024480, 8364.011737
19079.377205, 8363.661576
19182.729692, 8363.308547
19286.082071, 8362.954757
19389.434446, 8362.601441
19492.786529, 8362.256139
19596.138599, 8361.911186
19699.490255, 8361.566150
19802.841893, 8361.221111
19906.193502, 8360.849231
20009.545013, 8360.499605
20112.896519, 8360.150489
20216.247623, 8359.817861
20319.598587, 8359.459983
20422.949676, 8359.092705
20526.300917, 8358.727158
20629.652318, 8358.367513
20733.003621, 8358.016156
20836.354864, 8357.669981
20939.705826, 8357.324707
21043.056667, 8356.979823
21146.407466, 8356.617813
21249.758230, 8356.267641
21353.108897, 8355.922792
21456.459458, 8355.564228
21559.810055, 8355.199934
21663.161082, 8354.826811
21766.512036, 8354.482356
21869.862988, 8354.134377
21973.213944, 8353.768431
22076.564769, 8353.424030
22179.915533, 8353.079736
22283.265943, 8352.736042
22386.616352, 8352.387494
22489.966767, 8352.023889
22593.317045, 8351.680541
22696.667239, 8351.337353
22800.017078, 8350.994844
22903.366895, 8350.646705
23006.716689, 8350.284885
23110.066365, 8349.940556
23213.416003, 8349.596414
23316.765335, 8349.253783
23420.114662, 8348.907666
23523.463958, 8348.543753
23626.813127, 8348.200297
23730.162243, 8347.857100
23833.511054, 8347.515378
23936.859843, 8347.169322
24040.208575, 8346.807051
24143.557216, 8346.462126
24246.905830, 8346.118299
24350.254073, 8345.789942
24453.602177, 8345.431530
24556.950470, 8345.068970
24660.298901, 8344.708071
24763.647465, 8344.350203
24866.996019, 8344.001462
24970.344569, 8343.655907
25073.692945, 8343.316054
25177.041263, 8342.958403
25280.389630, 8342.606848
25383.737954, 8342.257309
25487.086200, 8341.911427
25590.434300, 8341.569534
25693.782139, 8341.234870
25797.129905, 8340.888207
25900.477640, 8340.530648
26003.825367, 8340.182062
26107.173041, 8339.836353
26210.520572, 8339.498447
26246.719160, 8339.380091
