Speed (TAS), Efficiency
  59.251951,    8.851186
  60.234610,    9.520827
  61.217270,    9.986377
  62.199929,   10.388675
  63.182588,   10.712586
  64.165248,   11.022039
  65.147907,   11.335695
  66.130566,   11.616744
  67.113225,   11.916620
  68.095885,   12.204047
  69.078544,   12.467860
  70.061203,   12.747366
  71.043863,   13.025620
  72.026522,   13.258280
  73.009181,   13.502776
  73.991841,   13.759962
  74.974500,   13.986781
  75.957159,   14.181716
  76.939818,   14.384808
  77.922478,   14.596528
  78.905137,   14.803871
  79.887796,   14.939752
  80.870456,   15.079881
  81.853115,   15.224425
  82.835774,   15.373563
  83.818434,   15.527486
  84.801093,   15.592779
  85.783752,   15.650829
  86.766412,   15.709990
  87.749071,   15.770282
  88.731730,   15.831725
  89.714389,   15.894340
  90.697049,   15.914133
  91.679708,   15.889572
  92.662367,   15.864824
  93.645027,   15.839889
  94.627686,   15.814771
  95.610345,   15.789472
  96.593005,   15.763994
  97.575664,   15.738338
  98.558323,   15.685121
  99.540982,   15.582924
 100.523642,   15.481055
 101.506301,   15.379528
 102.488960,   15.278356
 103.471620,   15.177551
 104.454279,   15.077124
 105.436938,   14.977087
 106.419598,   14.877451
 107.402257,   14.778225
 108.384916,   14.679420
 109.367575,   14.548133
 110.350235,   14.392958
 111.332894,   14.239713
 112.315553,   14.088382
 113.298213,   13.938945
 114.280872,   13.791385
 115.263531,   13.645681
 116.246191,   13.501815
 117.228850,   13.359768
 118.211509,   13.219521
 119.194169,   13.081052
 120.176828,   12.944344
 121.159487,   12.809376
 122.142146,   12.676128
 123.124806,   12.544581
 124.107465,   12.404551
 125.090124,   12.239142
 126.072784,   12.076834
 127.055443,   11.917553
 128.038102,   11.761231
 129.020762,   11.607798
 130.003421,   11.457189
 130.986080,   11.309340
 131.968739,   11.164186
 132.951399,   11.021668
 133.934058,   10.881724
 134.916717,   10.744298
 135.899377,   10.609333
 136.882036,   10.476773
 137.864695,   10.346565
 138.847355,   10.218656
 139.830014,   10.092996
 140.812673,    9.969535
 141.795332,    9.848224
 142.777992,    9.729017
 143.760651,    9.611867
 144.743310,    9.496730
 145.725970,    9.383562
 146.708629,    9.272320
 147.691288,    9.160855
 148.673948,    9.035094
 149.656607,    8.911938
 150.639266,    8.791316
 151.621926,    8.673157
 152.604585,    8.557395
 153.587244,    8.443963
 154.569903,    8.332800
 155.552563,    8.223844
 156.535222,    8.117037
