Ground distance, CL
   0.000000,    1.406400
   1.888207,    1.406400
   7.515043,    1.406400
  16.823440,    1.406400
  29.755848,    1.406400
  46.254292,    1.406400
  66.260421,    1.406400
  89.715560,    1.406400
 116.560764,    1.406400
 146.736874,    1.406400
 180.184565,    1.406400
 216.844408,    1.406400
 256.656958,    1.406400
 299.562843,    1.406400
 345.502892,    1.406400
 394.418214,    1.406400
 446.250302,    1.406400
 500.941031,    1.406400
 556.079956,    1.406400
 616.213220,    1.798367
 655.025820,    2.009212
 693.878315,    2.219121
 726.593608,    2.219121
 793.579443,    2.132873
 861.925148,    2.046496
 882.696589,    2.019951
 952.123568,    1.934040
1022.084086,    1.847599
1092.405670,    1.761232
1162.982808,    1.674706
1230.337953,    1.592560
1301.348304,    1.592560
1372.585930,    1.592560
1444.038270,    1.592560
1515.687039,    1.592560
1587.508987,    1.592560
1659.476815,    1.592560
1731.560201,    1.592560
1735.058764,    1.592560
1807.227413,    1.592560
1879.437336,    1.592560
1882.668506,    1.592560
1954.885567,    1.562264
2027.102302,    1.553608
2099.318880,    1.553608
2171.535327,    1.555772
2243.751918,    1.555772
2315.968655,    1.557936
2388.185521,    1.560100
2426.689780,    1.562264
2498.906422,    1.502905
2571.122574,    1.489770
2643.338645,    1.491934
2715.554982,    1.494098
2787.771734,    1.560100
2859.988903,    1.577412
2932.206388,    1.583904
3004.424140,    1.588232
3076.642061,    1.590396
3148.860138,    1.592560
3221.078345,    1.594724
3293.296642,    1.596888
3365.515076,    1.596888
3437.733634,    1.599052
3509.952302,    1.601216
3582.171080,    1.603380
3654.389978,    1.605544
3726.609012,    1.607708
3798.828159,    1.607708
3871.047458,    1.609872
3943.266887,    1.612036
4015.486429,    1.614200
4087.706077,    1.616364
4159.925834,    1.618528
4232.145720,    1.620692
4304.365716,    1.620692
4376.585853,    1.622856
4448.806133,    1.625020
4521.026541,    1.627184
4593.247065,    1.629348
4665.467717,    1.631512
4737.688476,    1.633354
4809.909349,    1.633676
4882.130381,    1.635840
4954.351550,    1.638004
5026.572856,    1.640168
5098.794319,    1.642332
5171.015915,    1.644496
5243.237665,    1.644496
5315.459555,    1.646660
5387.681592,    1.648824
5459.903782,    1.650988
5532.126137,    1.653152
5604.348656,    1.655316
5676.571324,    1.657480
5748.794111,    1.657480
5821.017066,    1.659644
5893.240200,    1.661808
5965.463488,    1.663972
6037.686895,    1.666136
6109.910303,    1.663972
6182.133974,    1.666136
6254.357622,    1.668300
6326.581440,    1.670464
6398.805396,    1.672628
6471.029517,    1.672628
6543.253833,    1.674792
6615.478305,    1.676956
6687.702880,    1.679120
6759.927552,    1.681284
6832.152347,    1.683448
6904.377267,    1.685612
6976.602271,    1.687776
7048.827360,    1.689035
7121.052549,    1.689940
7193.277872,    1.692104
7265.503299,    1.694268
7337.728820,    1.696432
7409.954440,    1.698596
7482.180153,    1.700760
7554.405954,    1.702924
7626.631856,    1.705088
7698.857880,    1.705088
7771.084039,    1.707252
7843.310341,    1.709416
7915.536769,    1.711580
7987.763299,    1.713744
8000.000000,    1.713744
