Speed (TAS), Rate of Climb
 119.522768,    2.373332
 120.739119,    2.188092
 121.955469,    1.998047
 123.171819,    1.801704
 124.388170,    1.634425
 125.604520,    1.683078
 126.820871,    1.753878
 128.037221,    1.828334
 129.253572,    1.902756
 130.469922,    1.975407
 131.686273,    2.047438
 132.902623,    2.113410
 134.118973,    2.178938
 135.335324,    2.241070
 136.551674,    2.294870
 137.768025,    2.348159
 138.984375,    2.402660
 140.200726,    2.445639
 141.417076,    2.484636
 142.633427,    2.525158
 143.849777,    2.568024
 145.066128,    2.611761
 146.282478,    2.643735
 147.498828,    2.677736
 148.715179,    2.716159
 149.931529,    2.766583
 151.147880,    2.817814
 152.364230,    2.865738
 153.580581,    2.908139
 154.796931,    2.951845
 156.013282,    2.999600
 157.229632,    3.047924
 158.445982,    3.097275
 159.662333,    3.141970
 160.878683,    3.173534
 162.095034,    3.204708
 163.311384,    3.236028
 164.527735,    3.267101
 165.744085,    3.298039
 166.960436,    3.329094
 168.176786,    3.359937
 169.393136,    3.372109
 170.609487,    3.382967
 171.825837,    3.393464
 173.042188,    3.403653
 174.258538,    3.413534
 175.474889,    3.423105
 176.691239,    3.432376
 177.907590,    3.441351
 179.123940,    3.446650
 180.340290,    3.435224
 181.556641,    3.423069
 182.772991,    3.410182
 183.989342,    3.396560
 185.205692,    3.382192
 186.422043,    3.367075
 187.638393,    3.351201
 188.854744,    3.334566
 190.071094,    3.317166
 191.287444,    3.298994
 192.503795,    3.272023
 193.720145,    3.232483
 194.936496,    3.191776
 196.152846,    3.149895
 197.369197,    3.106833
 198.585547,    3.062582
 199.801898,    3.017135
 201.018248,    2.970484
 202.234599,    2.922621
 203.450949,    2.873540
 204.667299,    2.823232
 205.883650,    2.771691
 207.100000,    2.718908
 208.316351,    2.664877
 209.532701,    2.594128
 210.749052,    2.517710
 211.965402,    2.439671
 213.181753,    2.360002
 214.398103,    2.278695
 215.614453,    2.195738
 216.830804,    2.111123
 218.047154,    2.024840
 219.263505,    1.936879
 220.479855,    1.847232
 221.696206,    1.755888
 222.912556,    1.662839
 224.128907,    1.568074
 225.345257,    1.471584
 226.561607,    1.373359
 227.777958,    1.273391
 228.994308,    1.171668
 230.210659,    1.068166
 231.427009,    0.947747
 232.643360,    0.820697
 233.859710,    0.691250
 235.076061,    0.559211
 236.292411,    0.424330
 237.508761,    0.286302
 238.725112,    0.144756
 239.941462,   -0.000746
