Speed (TAS), Rate of Climb
 103.431239,    2.496044
 104.893892,    2.279305
 106.356545,    2.052101
 107.819198,    1.871117
 109.281852,    1.949044
 110.744505,    2.039601
 112.207158,    2.131084
 113.669811,    2.222849
 115.132464,    2.307241
 116.595118,    2.394400
 118.057771,    2.470396
 119.520424,    2.548117
 120.983077,    2.623773
 122.445730,    2.688547
 123.908383,    2.755131
 125.371037,    2.824708
 126.833690,    2.876280
 128.296343,    2.924746
 129.758996,    2.974869
 131.221649,    3.026111
 132.684302,    3.056341
 134.146956,    3.084014
 135.609609,    3.110854
 137.072262,    3.137839
 138.534915,    3.154217
 139.997568,    3.155690
 141.460221,    3.153912
 142.922875,    3.150675
 144.385528,    3.145464
 145.848181,    3.137223
 147.310834,    3.106863
 148.773487,    3.076703
 150.236141,    3.047536
 151.698794,    3.026417
 153.161447,    3.004400
 154.624100,    2.999242
 156.086753,    2.976370
 157.549406,    2.955657
 159.012060,    2.935792
 160.474713,    2.917935
 161.937366,    2.900724
 163.400019,    2.882648
 164.862672,    2.863794
 166.325325,    2.843505
 167.787979,    2.799263
 169.250632,    2.751617
 170.713285,    2.701298
 172.175938,    2.649021
 173.638591,    2.594378
 175.101245,    2.537684
 176.563898,    2.478875
 178.026551,    2.417985
 179.489204,    2.355044
 180.951857,    2.287799
 182.414510,    2.197117
 183.877164,    2.103780
 185.339817,    2.007744
 186.802470,    1.909011
 188.265123,    1.807532
 189.727776,    1.703295
 191.190429,    1.596270
 192.653083,    1.486434
 194.115736,    1.373765
 195.578389,    1.258240
 197.041042,    1.139839
 198.503695,    1.018538
 199.966348,    0.892550
 201.429002,    0.741889
 202.891655,    0.587743
 204.354308,    0.430087
 205.816961,    0.268895
 207.279614,    0.104142
 208.742268,   -0.064199
 210.204921,   -0.236153
 211.667574,   -0.411745
 213.130227,   -0.591001
 214.592880,   -0.773947
 216.055533,   -0.960609
 217.518187,   -1.151011
 218.980840,   -1.345181
 220.443493,   -1.543142
 221.906146,   -1.744922
 223.368799,   -1.950546
 224.831452,   -2.160038
 226.294106,   -2.373426
 227.756759,   -2.606962
 229.219412,   -2.851904
 230.682065,   -3.101276
 232.144718,   -3.355107
 233.607372,   -3.613426
 235.070025,   -3.876260
 236.532678,   -4.143638
 237.995331,   -4.415590
 239.457984,   -4.692143
 240.920637,   -4.973327
 242.383291,   -5.259169
 243.845944,   -5.549703
 245.308597,   -5.845025
 246.771250,   -6.145364
 248.233903,   -6.451107
