Time, Altitude
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,    0.000000
  29.388923,    0.000000
  29.888923,    0.000000
  30.388923,    0.000000
  30.888923,    0.000000
  31.388923,    0.000000
  31.888923,    0.000000
  32.111100,    0.000000
  32.611100,    0.634019
  32.958167,    1.074114
  33.458167,    2.792598
  33.958167,    5.664640
  34.458167,    9.158685
  34.674151,   10.668000
  35.174151,   15.964456
  35.674151,   21.395016
  35.740661,   22.117388
  36.240661,   28.720846
  36.740661,   35.583964
  37.240661,   42.532830
  37.740661,   49.508669
  38.240661,   56.490098
  38.363141,   58.200268
  38.863141,   65.179970
  39.363141,   72.155840
  39.863141,   79.128308
  40.363141,   86.095714
  40.863141,   93.058626
  41.363141,  100.017181
  41.863141,  106.971870
  42.363141,  113.922437
  42.863141,  120.869346
  43.363141,  127.811782
  43.863141,  134.750247
  44.363141,  141.684786
  44.863141,  148.615840
  45.363141,  155.542085
  45.863141,  162.464062
  46.363141,  169.383418
  46.674151,  173.685951
  47.174151,  180.595436
  47.674151,  187.505348
  48.174151,  194.413646
  48.674151,  201.312927
  49.174151,  208.209399
  49.674151,  215.102313
  50.174151,  221.988856
  50.674151,  228.874331
  51.174151,  235.753685
  51.674151,  242.632014
  52.174151,  249.504372
  52.674151,  256.375730
  53.174151,  263.238422
  53.674151,  270.099662
  54.174151,  276.954941
  54.674151,  283.809405
  55.174151,  290.657721
  55.674151,  297.505197
  56.174151,  304.346065
  56.674151,  311.186030
  57.174151,  318.017076
  57.674151,  324.847160
  58.174151,  331.670747
  58.674151,  338.493944
  59.174151,  345.309054
  59.674151,  352.123679
  60.174151,  358.931134
  60.674151,  365.738159
  61.174151,  372.536438
  61.674151,  379.334192
  62.174151,  386.125664
  62.674151,  392.916759
  63.174151,  399.701098
  63.674151,  406.485032
  64.174151,  413.260634
  64.674151,  420.035736
  65.174151,  426.803128
  65.674151,  433.570245
  66.174151,  440.329698
  66.674151,  447.088878
  67.174151,  453.839987
  67.674151,  460.590807
  68.174151,  467.334197
  68.674151,  474.077322
  69.174151,  480.811680
  69.674151,  487.545725
  70.174151,  494.273215
  70.674151,  501.000470
  71.174151,  507.720954
  71.674151,  514.441196
  72.174151,  521.154131
  72.674151,  527.866806
  73.174151,  534.569676
  73.674151,  541.272245
  74.174151,  547.968238
  74.674151,  554.664052
  75.174151,  561.353022
  75.674151,  568.041800
  76.174151,  574.723186
  76.674151,  581.404108
  77.174151,  588.075544
  77.674151,  594.746383
  78.174151,  601.410756
  78.674151,  608.074527
  79.174151,  614.731770
  79.674151,  621.388299
  80.174151,  628.037094
  80.674151,  634.685161
  81.174151,  641.325330
  81.674151,  647.965080
  82.174151,  654.597410
  82.674151,  661.227759
  83.174151,  667.850486
  83.674151,  674.472524
  84.174151,  681.087099
  84.674151,  687.701093
  85.174151,  694.308800
  85.674151,  700.915786
  86.174151,  707.514965
  86.674151,  714.113498
  87.174151,  720.705016
  87.674151,  727.295744
  88.174151,  733.877907
  88.674151,  740.459465
  89.174151,  747.034452
  89.674151,  753.608810
  90.174151,  760.176347
  90.674151,  766.743227
  91.174151,  773.302993
  91.674151,  779.861748
  92.174151,  786.411831
  92.674151,  792.960440
  93.174151,  799.503155
  93.674151,  806.044425
  94.174151,  812.579918
  94.674151,  819.113926
  95.174151,  825.641995
  95.674151,  832.167912
  96.174151,  838.688298
  96.674151,  845.204728
  97.174151,  851.715735
  97.674151,  858.222332
  98.174151,  864.726126
  98.674151,  871.225517
  99.174151,  877.722108
  99.674151,  884.214171
 100.174151,  890.703355
 100.674151,  897.187238
 101.174151,  903.668753
 101.674151,  910.142809
 102.174151,  916.614876
 102.674151,  923.080413
 103.174151,  929.545437
 103.674151,  936.003620
 104.174151,  942.461203
 104.674151,  948.910786
 105.174151,  955.359132
 105.674151,  961.800431
 106.174151,  968.240510
 106.674151,  974.673647
 107.174151,  981.105686
