Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.413746
  20.193228,    0.613636
  20.693228,    1.629363
  21.193228,    2.791366
  21.693228,    3.984495
  22.193228,    5.166456
  22.693228,    6.310768
  22.997390,    6.980068
  23.497390,    8.026440
  23.997390,    8.992316
  24.497390,    9.866138
  24.997390,   10.638554
  25.497390,   11.302252
  25.997390,   11.851474
  26.497390,   12.282210
  26.997390,   12.591976
  27.497390,   12.779313
  27.942823,   12.842734
  28.442823,   12.867396
  28.942823,   12.904390
  29.442823,   12.953475
  29.942823,   13.014299
  30.442823,   13.086406
  30.942823,   13.169242
  31.442823,   13.262156
  31.942823,   13.364408
  32.442823,   13.475179
  32.942823,   13.593579
  33.442823,   13.718652
  33.942823,   13.849391
  34.442823,   13.984743
  34.942823,   14.123623
  34.997390,   14.138946
  35.497390,   14.280211
  35.997390,   14.422026
  36.497390,   14.563026
  36.997390,   14.701867
  37.029917,   14.710793
  37.529917,   14.811193
  38.029917,   14.859558
  38.529917,   14.880186
  39.029917,   14.885720
  39.529917,   14.883868
  40.029917,   14.878557
  40.529917,   14.869788
  41.029917,   14.857593
  41.529917,   14.848409
  42.029917,   14.836188
  42.529917,   14.826529
  43.029917,   14.814286
  43.529917,   14.804747
  44.029917,   14.792481
  44.529917,   14.783000
  45.029917,   14.770709
  45.529917,   14.761535
  46.029917,   14.749219
  46.529917,   14.739923
  47.029917,   14.727661
  47.529917,   14.718696
  48.029917,   14.706572
  48.529917,   14.697575
  49.029917,   14.685396
  49.529917,   14.676366
  50.029917,   14.664312
  50.529917,   14.655248
  51.029917,   14.643024
  51.529917,   14.633926
  52.029917,   14.621893
  52.529917,   14.612762
  53.029917,   14.600854
  53.529917,   14.591688
  54.029917,   14.579889
  54.529917,   14.570687
  55.029917,   14.558901
  55.529917,   14.549662
  56.029917,   14.538079
  56.529917,   14.528799
  57.029917,   14.517076
  57.529917,   14.507756
  58.029917,   14.496080
  58.529917,   14.486722
  59.029917,   14.475271
  59.529917,   14.465873
  60.029917,   14.454574
  60.529917,   14.445133
  61.029917,   14.433709
  61.529917,   14.424227
  62.029917,   14.412982
  62.529917,   14.403457
  63.029917,   14.392259
  63.529917,   14.382690
  64.029917,   14.371831
  64.529917,   14.362212
  65.029917,   14.351281
  65.529917,   14.341611
  66.029917,   14.330670
  66.529917,   14.320945
  67.029917,   14.309783
  67.529917,   14.300000
  68.029917,   14.288704
  68.529917,   14.278866
  69.029917,   14.267976
  69.529917,   14.258080
  70.029917,   14.247050
  70.529917,   14.237098
  71.029917,   14.226469
  71.529917,   14.216455
  72.029917,   14.205542
  72.529917,   14.195469
  73.029917,   14.184900
  73.529917,   14.174766
  74.029917,   14.164122
  74.529917,   14.153928
  75.029917,   14.143559
  75.529917,   14.133302
  76.029917,   14.122747
  76.529917,   14.112431
  77.029917,   14.102231
  77.529917,   14.091852
  78.029917,   14.081599
  78.529917,   14.071159
  79.029917,   14.060989
  79.529917,   14.050489
  80.029917,   14.040599
  80.529917,   14.030035
  81.029917,   14.020197
  81.529917,   14.009568
  82.029917,   13.999727
  82.529917,   13.989034
  83.029917,   13.979375
  83.529917,   13.968614
  84.029917,   13.959116
  84.529917,   13.948286
  85.029917,   13.938613
  85.529917,   13.927717
  86.029917,   13.918435
  86.529917,   13.907470
  87.029917,   13.898164
  87.529917,   13.887127
  88.029917,   13.872716
  88.529917,   13.854810
  89.029917,   13.833400
  89.529917,   13.808506
  90.029917,   13.783288
  90.529917,   13.757897
  91.029917,   13.733250
  91.529917,   13.707372
  92.029917,   13.682812
  92.529917,   13.656471
  93.029917,   13.632621
  93.529917,   13.606469
  94.029917,   13.582648
  94.529917,   13.557136
  95.029917,   13.532879
  95.529917,   13.507510
  96.029917,   13.482838
  96.529917,   13.458249
  97.029917,   13.433178
  97.529917,   13.409090
  98.029917,   13.383626
  98.529917,   13.359826
  99.029917,   13.333970
  99.529917,   13.310062
 100.029917,   13.283833
 100.529917,   13.260182
 101.029917,   13.234297
 101.529917,   13.210690
 102.029917,   13.184927
 102.529917,   13.160983
 103.029917,   13.136034
 103.529917,   13.111764
 104.029917,   13.086865
 104.529917,   13.062292
 105.029917,   13.038039
 105.529917,   13.013178
 106.029917,   12.989266
 106.529917,   12.964135
