Ground distance, Rate of Climb
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.000000
2251.214168,   81.446036
2277.025392,  120.794415
2384.355505,  320.740763
2493.521616,  549.481406
2604.117497,  784.349388
2715.797728, 1017.018932
2828.343401, 1242.277138
2897.164309, 1374.029082
3010.793420, 1580.007777
3124.948951, 1770.141011
3239.539057, 1942.153186
3354.486084, 2094.203495
3469.726689, 2224.852746
3585.211081, 2332.967364
3700.902640, 2417.757871
3816.778873, 2478.735393
3932.831073, 2515.612782
4036.368932, 2528.097177
4152.770657, 2532.952010
4269.363497, 2540.234340
4386.144112, 2549.896593
4503.107868, 2561.869785
4620.248881, 2576.064239
4737.560092, 2592.370517
4855.033332, 2610.660537
4972.659414, 2630.788891
5090.428220, 2652.594322
5208.328801, 2675.901361
5326.349480, 2700.522092
5444.477965, 2726.258031
5562.701457, 2752.902100
5681.006772, 2780.240655
5693.922465, 2783.257043
5812.302261, 2811.065233
5930.732217, 2838.981562
6049.195670, 2866.737406
6167.676171, 2894.068270
6175.383949, 2895.825321
6293.867422, 2915.589153
6412.350536, 2925.109865
6530.833386, 2929.170546
6649.316003, 2930.259792
6767.798534, 2929.895303
6886.280761, 2928.849769
7004.762672, 2927.123607
7123.244640, 2924.723096
7241.726770, 2922.915196
7360.208915, 2920.509439
7478.691277, 2918.608082
7597.173677, 2916.197983
7715.656284, 2914.320366
7834.138936, 2911.905651
7952.621793, 2910.039348
7969.202651, 2909.740947
8087.685152, 2879.475843
8206.167090, 2809.594836
8324.648505, 2719.601610
8443.129533, 2619.589612
8561.610317, 2514.690595
8680.091029, 2407.471826
8798.571954, 2299.155960
8917.053138, 2190.543715
9035.534748, 2111.649733
9154.016910, 2071.371123
9272.499501, 2049.588919
9390.982454, 2037.496962
9509.465679, 2030.532170
9627.949144, 2026.187993
9746.432846, 2023.426858
9864.916721, 2021.280515
9983.400790, 2019.898044
10101.885013, 2018.193866
10220.369353, 2017.292486
10338.853639, 2015.918397
10457.338254, 2014.714583
10575.822739, 2013.725639
10694.307271, 2012.266245
10812.792089, 2011.276570
10931.276712, 2010.200206
11049.761462, 2008.655338
11168.246421, 2007.810600
11286.731195, 2006.647254
11405.216194, 2005.093358
11523.701292, 2004.315483
11642.186267, 2003.066198
11760.671549, 2001.683420
11879.156811, 2000.818598
11997.642026, 1999.484218
12116.127561, 1998.313641
12234.612946, 1997.361479
12353.098341, 1995.941316
12471.584060, 1994.859307
12590.069626, 1993.820941
12708.555308, 1992.316927
12827.041239, 1991.438376
12945.526992, 1990.314178
13064.012951, 1988.759238
13182.499024, 1988.017989
13300.984947, 1986.807948
13419.471149, 1985.390289
13537.957355, 1984.562187
13656.443481, 1983.267054
13774.929925, 1982.030265
13893.416260, 1981.115512
14011.902583, 1979.735464
14130.389231, 1978.632178
14248.875728, 1977.631537
14367.362305, 1976.167724
14485.849166, 1975.231244
14604.335855, 1974.145463
14722.822721, 1972.598701
14841.309784, 1971.815985
14959.796703, 1970.645892
15078.283894, 1969.160717
15196.771162, 1968.370813
15315.258336, 1967.116434
15433.745832, 1965.776407
15552.233297, 1964.900912
15670.720733, 1963.562634
15789.208516, 1962.369161
15907.696195, 1961.408646
16026.183925, 1959.987293
16144.671969, 1958.976090
16263.159848, 1957.930645
16381.647853, 1956.426239
16500.136130, 1955.531946
16618.624259, 1954.402672
16737.112621, 1952.867173
16855.601109, 1952.116052
16974.089478, 1950.903136
17092.578153, 1949.495037
17211.066858, 1948.659535
17329.555518, 1947.364080
17448.044514, 1946.166765
17566.533401, 1945.246667
17685.022297, 1943.868125
17803.511529, 1942.777401
17922.000624, 1941.773408
18040.489819, 1940.313074
18158.979327, 1939.361514
18277.468697, 1938.275030
18395.958276, 1936.734576
18514.448036, 1935.989532
18632.937664, 1934.820602
18751.427576, 1933.376346
18869.917556, 1932.583009
18988.407467, 1931.332357
19106.897706, 1930.080962
19225.387873, 1929.204056
19343.878023, 1927.871308
19462.368513, 1926.732640
19580.858885, 1925.772759
19699.349323, 1924.359029
19817.840113, 1923.332533
19936.330789, 1922.291575
20054.821647, 1920.799244
20173.312726, 1920.018672
20291.803658, 1918.896214
20410.294838, 1917.408915
20528.786130, 1916.660146
20647.277321, 1915.456591
20765.768825, 1914.125787
20884.260319, 1913.294696
21002.751774, 1912.010430
21121.243582, 1910.797471
21239.735327, 1909.885139
21358.227121, 1908.521687
21476.719257, 1907.496462
21595.211261, 1906.503352
21713.703389, 1905.060977
21832.195793, 1904.174676
21950.688008, 1903.099614
22069.180390, 1901.576636
22187.672940, 1900.776747
22306.165234, 1899.613795
22424.657186, 1897.977866
22543.148589, 1895.864604
22661.639497, 1893.275514
22780.130232, 1890.216366
22898.621250, 1887.243372
23017.112144, 1884.515573
23135.603137, 1881.323987
23254.094341, 1878.768258
23372.585376, 1875.908612
23491.076687, 1872.849961
23609.567980, 1870.326776
23728.059217, 1867.340554
23846.550755, 1864.580208
23965.042098, 1861.930406
24083.533503, 1858.821331
24202.025135, 1856.267157
24320.516559, 1853.495447
24439.008196, 1850.354306
24557.499905, 1847.925242
24675.991498, 1845.037270
24794.483407, 1842.150025
24912.975214, 1839.605903
25031.467026, 1836.606677
25149.959131, 1833.973592
25268.451032, 1831.318557
25386.943058, 1828.212207
25505.435276, 1825.775485
25623.927310, 1823.014304
25742.419596, 1820.014126
25860.911870, 1817.602864
25979.404038, 1814.739758
26097.896526, 1811.907887
26216.388909, 1809.396540
26246.719160, 1808.681367
