Time, Vertical Forces
   0.000000,    0.000000
   1.000000, 1239.557200
   2.000000, 4884.967911
   3.000000, 10826.618622
   4.000000, 18955.423204
   5.000000, 29163.024358
   6.000000, 41342.023564
   7.000000, 55386.120553
   8.000000, 71190.280944
   9.000000, 88651.029534
  10.000000, 107666.531472
  11.000000, 128136.691930
  12.000000, 149963.885657
  13.000000, 173052.914934
  14.000000, 197311.573028
  15.000000, 222650.593602
  16.000000, 248983.840214
  17.000000, 276227.668015
  18.000000, 304300.567377
  18.461566, 317514.953218
  19.461566, 441124.365401
  20.089012, 523094.581186
  20.688845, 605900.208408
  21.188845, 628358.790479
  22.188845, 660897.756902
  23.188845, 677505.351536
  23.421772, 679789.593684
  24.406463, 683627.593026
  25.406463, 576920.891650
  26.406463, 536593.236061
  27.406463, 523253.829250
  28.406463, 519230.841742
  29.406463, 517868.910022
  30.406463, 517836.565876
  31.406463, 517130.896698
  32.406463, 517088.779074
  33.406463, 517044.727701
  34.406463, 516998.600747
  35.406463, 516950.166054
  35.421772, 516939.245860
  36.022823, 515196.726815
  37.022823, 514489.500614
  38.022823, 514442.410385
  39.022823, 513739.293767
  40.022823, 513690.476257
  41.022823, 513908.137979
  42.022823, 514245.276337
  43.022823, 514196.014618
  44.022823, 514146.479195
  44.423899, 513864.664810
  45.423899, 457424.050469
  46.423899, 442934.887488
  47.423899, 441153.533099
  48.423899, 442680.706244
  49.423899, 502064.126145
  50.423899, 517463.367958
  51.423899, 521589.366130
  52.423899, 523132.787732
  53.423899, 523388.315849
  54.423899, 523638.357169
  55.423899, 523890.281758
  56.423899, 523502.683975
  57.423899, 523749.447626
  58.423899, 524003.904217
  59.423899, 523610.802307
  60.423899, 523862.913441
  61.423899, 523473.975304
  62.423899, 523722.914214
  63.423899, 523977.349925
  64.423899, 523584.053607
  65.423899, 523837.290655
  66.423899, 523447.871528
  67.423899, 523697.906166
  68.423899, 523312.574824
  69.423899, 523560.050860
  70.423899, 523813.435535
  71.423899, 523423.491413
  72.423899, 523674.829231
  73.423899, 523288.521124
  74.423899, 523537.590397
  75.423899, 523156.356646
  76.423899, 523401.644964
  77.423899, 523653.918225
  78.423899, 523267.254578
  79.423899, 523517.442831
  80.423899, 523134.757501
  81.423899, 523382.069857
  82.423899, 523004.386558
  83.423899, 523247.773909
  84.423899, 523498.864215
  85.423899, 523115.043606
  86.423899, 523364.447689
  87.423899, 522985.110949
  88.423899, 523231.093885
  89.423899, 523482.731941
  90.423899, 523098.786084
  91.423899, 523349.134330
  92.423899, 522968.709550
  93.423899, 523216.773262
  94.423899, 522840.642655
  95.423899, 523085.425971
  96.423899, 523336.328677
  97.423899, 522955.407400
  98.423899, 523204.605864
  99.423899, 522826.974189
 100.423899, 523072.750935
 101.423899, 522698.038859
 102.423899, 522941.253459
 103.423899, 523190.979238
 104.423899, 522811.433575
 105.423899, 523059.550695
 106.423899, 522683.769277
 107.423899, 522929.191796
 108.423899, 522557.918024
 109.423899, 522800.181367
 110.423899, 523049.398871
 111.423899, 522673.073571
 112.423899, 522920.175454
 113.423899, 522547.371836
 114.423899, 522792.187834
 115.423899, 522424.195535
 116.423899, 522665.627278
 117.423899, 522914.201696
 118.423899, 522540.725447
 119.423899, 522787.318254
 120.423899, 522417.519416
 121.423899, 522661.414485
 122.423899, 522296.182913
 123.423899, 522537.028787
 124.423899, 522176.084836
 125.423899, 522419.997522
 125.894101, 522241.674468
