Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566, 10270.862312
  20.089012, 16088.200735
  20.688845, 21434.207485
  21.188845, 21302.533425
  22.188845, 21107.810237
  23.188845, 21003.242376
  23.421772, 20987.317319
  24.406463, 20949.925071
  25.406463, 12088.151162
  26.406463, 8759.497680
  27.406463, 7692.246828
  28.406463, 7406.800189
  29.406463, 7344.530792
  30.406463, 7393.598441
  31.406463, 7386.991855
  32.406463, 7435.894318
  33.406463, 7484.680982
  34.406463, 7533.352096
  35.406463, 7581.908081
  35.421772, 7581.802987
  36.022823, 7466.974387
  37.022823, 7460.196165
  38.022823, 7508.665470
  39.022823, 7501.848792
  40.022823, 7550.193769
  41.022823, 7620.895368
  42.022823, 7701.657812
  43.022823, 7749.681607
  44.022823, 7797.616914
  44.423899, 7794.792873
  45.423899, 2836.723556
  46.423899, 1601.734305
  47.423899, 1374.904518
  48.423899, 1357.098834
  49.423899, 4910.510544
  50.423899, 5846.372345
  51.423899, 6111.771996
  52.423899, 6223.677891
  53.423899, 6258.899609
  54.423899, 6294.099376
  55.423899, 6329.260283
  56.423899, 6326.151807
  57.423899, 6361.273627
  58.423899, 6396.343192
  59.423899, 6393.222067
  60.423899, 6428.246944
  61.423899, 6425.106733
  62.423899, 6460.088691
  63.423899, 6495.022931
  64.423899, 6491.868353
  65.423899, 6526.755858
  66.423899, 6523.582876
  67.423899, 6558.428172
  68.423899, 6555.236360
  69.423899, 6590.037994
  70.423899, 6624.791267
  71.423899, 6621.586252
  72.423899, 6656.295225
  73.423899, 6653.072415
  74.423899, 6687.737655
  75.423899, 6684.494088
  76.423899, 6719.119057
  77.423899, 6753.693412
  78.423899, 6750.438978
  79.423899, 6784.969729
  80.423899, 6781.696908
  81.423899, 6816.185893
  82.423899, 6812.892538
  83.423899, 6847.289290
  84.423899, 6881.623773
  85.423899, 6878.259121
  86.423899, 6912.548894
  87.423899, 6909.164807
  88.423899, 6943.413955
  89.423899, 6977.614825
  90.423899, 6974.219048
  91.423899, 7008.374794
  92.423899, 7004.961744
  93.423899, 7039.074807
  94.423899, 7035.642829
  95.423899, 7069.715529
  96.423899, 7103.739045
  97.423899, 7100.296415
  98.423899, 7134.276378
  99.423899, 7130.817138
 100.423899, 7164.757755
 101.423899, 7161.283108
 102.423899, 7195.182608
 103.423899, 7229.032290
 104.423899, 7225.548572
 105.423899, 7259.355630
 106.423899, 7255.854780
 107.423899, 7289.621872
 108.423899, 7286.102250
 109.423899, 7319.830507
 110.423899, 7353.508037
 111.423899, 7349.980485
 112.423899, 7383.617225
 113.423899, 7380.073214
 114.423899, 7413.669550
 115.423899, 7410.106188
 116.423899, 7443.664907
 117.423899, 7477.172559
 118.423899, 7473.602902
 119.423899, 7507.069998
 120.423899, 7503.483666
 121.423899, 7536.911996
 122.423899, 7533.306965
 123.423899, 7566.697463
 124.423899, 7561.113875
 125.423899, 7588.800584
 125.894101, 7584.466381
