Speed (TAS), Efficiency
 113.333049,    9.208468
 115.261807,    9.923789
 117.190565,   10.408368
 119.119324,   10.839695
 121.048082,   11.174575
 122.976841,   11.507936
 124.905599,   11.835013
 126.834357,   12.138301
 128.763116,   12.462565
 130.691874,   12.756450
 132.620633,   13.041806
 134.549391,   13.344694
 136.478149,   13.621364
 138.406908,   13.873496
 140.335666,   14.138881
 142.264425,   14.418509
 144.193183,   14.629110
 146.121941,   14.840941
 148.050700,   15.061939
 149.979458,   15.292649
 151.908216,   15.468065
 153.836975,   15.615302
 155.765733,   15.767282
 157.694492,   15.924199
 159.623250,   16.086260
 161.552008,   16.192508
 163.480767,   16.253544
 165.409525,   16.315774
 167.338284,   16.379220
 169.267042,   16.443907
 171.195800,   16.509856
 173.124559,   16.547909
 175.053317,   16.521187
 176.982076,   16.494256
 178.910834,   16.467119
 180.839592,   16.439778
 182.768351,   16.412236
 184.697109,   16.384496
 186.625867,   16.356560
 188.554626,   16.297564
 190.483384,   16.188322
 192.412143,   16.079444
 194.340901,   15.970946
 196.269659,   15.862842
 198.198418,   15.755145
 200.127176,   15.647869
 202.055935,   15.541027
 203.984693,   15.434629
 205.913451,   15.328688
 207.842210,   15.223215
 209.770968,   15.064539
 211.699727,   14.899343
 213.628485,   14.736268
 215.557243,   14.575293
 217.486002,   14.416396
 219.414760,   14.259557
 221.343518,   14.104753
 223.272277,   13.951963
 225.201035,   13.801165
 227.129794,   13.652336
 229.058552,   13.505453
 230.987310,   13.360495
 232.916069,   13.217439
 234.844827,   13.076262
 236.773586,   12.936942
 238.702344,   12.760988
 240.631102,   12.586760
 242.559861,   12.415879
 244.488619,   12.248266
 246.417378,   12.083844
 248.346136,   11.922537
 250.274894,   11.764271
 252.203653,   11.608975
 254.132411,   11.456580
 256.061169,   11.307018
 257.989928,   11.160223
 259.918686,   11.016132
 261.847445,   10.874681
 263.776203,   10.735811
 265.704961,   10.599462
 267.633720,   10.465577
 269.562478,   10.334099
 271.491237,   10.204975
 273.419995,   10.078151
 275.348753,    9.953575
 277.277512,    9.831198
 279.206270,    9.710971
 281.135029,    9.592845
 283.063787,    9.468379
 284.992545,    9.335155
 286.921304,    9.204762
 288.850062,    9.077117
 290.778820,    8.952144
 292.707579,    8.829767
 294.636337,    8.709914
 296.565096,    8.592516
 298.493854,    8.477505
 300.422612,    8.364815
 302.351371,    8.254385
 304.280129,    8.146153
