Ground distance, CL
   0.000000,    1.406400
   1.855531,    1.406400
   7.385609,    1.406400
  16.535086,    1.406400
  29.248359,    1.406400
  45.469417,    1.406400
  65.141892,    1.406400
  88.209100,    1.406400
 114.614104,    1.406400
 144.299754,    1.406400
 177.208735,    1.406400
 213.283630,    1.406400
 252.466987,    1.406400
 294.701407,    1.406400
 339.929664,    1.406400
 388.094774,    1.406400
 439.140110,    1.406400
 493.009404,    1.406400
 549.646768,    1.406400
 576.706913,    1.406400
 637.296845,    1.788302
 677.576266,    2.015222
 715.368679,    2.218657
 748.258526,    2.218657
 815.569039,    2.218657
 884.126869,    2.218657
 900.184214,    2.218657
 968.494862,    2.218657
1037.781758,    1.873499
1107.068027,    1.744741
1176.353765,    1.705277
1245.639141,    1.692805
1314.924256,    1.690641
1384.209403,    1.692805
1453.494346,    1.694969
1522.779413,    1.694969
1592.064567,    1.697133
1661.349843,    1.699297
1730.635231,    1.701461
1731.538732,    1.701461
1793.484110,    1.697133
1862.769451,    1.699297
1932.054788,    1.699297
2001.340191,    1.701461
2070.625703,    1.703625
2139.911349,    1.705789
2209.197153,    1.707953
2278.483115,    1.710117
2347.769223,    1.712281
2417.055496,    1.714445
2486.341906,    1.716609
2555.628444,    1.718773
2624.915151,    1.723101
2694.201999,    1.725265
2763.489005,    1.727429
2832.776137,    1.729593
2902.063428,    1.731757
2971.350858,    1.733921
3040.638423,    1.736085
3109.926126,    1.738249
3179.213971,    1.740413
3248.501974,    1.742577
3317.790135,    1.744741
3387.078444,    1.746905
3456.366906,    1.749069
3525.655521,    1.751233
3594.944289,    1.753397
3664.233231,    1.755561
3733.522347,    1.757725
3802.811636,    1.759889
3872.101081,    1.762053
3941.390683,    1.764217
4010.680432,    1.766381
4079.970343,    1.768545
4149.260443,    1.770709
4218.550713,    1.772873
4287.841155,    1.775037
4357.131795,    1.777201
4426.422608,    1.779365
4495.713617,    1.781857
4565.004804,    1.785857
4634.296181,    1.788021
4703.587708,    1.790185
4772.879416,    1.792349
4842.171301,    1.794513
4911.463367,    1.796677
4980.755601,    1.798841
5050.048030,    1.801005
5119.340640,    1.803169
5188.633435,    1.805333
5257.926425,    1.807497
5327.219592,    1.809661
5396.512930,    1.811825
5465.806446,    1.813989
5535.100008,    1.813989
5604.393079,    1.813989
5673.686060,    1.816153
5742.979254,    1.818317
5812.272639,    1.820481
5881.566166,    1.822645
5950.859835,    1.824809
6020.153659,    1.829137
6089.447634,    1.831301
6158.741785,    1.833465
6228.036112,    1.835629
6297.330603,    1.837793
6366.625242,    1.839957
6435.920039,    1.842121
6505.214982,    1.844285
6574.510096,    1.846449
6643.805371,    1.850777
6713.100775,    1.852941
6782.396314,    1.855105
6851.692028,    1.857269
6920.987905,    1.859433
6990.283930,    1.861597
7059.580132,    1.863761
7128.876507,    1.865925
7198.173047,    1.868089
7267.469753,    1.870253
7336.766619,    1.872417
7406.063640,    1.874581
7475.360855,    1.876745
7544.658233,    1.881073
7613.955753,    1.883237
7683.253441,    1.885401
7752.551273,    1.887565
7821.849272,    1.889729
7891.147453,    1.891893
7960.445810,    1.894057
8000.000000,    1.896221
