Speed (CAS), Efficiency
  58.303561,    9.208468
  59.295800,    9.923789
  60.288040,   10.408368
  61.280279,   10.839695
  62.272518,   11.174575
  63.264757,   11.507936
  64.256996,   11.835013
  65.249235,   12.138301
  66.241474,   12.462565
  67.233713,   12.756450
  68.225952,   13.041806
  69.218192,   13.344694
  70.210431,   13.621364
  71.202670,   13.873496
  72.194909,   14.138881
  73.187148,   14.418509
  74.179387,   14.629110
  75.171626,   14.840941
  76.163865,   15.061939
  77.156104,   15.292649
  78.148344,   15.468065
  79.140583,   15.615302
  80.132822,   15.767282
  81.125061,   15.924199
  82.117300,   16.086260
  83.109539,   16.192508
  84.101778,   16.253544
  85.094017,   16.315774
  86.086256,   16.379220
  87.078496,   16.443907
  88.070735,   16.509856
  89.062974,   16.547909
  90.055213,   16.521187
  91.047452,   16.494256
  92.039691,   16.467119
  93.031930,   16.439778
  94.024169,   16.412236
  95.016408,   16.384496
  96.008648,   16.356560
  97.000887,   16.297564
  97.993126,   16.188322
  98.985365,   16.079444
  99.977604,   15.970946
 100.969843,   15.862842
 101.962082,   15.755145
 102.954321,   15.647869
 103.946560,   15.541027
 104.938799,   15.434629
 105.931039,   15.328688
 106.923278,   15.223215
 107.915517,   15.064539
 108.907756,   14.899343
 109.899995,   14.736268
 110.892234,   14.575293
 111.884473,   14.416396
 112.876712,   14.259557
 113.868951,   14.104753
 114.861191,   13.951963
 115.853430,   13.801165
 116.845669,   13.652336
 117.837908,   13.505453
 118.830147,   13.360495
 119.822386,   13.217439
 120.814625,   13.076262
 121.806864,   12.936942
 122.799103,   12.760988
 123.791343,   12.586760
 124.783582,   12.415879
 125.775821,   12.248266
 126.768060,   12.083844
 127.760299,   11.922537
 128.752538,   11.764271
 129.744777,   11.608975
 130.737016,   11.456580
 131.729255,   11.307018
 132.721495,   11.160223
 133.713734,   11.016132
 134.705973,   10.874681
 135.698212,   10.735811
 136.690451,   10.599462
 137.682690,   10.465577
 138.674929,   10.334099
 139.667168,   10.204975
 140.659407,   10.078151
 141.651646,    9.953575
 142.643886,    9.831198
 143.636125,    9.710971
 144.628364,    9.592845
 145.620603,    9.468379
 146.612842,    9.335155
 147.605081,    9.204762
 148.597320,    9.077117
 149.589559,    8.952144
 150.581798,    8.829767
 151.574038,    8.709914
 152.566277,    8.592516
 153.558516,    8.477505
 154.550755,    8.364815
 155.542994,    8.254385
 156.535233,    8.146153
