Time, Vertical Forces
   0.000000, 534462.423947
   1.000000, 534462.423947
   2.000000, 534462.423947
   3.000000, 534462.423947
   4.000000, 534462.423947
   5.000000, 534462.423947
   6.000000, 534462.423947
   7.000000, 534462.423947
   8.000000, 534462.423947
   9.000000, 534462.423947
  10.000000, 534462.423947
  11.000000, 534462.423947
  12.000000, 534462.423947
  13.000000, 534462.423947
  14.000000, 534462.423947
  15.000000, 534462.423947
  16.000000, 534462.423947
  17.000000, 534462.423947
  18.000000, 534462.423947
  18.461566, 534462.423947
  19.461566, 534462.423947
  20.089012, 534462.423947
  20.688845, 534222.922670
  21.188845, 534092.128881
  22.188845, 533270.910462
  23.188845, 531419.797840
  23.421772, 530817.955654
  24.406463, 527523.298156
  25.406463, 524762.411751
  26.406463, 523684.985117
  27.406463, 523300.938458
  28.406463, 523142.559315
  29.406463, 523055.807757
  30.406463, 522991.116511
  31.406463, 522925.574939
  32.406463, 522865.789411
  33.406463, 522806.999903
  34.406463, 522748.723713
  35.406463, 522690.697787
  35.421772, 522689.722288
  36.022823, 522665.858610
  37.022823, 522665.972772
  38.022823, 522684.906803
  39.022823, 522706.588568
  40.022823, 522729.064534
  41.022823, 522752.273394
  42.022823, 522775.025668
  43.022823, 522797.587958
  44.022823, 522819.875407
  44.423899, 522827.566549
  45.423899, 523897.867824
  46.423899, 525834.565260
  47.423899, 527759.163858
  48.423899, 529455.915662
  49.423899, 530272.014465
  50.423899, 530489.501268
  51.423899, 530554.192862
  52.423899, 530573.000908
  53.423899, 530579.155028
  54.423899, 530579.354604
  55.423899, 530579.014016
  56.423899, 530580.589397
  57.423899, 530578.175597
  58.423899, 530579.322315
  59.423899, 530578.058186
  60.423899, 530577.799783
  61.423899, 530578.204813
  62.423899, 530576.695943
  63.423899, 530578.404582
  64.423899, 530575.975594
  65.423899, 530576.676824
  66.423899, 530575.897762
  67.423899, 530575.006358
  68.423899, 530575.859848
  69.423899, 530574.060102
  70.423899, 530575.286975
  71.423899, 530573.311934
  72.423899, 530573.345954
  73.423899, 530572.987323
  74.423899, 530571.961824
  75.423899, 530573.189195
  76.423899, 530570.824086
  77.423899, 530571.696153
  78.423899, 530570.106512
  79.423899, 530569.789500
  80.423899, 530569.771757
  81.423899, 530568.267683
  82.423899, 530569.796551
  83.423899, 530567.084585
  84.423899, 530567.744059
  85.423899, 530566.477770
  86.423899, 530566.139083
  87.423899, 530566.406264
  88.423899, 530564.676812
  89.423899, 530566.136546
  90.423899, 530563.605386
  91.423899, 530564.066534
  92.423899, 530563.053923
  93.423899, 530562.282021
  94.423899, 530562.761634
  95.423899, 530560.789707
  96.423899, 530561.996529
  97.423899, 530559.681593
  98.423899, 530559.770785
  99.423899, 530558.936930
 100.423899, 530557.885765
 101.423899, 530558.537205
 102.423899, 530556.921117
 103.423899, 530558.436804
 104.423899, 530556.351867
 105.423899, 530556.767036
 106.423899, 530556.154311
 107.423899, 530555.359014
 108.423899, 530556.194682
 109.423899, 530554.338604
 110.423899, 530555.604024
 111.423899, 530553.697063
 112.423899, 530553.728419
 113.423899, 530553.250725
 114.423899, 530552.323244
 115.423899, 530553.247594
 116.423899, 530551.177026
 117.423899, 530552.183657
 118.423899, 530550.362699
 119.423899, 530550.258771
 120.423899, 530549.822073
 121.423899, 530548.645664
 122.423899, 530549.570937
 123.423899, 530547.409452
 124.423899, 530549.673658
 125.423899, 530551.914560
 125.894101, 530552.958186
