Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000, 10560.008667
  19.582485, 16088.591020
  20.189437, 21487.879505
  20.689437, 21354.903365
  21.689437, 18920.913228
  22.689437, 16580.689166
  22.990626, 15872.543229
  23.990626, 13602.149939
  24.990626, 11344.314360
  25.990626, 9105.278235
  26.990626, 6872.921885
  27.942125, 4760.391316
  28.942125, 4750.422236
  29.942125, 4740.694158
  30.942125, 4731.350794
  31.942125, 4722.518762
  32.942125, 4714.303500
  33.942125, 4706.786192
  34.942125, 4700.021699
  34.990626, 4699.713342
  35.990626, 4693.865792
  36.990626, 4688.986108
  37.035369, 4688.789790
  38.035369, 3922.231974
  39.035369, 3700.960907
  40.035369, 3697.470431
  41.035369, 3748.267109
  42.035369, 3744.728109
  43.035369, 3795.383834
  44.035369, 3845.942954
  44.568543, 3898.123217
  45.568543, -773.008425
  46.568543, -1578.703587
  47.568543, -1477.305627
  48.568543, -1255.453381
  49.568543, 2231.191317
  50.568543, 3054.021899
  51.568543, 3277.037296
  52.568543, 3376.699136
  53.568543, 3423.261103
  54.568543, 3421.527096
  55.568543, 3457.144351
  56.568543, 3455.391810
  57.568543, 3490.958764
  58.568543, 3489.187339
  59.568543, 3524.703677
  60.568543, 3560.173265
  61.568543, 3558.380377
  62.568543, 3593.798884
  63.568543, 3591.988868
  64.568543, 3627.356608
  65.568543, 3625.528639
  66.568543, 3660.846711
  67.568543, 3659.000443
  68.568543, 3694.269416
  69.568543, 3729.491909
  70.568543, 3727.624815
  71.568543, 3762.796515
  72.568543, 3760.912640
  73.568543, 3796.034567
  74.568543, 3794.133588
  75.568543, 3829.206135
  76.568543, 3827.287308
  77.568543, 3862.311196
  78.568543, 3897.290142
  79.568543, 3895.350900
  80.568543, 3930.279132
  81.568543, 3928.303554
  82.568543, 3963.144896
  83.568543, 3961.135644
  84.568543, 3995.926808
  85.568543, 3993.899958
  86.568543, 4028.642735
  87.568543, 4026.598300
  88.568543, 4061.292566
  89.568543, 4095.939998
  90.568543, 4093.876260
  91.568543, 4128.474235
  92.568543, 4126.394807
  93.568543, 4160.942805
  94.568543, 4158.846180
  95.568543, 4193.346576
  96.568543, 4191.233195
  97.568543, 4225.684424
  98.568543, 4223.552586
  99.568543, 4257.957886
 100.568543, 4292.314867
 101.568543, 4290.166106
 102.568543, 4324.474519
 103.568543, 4322.310016
 104.568543, 4356.570433
 105.568543, 4354.389508
 106.568543, 4388.601518
 107.568543, 4386.402910
 108.568543, 4420.569671
 109.568543, 4432.549027
 110.568543, 4452.473600
 111.568543, 4486.545224
 112.568543, 4484.314262
 113.568543, 4518.338160
 114.568543, 4516.092810
 115.568543, 4550.070653
 116.568543, 4547.810605
 117.568543, 4581.741237
 118.568543, 4579.464012
 119.568543, 4613.349513
 120.568543, 4626.135712
 121.568543, 4605.418505
 121.741990, 4640.472390
