alpha body, d_epsilon/d_alpha
  -4.000000,    0.397950
  -3.517241,    0.397950
  -3.034483,    0.397950
  -2.551724,    0.397950
  -2.068966,    0.397950
  -1.586207,    0.397950
  -1.103448,    0.397950
  -0.620690,    0.397950
  -0.137931,    0.397950
   0.344828,    0.397950
   0.827586,    0.397950
   1.310345,    0.397950
   1.793103,    0.397950
   2.275862,    0.397950
   2.758621,    0.397950
   3.241379,    0.397950
   3.724138,    0.397950
   4.206897,    0.397950
   4.689655,    0.397950
   5.172414,    0.397950
   5.655172,    0.397950
   6.137931,    0.397950
   6.620690,    0.397950
   7.103448,    0.397950
   7.586207,    0.397950
   8.068966,    0.397950
   8.551724,    0.397950
   9.034483,    0.397950
   9.517241,    0.397950
  10.000000,    0.397950
